Record Time,Gaze Lost,X Coordinate,Y Coordinate
195642123863,Visible,866,673
195642140937,Visible,865,672
195642158419,Visible,865,672
195642175673,Visible,867,674
195642192869,Visible,867,674
195642210222,Visible,872,667
195642227426,Visible,872,667
195642244317,Visible,870,667
195642261749,Visible,867,665
195642278716,Visible,867,665
195642295877,Visible,864,662
195642313267,Visible,864,662
195642330500,Visible,864,661
195642347575,Visible,864,661
195642364492,Visible,863,654
195642381547,Visible,863,654
195642398516,Visible,873,663
195642415606,Visible,873,663
195642432650,Visible,873,663
195642449693,Visible,893,729
195642466709,Visible,905,762
195642484038,Visible,905,762
195642501142,Visible,914,791
195642518206,Visible,914,791
195642535627,Visible,916,794
195642552786,Visible,916,794
195642569905,Visible,903,803
195642586816,Visible,903,803
195642603937,Visible,869,836
195642621397,Visible,869,836
195642638446,Visible,822,842
195642655555,Visible,822,842
195642672700,Visible,811,850
195642689765,Visible,811,850
195642706818,Visible,793,848
195642724113,Visible,797,836
195642741410,Visible,797,836
195642758476,Visible,797,836
195642775514,Visible,797,836
195642792538,Visible,787,796
195642809773,Visible,783,773
195642826927,Visible,783,773
195642844134,Visible,784,744
195642860994,Visible,784,744
195642878109,Visible,783,710
195642895002,Visible,783,710
195642912071,Visible,791,677
195642929227,Visible,791,677
195642946301,Visible,797,659
195642963502,Visible,807,648
195642980819,Visible,807,648
195642998006,Visible,823,624
195643015388,Visible,823,624
195643032765,Visible,863,602
195643049959,Visible,863,602
195643067293,Visible,870,588
195643084367,Visible,870,588
195643101438,Visible,857,584
195643118898,Visible,857,584
195643136629,Visible,857,584
195643153901,Visible,846,591
195643171210,Visible,840,586
195643188433,Visible,840,586
195643205884,Visible,834,588
195643222845,Visible,834,588
195643239990,Visible,822,594
195643257377,Visible,822,594
195643274677,Visible,793,602
195643291730,Visible,793,602
195643308828,Visible,776,606
195643325801,Visible,776,606
195643343232,Visible,733,621
195643360412,Visible,733,621
195643377430,Visible,709,631
195643394529,Visible,709,631
195643411731,Visible,684,643
195643428930,Visible,684,643
195643446140,Visible,664,654
195643463239,Visible,664,654
195643480498,Visible,650,664
195643497514,Visible,650,664
195643514761,Visible,656,665
195643531726,Visible,656,665
195643548857,Visible,659,670
195643565902,Visible,659,670
195643582966,Visible,654,675
195643600131,Visible,654,675
195643617259,Visible,643,677
195643634408,Visible,643,677
195643651923,Visible,632,676
195643669064,Visible,621,663
195643686325,Visible,621,663
195643703651,Visible,614,631
195643720833,Visible,614,631
195643738397,Visible,610,596
195643755534,Visible,610,596
195643772700,Visible,601,563
195643790223,Visible,601,563
195643807579,Visible,594,514
195643824767,Visible,594,514
195643841957,Visible,594,514
195643859100,Visible,599,463
195643876402,Visible,605,436
195643893919,Visible,605,436
195643911362,Visible,627,395
195643928398,Visible,627,395
195643945474,Visible,665,364
195643962381,Visible,665,364
195643979573,Visible,714,343
195643996729,Visible,714,343
195644013911,Visible,770,311
195644031203,Visible,770,311
195644048689,Visible,827,287
195644065651,Visible,827,287
195644082936,Visible,879,270
195644099946,Visible,948,246
195644117136,Visible,948,246
195644134487,Visible,985,225
195644152203,Visible,985,225
195644169659,Visible,985,225
195644187169,Visible,1078,197
195644204177,Visible,1078,197
195644221233,Visible,1094,194
195644238270,Visible,1094,194
195644255631,Visible,1107,184
195644272860,Visible,1107,184
195644289885,Visible,1145,174
195644306765,Visible,1162,163
195644324003,Visible,1162,163
195644341110,Visible,1181,154
195644358521,Visible,1181,154
195644376352,Visible,1194,144
195644393257,Visible,1194,144
195644410283,Visible,1187,128
195644427137,Visible,1187,128
195644444182,Visible,1189,111
195644461202,Visible,1189,111
195644478085,Visible,1194,91
195644495179,Visible,1194,91
195644512394,Visible,1196,74
195644529462,Visible,1196,74
195644546525,Visible,1196,74
195644563637,Visible,1210,68
195644580831,Visible,1215,63
195644597930,Visible,1215,63
195644615090,Visible,1225,62
195644632430,Visible,1225,62
195644649505,Visible,1222,59
195644666448,Visible,1222,59
195644683550,Visible,1209,64
195644700947,Visible,1209,64
195644718079,Visible,1192,69
195644735497,Visible,1192,69
195644752925,Visible,1163,79
195644770039,Visible,1163,79
195644787170,Visible,1141,108
195644804118,Visible,1125,133
195644821080,Visible,1125,133
195644838260,Visible,1073,172
195644855552,Visible,1073,172
195644872867,Visible,1073,172
195644889992,Visible,1013,224
195644907135,Visible,1013,224
195644924156,Visible,972,243
195644941210,Visible,972,243
195644958621,Visible,921,280
195644975718,Visible,921,280
195644992925,Visible,884,299
195645009979,Visible,884,299
195645026955,Visible,864,309
195645044069,Visible,862,314
195645061512,Visible,862,314
195645078861,Visible,832,329
195645096053,Visible,832,329
195645113265,Visible,826,330
195645130651,Visible,826,330
195645148109,Visible,803,334
195645165468,Visible,803,334
195645182531,Visible,795,338
195645199577,Visible,795,338
195645217004,Visible,790,339
195645234299,Visible,790,339
195645251502,Visible,796,341
195645268502,Visible,796,341
195645285653,Visible,789,344
195645302759,Visible,789,344
195645319985,Visible,786,347
195645337193,Visible,786,347
195645354264,Visible,782,353
195645371527,Visible,782,353
195645388990,Visible,775,363
195645406197,Visible,775,363
195645423737,Visible,775,367
195645441115,Visible,775,367
195645458458,Visible,769,384
195645475669,Visible,752,395
195645492786,Visible,752,395
195645509864,Visible,755,415
195645527019,Visible,755,415
195645544645,Visible,755,437
195645561611,Visible,755,437
195645578739,Visible,755,437
195645595967,Visible,747,470
195645612985,Visible,747,470
195645630114,Visible,751,473
195645647368,Visible,751,473
195645664258,Visible,742,483
195645681514,Visible,742,483
195645698706,Visible,707,519
195645715908,Visible,647,552
195645733037,Visible,647,552
195645750358,Visible,597,582
195645767777,Visible,597,582
195645784896,Visible,565,619
195645802156,Visible,565,619
195645819344,Visible,534,642
195645836644,Visible,534,642
195645853793,Visible,543,666
195645871053,Visible,543,666
195645888061,Visible,552,669
195645905521,Visible,552,669
195645923044,Visible,566,667
195645940318,Visible,566,667
195645957326,Visible,572,664
195645974579,Visible,572,664
195645991979,Visible,574,668
195646009103,Visible,574,668
195646026093,Visible,590,695
195646043473,Visible,590,695
195646060831,Visible,603,728
195646078070,Visible,603,728
195646095017,Visible,619,720
195646112034,Visible,619,720
195646129105,Visible,645,725
195646146335,Visible,645,725
195646163570,Visible,644,724
195646180988,Visible,643,726
195646198115,Visible,643,726
195646215508,Visible,688,830
195646232971,Visible,688,830
195646250118,Visible,756,865
195646267202,Visible,756,865
195646284348,Visible,756,865
195646301715,Visible,809,917
195646318873,Visible,809,917
195646336342,Visible,819,942
195646353556,Visible,819,942
195646370706,Visible,832,930
195646387880,Visible,840,915
195646404841,Visible,840,915
195646421986,Visible,848,898
195646439181,Visible,848,898
195646456305,Visible,853,892
195646473196,Visible,853,892
195646490286,Visible,853,888
195646507439,Visible,853,888
195646524637,Visible,848,881
195646542128,Visible,848,881
195646559345,Visible,841,865
195646576583,Visible,841,865
195646593992,Visible,831,835
195646611109,Visible,831,835
195646628098,Visible,823,807
195646645044,Visible,823,807
195646662212,Visible,809,761
195646679644,Visible,809,761
195646696679,Visible,808,749
195646713871,Visible,808,749
195646731322,Visible,824,723
195646748583,Visible,824,723
195646765515,Visible,832,703
195646782520,Visible,832,703
195646799861,Visible,847,697
195646816971,Visible,847,697
195646834151,Visible,853,680
195646851702,Visible,858,681
195646869021,Visible,858,681
195646886133,Visible,871,686
195646903118,Visible,871,686
195646920191,Visible,889,686
195646937519,Visible,889,686
195646954840,Visible,914,689
195646972126,Visible,914,689
195646989142,Visible,914,689
195647006188,Visible,946,698
195647023182,Visible,946,698
195647040661,Visible,970,714
195647057742,Visible,970,714
195647074984,Visible,996,734
195647092190,Visible,1033,782
195647109539,Visible,1033,782
195647126602,Visible,1055,829
195647143717,Visible,1055,829
195647160967,Visible,1089,864
195647178208,Visible,1089,864
195647195638,Visible,1099,897
195647212931,Visible,1099,897
195647230138,Visible,1093,864
195647247414,Visible,1093,864
195647264696,Visible,1093,848
195647281923,Visible,1093,848
195647298829,Visible,1095,826
195647316112,Visible,1080,790
195647333159,Visible,1080,790
195647350206,Visible,1080,790
195647367281,Visible,1080,790
195647384530,Visible,1066,726
195647401723,Visible,1055,693
195647418747,Visible,1055,693
195647436044,Visible,1048,641
195647453460,Visible,1048,641
195647470653,Visible,1044,609
195647488111,Visible,1044,609
195647505381,Visible,1048,598
195647522581,Visible,1048,598
195647539876,Visible,1047,579
195647556887,Visible,1063,571
195647574067,Visible,1063,571
195647591184,Visible,1081,560
195647608507,Visible,1081,560
195647625567,Visible,1096,561
195647642827,Visible,1096,561
195647660007,Visible,1105,569
195647677418,Visible,1105,569
195647694484,Visible,1105,569
195647711812,Visible,1142,566
195647729174,Visible,1142,566
195647746438,Visible,1180,561
195647763454,Visible,1230,557
195647780517,Visible,1230,557
195647797873,Visible,1294,545
195647814956,Visible,1294,545
195647832018,Visible,1320,535
195647849173,Visible,1320,535
195647866278,Visible,1334,529
195647883223,Visible,1334,529
195647900164,Visible,1326,527
195647917212,Visible,1326,527
195647934375,Visible,1339,523
195647951781,Visible,1339,523
195647968996,Visible,1365,514
195647986036,Visible,1365,514
195648003045,Visible,1389,504
195648020151,Visible,1402,498
195648037312,Visible,1402,498
195648054318,Visible,1402,498
195648071457,Visible,1390,484
195648088703,Visible,1390,484
195648105852,Visible,1386,475
195648122937,Visible,1386,475
195648140164,Visible,1378,465
195648157387,Visible,1378,465
195648174518,Visible,1369,456
195648191724,Visible,1369,456
195648208889,Visible,1359,454
195648226112,Visible,1359,454
195648243454,Visible,1332,453
195648260668,Visible,1312,447
195648277672,Visible,1312,447
195648294761,Visible,1282,435
195648311650,Visible,1282,435
195648328832,Visible,1243,427
195648346001,Visible,1243,427
195648363494,Visible,1216,430
195648380418,Visible,1216,430
195648397538,Visible,1216,430
195648415042,Visible,1183,437
195648432624,Visible,1183,437
195648449852,Visible,1171,440
195648466948,Visible,1163,447
195648484103,Visible,1163,447
195648501526,Visible,1175,457
195648518678,Visible,1175,457
195648535880,Visible,1191,479
195648552953,Visible,1191,479
195648569966,Visible,1215,524
195648587403,Visible,1215,524
195648604328,Visible,1261,550
195648621483,Visible,1261,550
195648638865,Visible,1307,582
195648656190,Visible,1307,582
195648673167,Visible,1356,599
195648690272,Visible,1356,599
195648707478,Visible,1383,621
195648724724,Visible,1404,623
195648742199,Visible,1404,623
195648759341,Visible,1404,623
195648776567,Visible,1419,635
195648793780,Visible,1419,635
195648810944,Visible,1433,640
195648827983,Visible,1433,640
195648844991,Visible,1437,651
195648862057,Visible,1437,651
195648879071,Visible,1437,653
195648896220,Visible,1437,653
195648913186,Visible,1449,657
195648930474,Visible,1449,657
195648948077,Visible,1448,661
195648965074,Visible,1449,661
195648982044,Visible,1449,661
195648998953,Visible,1447,667
195649016036,Visible,1447,667
195649033021,Visible,1451,665
195649050010,Visible,1451,665
195649067432,Visible,1455,670
195649084945,Visible,1455,670
195649101818,Visible,1455,670
195649118909,Visible,1452,673
195649136199,Visible,1452,673
195649153541,Visible,1447,673
195649170731,Visible,1447,673
195649188174,Visible,1458,671
195649205731,Visible,1453,675
195649223218,Visible,1453,675
195649240507,Visible,1452,686
195649257525,Visible,1452,686
195649274524,Visible,1446,690
195649291534,Visible,1446,690
195649308492,Visible,1383,712
195649325362,Visible,1383,712
195649342816,Visible,1065,798
195649360201,Visible,1065,798
195649377198,Visible,1046,801
195649394320,Visible,1001,816
195649411767,Visible,1001,816
195649429122,Visible,952,832
195649446150,Visible,952,832
195649463410,Visible,952,832
195649480629,Visible,941,835
195649497889,Visible,941,835
195649515081,Visible,968,846
195649532027,Visible,968,846
195649549269,Visible,1012,845
195649566585,Visible,1012,845
195649583772,Visible,1079,836
195649600891,Visible,1079,836
195649617928,Visible,1169,831
195649634947,Visible,1169,831
195649652033,Visible,1217,826
195649669117,Visible,1275,815
195649686219,Visible,1275,815
195649703297,Visible,1302,796
195649720761,Visible,1302,796
195649737952,Visible,1293,794
195649755296,Visible,1293,794
195649772556,Visible,1304,784
195649789992,Visible,1304,784
195649807088,Visible,1304,784
195649824216,Visible,1303,772
195649841434,Visible,1303,772
195649858716,Visible,1327,752
195649875913,Visible,1360,731
195649893093,Visible,1360,731
195649910255,Visible,1392,719
195649927412,Visible,1392,719
195649944471,Visible,1426,708
195649961995,Visible,1426,708
195649979067,Visible,1457,702
195649996505,Visible,1457,702
195650013626,Visible,1483,696
195650030780,Visible,1483,696
195650047947,Visible,1465,692
195650065202,Visible,1465,692
195650082297,Visible,1420,680
195650099592,Visible,1341,649
195650116784,Visible,1341,649
195650134181,Visible,775,744
195650151456,Visible,775,744
195650168356,Visible,775,744
195650185463,Visible,782,655
195650202755,Visible,782,655
195650219781,Visible,771,623
195650237444,Visible,771,623
195650254859,Visible,761,578
195650272054,Visible,761,578
195650289441,Visible,758,530
195650306456,Visible,751,496
195650323361,Visible,751,496
195650340467,Visible,745,443
195650357624,Visible,745,443
195650375042,Visible,740,406
195650392201,Visible,740,406
195650409347,Visible,741,362
195650426401,Visible,741,362
195650443234,Visible,762,328
195650460514,Visible,762,328
195650477801,Visible,786,293
195650495046,Visible,786,293
195650512396,Visible,786,293
195650529541,Visible,818,262
195650546579,Visible,818,262
195650563909,Visible,822,253
195650580922,Visible,822,251
195650598408,Visible,822,251
195650615477,Visible,824,240
195650632676,Visible,824,240
195650650115,Visible,828,225
195650667313,Visible,828,225
195650684531,Visible,832,213
195650701641,Visible,832,213
195650718730,Visible,831,214
195650735837,Visible,831,214
195650752916,Visible,841,211
195650769860,Visible,841,211
195650787296,Visible,835,208
195650804455,Visible,834,211
195650821895,Visible,834,211
195650838894,Visible,836,213
195650856364,Visible,836,213
195650873571,Visible,836,213
195650890667,Visible,834,210
195650907801,Visible,834,210
195650925058,Visible,837,209
195650942097,Visible,837,209
195650959583,Visible,846,206
195650976497,Visible,846,206
195650993488,Visible,855,198
195651010650,Visible,871,192
195651027715,Visible,871,192
195651044731,Visible,884,184
195651061759,Visible,884,184
195651079067,Visible,918,176
195651096263,Visible,918,176
195651113457,Visible,959,167
195651130346,Visible,959,167
195651147427,Visible,996,160
195651164705,Visible,996,160
195651182110,Visible,1010,158
195651199390,Visible,1010,158
195651216516,Visible,1010,158
195651233905,Visible,1035,152
195651251344,Visible,1035,152
195651268605,Visible,1047,147
195651285826,Visible,1063,143
195651303186,Visible,1063,143
195651320199,Visible,1064,144
195651337254,Visible,1064,144
195651354250,Visible,1064,146
195651371662,Visible,1064,146
195651388791,Visible,1060,149
195651406022,Visible,1060,149
195651423395,Visible,1058,157
195651440636,Visible,1058,157
195651457788,Visible,1059,164
195651474828,Visible,1053,171
195651492293,Visible,1053,171
195651509390,Visible,1053,179
195651526488,Visible,1053,179
195651543960,Visible,1050,184
195651561284,Visible,1050,184
195651578529,Visible,1050,184
195651595624,Visible,1052,185
195651612928,Visible,1052,185
195651630040,Visible,1054,194
195651647038,Visible,1054,194
195651663976,Visible,1045,203
195651680925,Visible,1045,203
195651698193,Visible,1018,216
195651715290,Visible,1008,222
195651732436,Visible,1008,222
195651749701,Visible,992,227
195651767132,Visible,992,227
195651784039,Visible,982,238
195651801324,Visible,982,238
195651818772,Visible,985,249
195651835917,Visible,985,249
195651853059,Visible,991,275
195651870134,Visible,991,275
195651887029,Visible,987,289
195651904124,Visible,987,289
195651921218,Visible,987,289
195651938349,Visible,983,312
195651955334,Visible,975,313
195651972327,Visible,975,313
195651989858,Visible,966,315
195652007145,Visible,966,315
195652024288,Visible,954,318
195652041356,Visible,954,318
195652058338,Visible,940,318
195652075473,Visible,940,318
195652092770,Visible,934,317
195652109789,Visible,934,317
195652126994,Visible,930,315
195652144070,Visible,930,315
195652161083,Visible,926,316
195652178193,Visible,926,316
195652195352,Visible,925,312
195652212375,Visible,926,305
195652229794,Visible,926,305
195652247209,Visible,928,295
195652264485,Visible,928,295
195652281901,Visible,928,295
195652299040,Visible,949,272
195652316285,Visible,949,272
195652333381,Visible,971,259
195652350699,Visible,971,259
195652367708,Visible,993,243
195652384877,Visible,993,243
195652402261,Visible,1029,231
195652419381,Visible,1069,225
195652436525,Visible,1069,225
195652454055,Visible,1093,216
195652471281,Visible,1093,216
195652488366,Visible,1109,208
195652505391,Visible,1109,208
195652522357,Visible,1109,209
195652539236,Visible,1109,209
195652556477,Visible,1097,215
195652573889,Visible,1097,215
195652591115,Visible,1093,241
195652608507,Visible,1093,241
195652625529,Visible,1093,241
195652642775,Visible,1090,314
195652659876,Visible,1074,356
195652676769,Visible,1074,356
195652694083,Visible,1018,407
195652711243,Visible,1018,407
195652728099,Visible,987,470
195652744969,Visible,987,470
195652762152,Visible,948,511
195652779397,Visible,948,511
195652796654,Visible,915,534
195652813939,Visible,915,534
195652831308,Visible,887,571
195652848530,Visible,887,571
195652865531,Visible,849,590
195652882590,Visible,849,590
195652899514,Visible,835,601
195652916608,Visible,817,618
195652933651,Visible,817,618
195652950906,Visible,821,628
195652968246,Visible,821,628
195652985562,Visible,821,628
195653002517,Visible,821,642
195653019581,Visible,821,642
195653036517,Visible,818,656
195653053882,Visible,818,656
195653071129,Visible,823,661
195653088377,Visible,823,661
195653105419,Visible,824,671
195653122541,Visible,824,671
195653139867,Visible,823,668
195653157392,Visible,829,674
195653174300,Visible,829,674
195653191526,Visible,832,674
195653208989,Visible,832,674
195653226324,Visible,832,674
195653243206,Visible,832,674
195653260445,Visible,831,669
195653278071,Visible,831,669
195653295013,Visible,832,669
195653312101,Visible,832,669
195653329219,Visible,832,669
195653346179,Visible,844,661
195653363434,Visible,849,661
195653380787,Visible,849,661
195653397861,Visible,853,657
195653415012,Visible,853,657
195653432019,Visible,858,656
195653449479,Visible,858,656
195653466718,Visible,865,654
195653483909,Visible,865,654
195653501199,Visible,877,651
195653518539,Visible,877,651
195653535802,Visible,873,651
195653553159,Visible,873,651
195653570360,Visible,868,647
195653587370,Visible,868,647
195653604398,Visible,857,646
195653621423,Visible,854,646
195653638853,Visible,854,646
195653656026,Visible,829,655
195653673274,Visible,829,655
195653690383,Visible,829,655
195653707428,Visible,829,655
195653724444,Visible,829,655
195653741797,Visible,829,655
195653758942,Visible,829,655
195653776170,Visible,829,655
195653793374,Visible,829,655
195653810629,Visible,829,654
195653827737,Visible,809,707
195653844898,Visible,809,707
195653861802,Visible,804,795
195653879045,Visible,804,795
195653896139,Visible,828,863
195653913372,Visible,828,863
195653930307,Visible,831,882
195653947165,Visible,831,882
195653964397,Visible,826,888
195653981388,Visible,826,888
195653998297,Visible,813,876
195654015691,Visible,813,876
195654032808,Visible,813,876
195654049933,Visible,802,854
195654067081,Visible,802,854
195654084241,Visible,804,848
195654101255,Visible,802,834
195654118423,Visible,802,834
195654135630,Visible,794,804
195654152882,Visible,794,804
195654170357,Visible,790,777
195654187524,Visible,790,777
195654204647,Visible,788,775
195654222136,Visible,788,775
195654239205,Visible,784,766
195654256678,Visible,784,766
195654273940,Visible,782,763
195654291725,Visible,782,763
195654308961,Visible,779,744
195654326053,Visible,781,740
195654343048,Visible,781,740
195654360214,Visible,781,733
195654377365,Visible,781,733
195654394328,Visible,781,733
195654411450,Visible,778,717
195654428655,Visible,778,717
195654445862,Visible,780,715
195654463072,Visible,780,715
195654480574,Visible,790,711
195654497706,Visible,790,711
195654514943,Visible,792,704
195654532082,Visible,799,706
195654549103,Visible,799,706
195654566271,Visible,809,706
195654583547,Visible,809,706
195654600736,Visible,811,699
195654617686,Visible,811,699
195654634723,Visible,815,695
195654652016,Visible,815,695
195654669598,Visible,829,678
195654686830,Visible,829,678
195654704033,Visible,842,654
195654721261,Visible,842,654
195654738422,Visible,842,654
195654755324,Visible,868,599
195654772525,Visible,868,599
195654789495,Visible,894,537
195654806766,Visible,912,499
195654824220,Visible,912,499
195654841291,Visible,915,458
195654858402,Visible,915,458
195654876057,Visible,916,403
195654893047,Visible,916,403
195654910137,Visible,916,348
195654927205,Visible,916,348
195654944124,Visible,936,303
195654961520,Visible,936,303
195654978665,Visible,982,271
195654995958,Visible,1018,243
195655013041,Visible,1018,243
195655030449,Visible,1063,216
195655047855,Visible,1063,216
195655064927,Visible,1132,199
195655082056,Visible,1132,199
195655099111,Visible,1132,199
195655116239,Visible,1189,179
195655133345,Visible,1189,179
195655150837,Visible,1219,173
195655168040,Visible,1219,173
195655185386,Visible,1208,180
195655202359,Visible,1208,180
195655219340,Visible,1186,191
195655236654,Visible,1176,196
195655253903,Visible,1176,196
195655270960,Visible,1173,201
195655288475,Visible,1173,201
195655305735,Visible,1158,221
195655322596,Visible,1158,221
195655340018,Visible,1128,244
195655357178,Visible,1128,244
195655374627,Visible,1111,262
195655391776,Visible,1111,262
195655408983,Visible,1083,289
195655426280,Visible,1083,289
195655443333,Visible,1083,289
195655460480,Visible,1048,308
195655477679,Visible,1022,332
195655494862,Visible,1022,332
195655511909,Visible,1012,350
195655529107,Visible,1012,350
195655546346,Visible,994,370
195655563492,Visible,994,370
195655580532,Visible,981,386
195655597552,Visible,981,386
195655614508,Visible,956,408
195655631483,Visible,956,408
195655648362,Visible,945,420
195655665369,Visible,945,420
195655682615,Visible,945,426
195655699980,Visible,937,423
195655717101,Visible,937,423
195655734258,Visible,942,421
195655751428,Visible,942,421
195655768491,Visible,943,418
195655785772,Visible,943,418
195655802982,Visible,943,418
195655820156,Visible,938,415
195655837514,Visible,938,415
195655854752,Visible,940,414
195655872015,Visible,940,414
195655889606,Visible,939,415
195655906620,Visible,939,415
195655924004,Visible,940,414
195655941255,Visible,940,412
195655958431,Visible,940,412
195655975539,Visible,938,411
195655992944,Visible,938,411
195656010179,Visible,936,412
195656027330,Visible,936,412
195656044347,Visible,928,414
195656061745,Visible,928,414
195656078677,Visible,920,415
195656096015,Visible,920,415
195656113161,Visible,909,415
195656130693,Visible,909,415
195656147741,Visible,909,415
195656165059,Visible,879,412
195656182302,Visible,880,410
195656199434,Visible,880,410
195656216695,Visible,878,410
195656233729,Visible,878,410
195656251315,Visible,884,405
195656268492,Visible,884,405
195656285664,Visible,883,407
195656302630,Visible,883,407
195656319952,Visible,882,415
195656336937,Visible,882,415
195656353914,Visible,876,433
195656371077,Visible,863,453
195656388327,Visible,863,453
195656405338,Visible,841,488
195656422415,Visible,841,488
195656439410,Visible,819,524
195656456468,Visible,819,524
195656473723,Visible,814,558
195656491045,Visible,814,558
195656508329,Visible,814,558
195656525583,Visible,817,586
195656542734,Visible,817,586
195656559693,Visible,812,619
195656576901,Visible,812,619
195656594143,Visible,800,646
195656611240,Visible,803,656
195656628148,Visible,803,656
195656645490,Visible,808,678
195656662660,Visible,808,678
195656679918,Visible,807,697
195656696976,Visible,807,697
195656713996,Visible,803,698
195656731090,Visible,803,698
195656748338,Visible,807,720
195656765586,Visible,807,720
195656782841,Visible,805,734
195656800250,Visible,805,734
195656817551,Visible,807,760
195656834757,Visible,807,760
195656851957,Visible,803,796
195656869227,Visible,803,796
195656886493,Visible,796,814
195656903898,Visible,796,814
195656920999,Visible,787,820
195656938157,Visible,787,820
195656955360,Visible,778,831
195656972513,Visible,778,831
195656989715,Visible,770,843
195657007083,Visible,770,843
195657024356,Visible,766,843
195657041922,Visible,766,843
195657058929,Visible,764,841
195657076057,Visible,754,837
195657093368,Visible,754,837
195657110575,Visible,756,836
195657127674,Visible,756,836
195657144705,Visible,757,836
195657161808,Visible,757,836
195657178946,Visible,749,836
195657195823,Visible,749,836
195657213123,Visible,749,836
195657230012,Visible,751,838
195657246956,Visible,751,838
195657264181,Visible,751,837
195657281196,Visible,751,837
195657298269,Visible,749,837
195657315378,Visible,749,837
195657332465,Visible,741,839
195657349611,Visible,737,838
195657366695,Visible,737,838
195657383771,Visible,733,835
195657400626,Visible,733,835
195657418052,Visible,728,836
195657435117,Visible,728,836
195657452411,Visible,723,838
195657469527,Visible,723,838
195657486858,Visible,715,836
195657504193,Visible,715,836
195657521428,Visible,708,835
195657538476,Visible,708,835
195657555973,Visible,708,835
195657573289,Visible,694,841
195657590661,Visible,698,841
195657607975,Visible,698,841
195657625231,Visible,715,837
195657642489,Visible,715,837
195657660027,Visible,769,815
195657677025,Visible,769,815
195657694178,Visible,857,780
195657711190,Visible,857,780
195657728637,Visible,949,739
195657745748,Visible,949,739
195657763095,Visible,1030,695
195657780140,Visible,1065,667
195657797070,Visible,1065,667
195657814243,Visible,1082,624
195657831732,Visible,1082,624
195657849134,Visible,1086,602
195657866142,Visible,1086,602
195657883469,Visible,1120,590
195657900571,Visible,1120,590
195657917756,Visible,1120,590
195657934712,Visible,1112,598
195657952129,Visible,1112,598
195657969429,Visible,1094,607
195657986677,Visible,1086,609
195658003832,Visible,1086,609
195658021320,Visible,1077,612
195658038509,Visible,1077,612
195658055565,Visible,1058,619
195658072681,Visible,1058,619
195658089741,Visible,1031,626
195658107054,Visible,1031,626
195658124374,Visible,996,630
195658141496,Visible,996,630
195658158897,Visible,957,641
195658176098,Visible,957,641
195658193576,Visible,931,640
195658210766,Visible,896,636
195658228183,Visible,896,636
195658245631,Visible,896,636
195658262814,Visible,902,609
195658280080,Visible,902,609
195658297236,Visible,899,601
195658314711,Visible,899,601
195658331994,Visible,895,588
195658349742,Visible,895,588
195658366726,Visible,879,573
195658383863,Visible,879,573
195658400938,Visible,872,565
195658418136,Visible,872,565
195658435084,Visible,860,567
195658452102,Visible,855,563
195658469272,Visible,855,563
195658486618,Visible,853,561
195658503563,Visible,853,561
195658520648,Visible,843,556
195658537691,Visible,843,556
195658554862,Visible,842,540
195658571998,Visible,842,540
195658589123,Visible,845,537
195658606535,Visible,845,537
195658623643,Visible,845,537
195658640984,Visible,843,526
195658658090,Visible,843,526
195658675020,Visible,842,519
195658692384,Visible,843,520
195658709670,Visible,843,520
195658726894,Visible,849,523
195658744154,Visible,849,523
195658761388,Visible,843,528
195658778514,Visible,843,528
195658795712,Visible,837,565
195658813044,Visible,837,565
195658830429,Visible,822,601
195658847550,Visible,822,601
195658864817,Visible,816,645
195658882159,Visible,816,645
195658899174,Visible,813,674
195658916277,Visible,820,708
195658933520,Visible,820,708
195658950377,Visible,820,708
195658967926,Visible,824,728
195658985227,Visible,824,728
195659002321,Visible,830,744
195659019739,Visible,830,744
195659036958,Visible,827,761
195659054087,Visible,827,761
195659071271,Visible,823,762
195659088586,Visible,823,762
195659105715,Visible,825,774
195659122856,Visible,825,774
195659140029,Visible,824,789
195659157110,Visible,822,787
195659174508,Visible,822,787
195659191718,Visible,823,776
195659208933,Visible,823,776
195659225972,Visible,824,771
195659242983,Visible,824,771
195659260160,Visible,821,754
195659277408,Visible,821,754
195659294482,Visible,818,734
195659311578,Visible,818,734
195659328810,Visible,818,734
195659346190,Visible,806,676
195659363888,Visible,802,643
195659380871,Visible,802,643
195659397957,Visible,803,634
195659415029,Visible,803,634
195659432203,Visible,813,615
195659449531,Visible,813,615
195659466618,Visible,829,586
195659483628,Visible,829,586
195659500773,Visible,851,569
195659518181,Visible,851,569
195659535425,Visible,882,546
195659552622,Visible,882,546
195659569669,Visible,905,537
195659586790,Visible,930,521
195659604026,Visible,930,521
195659621161,Visible,962,511
195659638394,Visible,962,511
195659655704,Visible,962,511
195659673034,Visible,983,500
195659690453,Visible,983,500
195659707569,Visible,994,497
195659724747,Visible,994,497
195659742362,Visible,1007,498
195659759605,Visible,1007,498
195659776984,Visible,1041,489
195659794184,Visible,1041,489
195659811521,Visible,1066,483
195659828621,Visible,1121,469
195659845519,Visible,1121,469
195659863097,Visible,1169,454
195659880196,Visible,1169,454
195659897122,Visible,1210,437
195659914512,Visible,1210,437
195659931818,Visible,1234,427
195659948906,Visible,1234,427
195659965975,Visible,1240,421
195659983006,Visible,1240,421
195700000090,Visible,1250,419
195700017222,Visible,1250,419
195700034327,Visible,1250,419
195700051425,Visible,1252,418
195700068722,Visible,1264,417
195700085512,Visible,1264,417
195700102686,Visible,1268,416
195700119697,Visible,1268,416
