Record Time,Gaze Lost,X Coordinate,Y Coordinate
202017356723,Visible,815,760
202017373681,Visible,813,758
202017390816,Visible,813,758
202017408179,Visible,816,754
202017425893,Visible,816,754
202017443232,Visible,817,747
202017460331,Visible,823,743
202017477499,Visible,823,743
202017494900,Visible,837,735
202017512210,Visible,837,735
202017529663,Visible,871,698
202017546680,Visible,871,698
202017563873,Visible,913,651
202017581274,Visible,913,651
202017598290,Visible,913,651
202017615653,Visible,994,574
202017632978,Visible,994,574
202017649940,Visible,1044,531
202017667056,Visible,1064,497
202017684268,Visible,1064,497
202017701614,Visible,1061,465
202017718979,Visible,1061,465
202017736232,Visible,1072,446
202017753443,Visible,1072,446
202017770678,Visible,1074,426
202017787599,Visible,1074,426
202017805115,Visible,1070,414
202017822239,Visible,1070,414
202017839472,Visible,1069,406
202017856605,Visible,1069,406
202017873700,Visible,1071,400
202017890839,Visible,1079,394
202017908107,Visible,1079,394
202017925395,Visible,1082,389
202017942737,Visible,1082,389
202017959957,Visible,1082,389
202017977208,Visible,1086,383
202017994149,Visible,1086,383
202018011274,Visible,1093,378
202018028448,Visible,1093,378
202018045416,Visible,1093,372
202018062680,Visible,1093,372
202018079824,Visible,1093,373
202018097197,Visible,1093,373
202018114169,Visible,1099,372
202018131360,Visible,1109,372
202018148503,Visible,1109,372
202018165893,Visible,1120,370
202018183154,Visible,1120,370
202018200558,Visible,1126,370
202018217659,Visible,1126,370
202018235015,Visible,1139,368
202018252497,Visible,1139,368
202018269508,Visible,1151,366
202018286912,Visible,1151,366
202018304189,Visible,1151,366
202018321284,Visible,1156,365
202018338234,Visible,1156,365
202018355689,Visible,1158,364
202018372904,Visible,1165,363
202018390081,Visible,1165,363
202018407100,Visible,1172,361
202018424360,Visible,1172,361
202018441811,Visible,1180,360
202018458966,Visible,1180,360
202018476173,Visible,1180,360
202018493489,Visible,1180,360
202018510564,Visible,1180,361
202018527792,Visible,1180,361
202018545149,Visible,1180,362
202018562190,Visible,1180,362
202018579135,Visible,1181,361
202018596317,Visible,1179,361
202018613344,Visible,1179,361
202018630694,Visible,1120,385
202018647681,Visible,1120,385
202018664942,Visible,1120,385
202018682439,Visible,804,459
202018699689,Visible,804,459
202018717142,Visible,766,473
202018734315,Visible,766,473
202018751666,Visible,723,486
202018768678,Visible,723,486
202018785796,Visible,695,494
202018802981,Visible,672,505
202018819900,Visible,672,505
202018836995,Visible,652,514
202018854073,Visible,652,514
202018871527,Visible,633,528
202018888467,Visible,633,528
202018905593,Visible,616,541
202018922806,Visible,616,541
202018940100,Visible,585,554
202018957104,Visible,585,554
202018974255,Visible,548,579
202018991488,Visible,548,579
202019008511,Visible,548,579
202019025623,Visible,522,591
202019042746,Visible,522,591
202019060058,Visible,508,602
202019077474,Visible,495,614
202019094469,Visible,495,614
202019111521,Visible,489,619
202019128672,Visible,489,619
202019145858,Visible,480,629
202019162918,Visible,480,629
202019180005,Visible,474,640
202019197400,Visible,474,640
202019214433,Visible,468,648
202019231612,Visible,468,648
202019248596,Visible,460,649
202019265791,Visible,460,649
202019282833,Visible,471,629
202019300192,Visible,515,540
202019317074,Visible,515,540
202019334375,Visible,571,436
202019351823,Visible,571,436
202019369022,Visible,571,436
202019386255,Visible,629,319
202019403119,Visible,629,319
202019420044,Visible,661,264
202019437529,Visible,661,264
202019455028,Visible,688,221
202019472356,Visible,688,221
202019489192,Visible,715,199
202019506225,Visible,715,199
202019523664,Visible,729,185
202019540882,Visible,749,172
202019558011,Visible,749,172
202019575178,Visible,760,162
202019592277,Visible,760,162
202019609804,Visible,759,151
202019626866,Visible,759,151
202019644150,Visible,749,166
202019661411,Visible,749,166
202019678248,Visible,740,170
202019695611,Visible,740,170
202019712757,Visible,740,170
202019730001,Visible,734,178
202019747241,Visible,734,178
202019764363,Visible,722,183
202019781670,Visible,712,187
202019798588,Visible,712,187
202019816002,Visible,687,197
202019833188,Visible,687,197
202019850516,Visible,674,206
202019867631,Visible,674,206
202019884710,Visible,666,219
202019902030,Visible,666,219
202019919220,Visible,657,236
202019936236,Visible,657,236
202019953277,Visible,660,251
202019970312,Visible,660,251
202019987585,Visible,666,274
202020004696,Visible,681,293
202020021577,Visible,681,293
202020038709,Visible,706,309
202020055833,Visible,706,309
202020073036,Visible,706,309
202020090438,Visible,738,333
202020107422,Visible,738,333
202020124501,Visible,766,334
202020141377,Visible,766,334
202020158449,Visible,788,338
202020175362,Visible,788,338
202020192738,Visible,800,341
202020209771,Visible,800,341
202020227106,Visible,806,342
202020244236,Visible,819,340
202020261518,Visible,819,340
202020278840,Visible,832,332
202020296039,Visible,832,332
202020313176,Visible,848,325
202020330193,Visible,848,325
202020347705,Visible,855,321
202020364758,Visible,855,321
202020381660,Visible,862,317
202020398691,Visible,862,317
202020415705,Visible,862,317
202020432954,Visible,887,304
202020450077,Visible,887,304
202020467602,Visible,1186,245
202020484613,Visible,1236,236
202020501748,Visible,1236,236
202020518823,Visible,1278,227
202020536106,Visible,1278,227
202020553439,Visible,1303,223
202020570406,Visible,1303,223
202020587302,Visible,1323,227
202020604484,Visible,1323,227
202020621495,Visible,1331,230
202020638495,Visible,1331,230
202020655644,Visible,1346,244
202020672662,Visible,1346,244
202020689779,Visible,1351,269
202020706952,Visible,1349,291
202020723962,Visible,1349,291
202020741035,Visible,1328,308
202020758565,Visible,1328,308
202020775574,Visible,1328,308
202020792995,Visible,1258,341
202020809959,Visible,1258,341
202020827138,Visible,1234,348
202020844256,Visible,1234,348
202020861357,Visible,1218,361
202020878583,Visible,1218,361
202020895729,Visible,1173,419
202020912632,Visible,1173,419
202020929723,Visible,1174,420
202020946762,Visible,1175,421
202020964067,Visible,1175,421
202020981426,Visible,1176,422
202020998460,Visible,1176,422
202021015436,Visible,1177,422
202021032483,Visible,1177,422
202021049855,Visible,1224,514
202021067101,Visible,1224,514
202021084178,Visible,1276,617
202021101583,Visible,1276,617
202021118577,Visible,1276,617
202021135650,Visible,1337,708
202021152749,Visible,1337,708
202021170003,Visible,1374,737
202021187323,Visible,1403,753
202021204637,Visible,1403,753
202021221826,Visible,1434,762
202021239057,Visible,1434,762
202021256021,Visible,1457,774
202021273113,Visible,1457,774
202021290125,Visible,1469,782
202021307416,Visible,1469,782
202021324498,Visible,1475,786
202021341671,Visible,1475,786
202021358562,Visible,1490,798
202021375950,Visible,1490,798
202021392914,Visible,1506,803
202021410044,Visible,1506,803
202021427116,Visible,1519,800
202021444127,Visible,1532,799
202021460997,Visible,1532,799
202021478363,Visible,1532,799
202021495276,Visible,1546,796
202021512201,Visible,1546,796
202021529028,Visible,1553,792
202021546283,Visible,1553,792
202021563555,Visible,1557,791
202021580547,Visible,1557,791
202021597616,Visible,1562,791
202021614770,Visible,1562,791
202021631923,Visible,1566,789
202021649232,Visible,1566,789
202021666108,Visible,1567,788
202021683229,Visible,1571,787
202021700080,Visible,1571,787
202021717106,Visible,1574,786
202021734082,Visible,1574,786
202021751256,Visible,1578,784
202021768592,Visible,1578,784
202021785723,Visible,1577,782
202021802835,Visible,1577,782
202021820081,Visible,1577,782
202021837258,Visible,1571,772
202021854209,Visible,1571,772
202021871399,Visible,1545,761
202021888669,Visible,1545,761
202021905855,Visible,1136,760
202021922802,Visible,1054,698
202021939827,Visible,1054,698
202021957718,Visible,984,637
202021974702,Visible,984,637
202021991873,Visible,907,597
202022009096,Visible,907,597
202022026217,Visible,852,563
202022043601,Visible,852,563
202022060605,Visible,830,555
202022077856,Visible,830,555
202022094847,Visible,808,560
202022112261,Visible,808,560
202022129693,Visible,813,568
202022147471,Visible,802,563
202022164614,Visible,802,563
202022181975,Visible,802,563
202022199069,Visible,802,563
202022216113,Visible,788,553
202022233174,Visible,776,550
202022250300,Visible,776,550
202022267658,Visible,772,544
202022284762,Visible,772,544
202022302024,Visible,765,534
202022319428,Visible,765,534
202022336607,Visible,765,519
202022353754,Visible,765,519
202022370762,Visible,760,505
202022387939,Visible,726,479
202022405250,Visible,726,479
202022422489,Visible,699,435
202022439846,Visible,699,435
202022457019,Visible,670,420
202022474119,Visible,670,420
202022491664,Visible,646,412
202022508788,Visible,646,412
202022526175,Visible,646,412
202022543300,Visible,645,374
202022560464,Visible,645,374
202022577733,Visible,646,320
202022594888,Visible,646,320
202022611843,Visible,643,255
202022628855,Visible,642,194
202022646282,Visible,642,194
202022663651,Visible,652,160
202022680663,Visible,652,160
202022697599,Visible,673,133
202022714775,Visible,673,133
202022731648,Visible,685,107
202022748958,Visible,685,107
202022766060,Visible,703,89
202022783447,Visible,703,89
202022800567,Visible,706,82
202022817744,Visible,706,82
202022834894,Visible,701,70
202022852082,Visible,688,48
202022869256,Visible,688,48
202022886479,Visible,688,48
202022904020,Visible,686,59
202022920868,Visible,686,59
202022938090,Visible,684,55
202022955480,Visible,684,55
202022972506,Visible,683,51
202022989891,Visible,683,51
202023007077,Visible,682,47
202023024217,Visible,682,47
202023041228,Visible,682,46
202023058409,Visible,682,46
202023075430,Visible,704,44
202023092475,Visible,704,44
202023109911,Visible,749,39
202023127035,Visible,797,31
202023144325,Visible,797,31
202023161153,Visible,839,24
202023178215,Visible,839,24
202023195510,Visible,871,18
202023212639,Visible,871,18
202023229786,Visible,871,18
202023246590,Visible,917,12
202023263604,Visible,917,12
202023280455,Visible,894,23
202023297559,Visible,894,23
202023314525,Visible,884,41
202023331719,Visible,821,70
202023349017,Visible,821,70
202023366237,Visible,737,106
202023383356,Visible,737,106
202023400959,Visible,657,148
202023417985,Visible,657,148
202023435103,Visible,588,175
202023452234,Visible,588,175
202023469358,Visible,546,196
202023486655,Visible,546,196
202023504199,Visible,511,216
202023521452,Visible,511,216
202023538459,Visible,508,222
202023555648,Visible,502,234
202023572670,Visible,502,234
202023589855,Visible,502,234
202023607225,Visible,518,257
202023624355,Visible,518,257
202023641499,Visible,532,268
202023658652,Visible,532,268
202023675729,Visible,546,357
202023693193,Visible,546,357
202023710443,Visible,546,358
202023727590,Visible,546,358
202023744619,Visible,546,358
202023761687,Visible,546,358
202023778589,Visible,546,358
202023795602,Visible,546,357
202023812919,Visible,546,357
202023830169,Visible,557,409
202023847482,Visible,557,409
202023864671,Visible,568,442
202023881670,Visible,568,442
202023898778,Visible,574,462
202023915824,Visible,574,462
202023932922,Visible,574,462
202023950086,Visible,579,471
202023967166,Visible,579,471
202023984258,Visible,583,468
202024001313,Visible,583,468
202024018581,Visible,585,465
202024035866,Visible,589,458
202024052962,Visible,589,458
202024070024,Visible,595,453
202024087116,Visible,595,453
202024104292,Visible,600,445
202024121470,Visible,600,445
202024138541,Visible,604,436
202024155753,Visible,604,436
202024173096,Visible,603,426
202024190298,Visible,603,426
202024207501,Visible,607,413
202024224698,Visible,607,413
202024241910,Visible,614,397
202024258923,Visible,627,382
202024275834,Visible,627,382
202024293219,Visible,627,382
202024310367,Visible,627,382
202024327580,Visible,642,361
202024344714,Visible,642,363
202024362091,Visible,642,363
202024379286,Visible,641,363
202024396448,Visible,641,363
202024413398,Visible,641,362
202024430774,Visible,641,362
202024447998,Visible,640,361
202024465128,Visible,640,361
202024482306,Visible,639,360
202024500045,Visible,639,360
202024517466,Visible,653,364
202024534890,Visible,667,367
202024551891,Visible,667,367
202024568859,Visible,685,368
202024585828,Visible,685,368
202024602817,Visible,694,371
202024619855,Visible,694,371
202024636779,Visible,694,371
202024654224,Visible,715,367
202024671358,Visible,715,367
202024688584,Visible,726,366
202024705763,Visible,726,366
202024723442,Visible,726,367
202024740772,Visible,740,363
202024757782,Visible,740,363
202024774964,Visible,748,360
202024791782,Visible,748,360
202024809099,Visible,750,358
202024826344,Visible,750,358
202024843502,Visible,742,353
202024860542,Visible,742,353
202024877699,Visible,738,350
202024894882,Visible,738,350
202024911806,Visible,736,342
202024928857,Visible,736,342
202024945909,Visible,737,335
202024962938,Visible,737,335
202024979835,Visible,744,339
202024997067,Visible,744,339
202025014369,Visible,744,339
202025031462,Visible,752,340
202025048738,Visible,752,341
202025066000,Visible,752,341
202025083046,Visible,752,342
202025100076,Visible,752,342
202025117106,Visible,752,340
202025134281,Visible,752,340
202025151524,Visible,753,338
202025168620,Visible,753,338
202025185809,Visible,753,337
202025202743,Visible,762,353
202025219721,Visible,762,353
202025236683,Visible,794,408
202025253686,Visible,794,408
202025270746,Visible,824,429
202025287698,Visible,824,429
202025304752,Visible,855,441
202025321841,Visible,855,441
202025339253,Visible,855,441
202025356366,Visible,897,450
202025373747,Visible,897,450
202025390838,Visible,911,458
202025407777,Visible,911,458
202025424881,Visible,935,470
202025442067,Visible,935,470
202025459063,Visible,955,481
202025476243,Visible,974,491
202025493111,Visible,974,491
202025510495,Visible,975,494
202025527600,Visible,975,494
202025544666,Visible,979,495
202025562067,Visible,979,495
202025579177,Visible,979,500
202025596271,Visible,979,500
202025613274,Visible,977,507
202025630483,Visible,977,507
202025647532,Visible,982,511
202025664694,Visible,982,511
202025681571,Visible,983,512
202025698859,Visible,983,512
202025716133,Visible,985,513
202025733355,Visible,985,513
202025750556,Visible,991,512
202025767657,Visible,991,512
202025785038,Visible,999,513
202025802052,Visible,999,513
202025819283,Visible,1001,513
202025836503,Visible,1001,513
202025853864,Visible,1003,521
202025870886,Visible,1003,521
202025887866,Visible,1004,531
202025905217,Visible,1004,531
202025922102,Visible,1006,533
202025939185,Visible,1005,536
202025956381,Visible,1005,536
202025973400,Visible,1003,534
202025990741,Visible,1003,534
202026007814,Visible,1003,531
202026025047,Visible,1003,531
202026042231,Visible,1003,531
202026059421,Visible,1001,482
202026076733,Visible,1001,482
202026093870,Visible,991,401
202026111150,Visible,991,401
202026128262,Visible,973,279
202026145344,Visible,973,279
202026162642,Visible,957,188
202026179759,Visible,943,124
202026196918,Visible,943,124
202026214084,Visible,934,85
202026231291,Visible,934,85
202026248412,Visible,928,55
202026265613,Visible,928,55
202026282953,Visible,924,42
202026299990,Visible,924,42
202026317021,Visible,917,38
202026334009,Visible,917,38
202026351161,Visible,902,30
202026368475,Visible,902,30
202026385379,Visible,895,26
202026402552,Visible,895,26
202026419663,Visible,869,12
202026436905,Visible,869,12
202026453945,Visible,853,11
202026471334,Visible,853,11
202026488434,Visible,848,10
202026505517,Visible,848,10
202026522372,Visible,835,9
202026539580,Visible,835,9
202026556802,Visible,820,6
202026573722,Visible,820,6
202026590887,Visible,809,1
202026608114,Visible,809,1
202026625220,Visible,798,0
202026642172,Visible,798,0
202026659290,Visible,788,0
202026676728,Visible,788,0
202026693885,Visible,788,0
202026710973,Visible,795,0
202026728013,Visible,795,0
202026745180,Visible,795,0
202026762256,Visible,834,0
202026779259,Visible,834,0
202026796423,Visible,869,0
202026813237,Visible,869,0
202026830274,Visible,891,0
202026847470,Visible,891,0
202026864521,Visible,917,0
202026882074,Visible,917,0
202026899107,Visible,928,0
202026916331,Visible,926,0
202026933496,Visible,926,0
202026950862,Visible,921,0
202026967956,Visible,921,0
202026985474,Visible,916,0
202027002603,Visible,916,0
202027019807,Visible,913,0
202027037009,Visible,913,0
202027054154,Visible,908,0
202027071223,Visible,908,0
202027088599,Visible,901,0
202027105818,Visible,901,0
202027123047,Visible,901,0
202027140427,Visible,890,0
202027157547,Visible,878,0
202027174881,Visible,878,0
202027192072,Visible,872,0
202027209291,Visible,872,0
202027226594,Visible,861,0
202027243743,Visible,861,0
202027261054,Visible,852,0
202027277964,Visible,852,0
202027295282,Visible,844,0
202027312539,Visible,844,0
202027329810,Visible,837,0
202027347281,Visible,836,0
202027364475,Visible,836,0
202027381796,Visible,851,13
202027399059,Visible,851,13
202027416457,Visible,869,73
202027433834,Visible,869,73
202027451184,Visible,869,73
202027468104,Visible,886,149
202027485520,Visible,886,149
202027502624,Visible,906,208
202027519724,Visible,906,208
202027536892,Visible,919,253
202027554417,Visible,937,327
202027571882,Visible,937,327
202027589041,Visible,936,323
202027606050,Visible,936,323
202027623160,Visible,935,320
202027640368,Visible,935,320
202027657824,Visible,934,319
202027674809,Visible,934,319
202027691929,Visible,933,317
202027709104,Visible,933,317
202027726446,Visible,933,315
202027743778,Visible,933,315
202027760996,Visible,1003,327
202027778289,Visible,1003,327
202027795740,Visible,1077,331
202027812802,Visible,1077,331
202027830339,Visible,1157,327
202027847344,Visible,1157,327
202027864422,Visible,1213,308
202027881574,Visible,1213,308
202027899104,Visible,1265,288
202027916109,Visible,1265,288
202027933145,Visible,1276,282
202027950308,Visible,1276,282
202027967371,Visible,1288,266
202027984778,Visible,1288,266
202028002038,Visible,1295,250
202028019092,Visible,1302,224
202028036045,Visible,1302,224
202028053185,Visible,1297,203
202028070369,Visible,1297,203
202028087654,Visible,1295,182
202028104940,Visible,1295,182
202028122376,Visible,1292,155
202028139633,Visible,1292,155
202028156872,Visible,1292,155
202028174261,Visible,1299,131
202028191302,Visible,1299,131
202028208250,Visible,1299,114
202028225123,Visible,1299,114
202028242296,Visible,1300,100
202028259310,Visible,1300,100
202028276518,Visible,1299,83
202028293607,Visible,1295,72
202028310639,Visible,1295,72
202028327502,Visible,1299,74
202028344553,Visible,1299,74
202028361672,Visible,1309,86
202028378805,Visible,1309,86
202028395958,Visible,1308,92
202028412957,Visible,1308,92
202028430346,Visible,1310,123
202028447785,Visible,1310,123
202028464751,Visible,1309,125
202028481928,Visible,1309,125
202028499117,Visible,1309,125
202028515981,Visible,1309,125
202028533246,Visible,1308,125
202028550722,Visible,1308,125
202028568078,Visible,1308,125
202028585108,Visible,1308,125
202028601945,Visible,1308,124
202028619116,Visible,1308,124
202028635992,Visible,1325,213
202028652972,Visible,1325,213
202028669910,Visible,1336,271
202028686826,Visible,1336,271
202028703928,Visible,1326,305
202028720943,Visible,1326,305
202028738137,Visible,1302,312
202028755153,Visible,1259,322
202028772267,Visible,1259,322
202028789542,Visible,1223,324
202028806465,Visible,1223,324
202028823545,Visible,1178,334
202028840679,Visible,1178,334
202028857897,Visible,1178,334
202028874867,Visible,1143,340
202028891855,Visible,1143,340
202028909057,Visible,1135,342
202028926413,Visible,1135,342
202028943522,Visible,1128,344
202028960423,Visible,1128,344
202028978218,Visible,1127,347
202028995402,Visible,1123,354
202029012260,Visible,1123,354
202029029301,Visible,1119,355
202029046564,Visible,1119,355
202029063811,Visible,1111,356
202029081032,Visible,1111,356
202029098044,Visible,1105,356
202029114899,Visible,1105,356
202029131879,Visible,1096,358
202029148981,Visible,1096,358
202029166256,Visible,1078,362
202029183441,Visible,1078,362
202029200496,Visible,1069,363
202029217727,Visible,1069,363
202029234748,Visible,1069,363
202029251784,Visible,1045,366
202029268896,Visible,1036,367
202029286371,Visible,1036,367
202029303623,Visible,1021,372
202029321083,Visible,1021,372
202029338523,Visible,1011,373
202029355726,Visible,1011,373
202029372751,Visible,1010,372
202029389923,Visible,1010,372
202029406949,Visible,1012,325
202029424047,Visible,1012,325
202029441099,Visible,1026,293
202029458110,Visible,1026,293
202029475597,Visible,1061,252
202029492605,Visible,1091,224
202029509543,Visible,1091,224
202029526684,Visible,1112,209
202029543698,Visible,1112,209
202029560781,Visible,1112,209
202029578090,Visible,1147,214
202029594997,Visible,1147,214
202029612115,Visible,1147,214
202029629362,Visible,1147,214
202029646479,Visible,1147,215
202029663706,Visible,1147,215
202029681113,Visible,1147,215
202029698411,Visible,1147,215
202029715580,Visible,1145,215
202029732605,Visible,1144,214
202029749625,Visible,1144,214
202029766603,Visible,1158,214
202029783580,Visible,1158,214
202029800691,Visible,1170,211
202029817745,Visible,1170,211
202029834781,Visible,1181,207
202029851888,Visible,1181,207
202029869113,Visible,1190,203
202029886543,Visible,1190,203
202029903555,Visible,1199,201
202029920773,Visible,1199,201
202029937929,Visible,1199,201
202029955328,Visible,1202,197
202029972373,Visible,1205,199
202029989498,Visible,1205,199
202030006572,Visible,1211,204
202030024049,Visible,1211,204
202030041167,Visible,1216,209
202030058190,Visible,1216,209
202030075055,Visible,1230,217
202030092339,Visible,1230,217
202030109484,Visible,1241,232
202030126770,Visible,1241,232
202030143668,Visible,1252,241
202030161070,Visible,1252,241
202030178229,Visible,1258,248
202030195286,Visible,1258,248
202030212639,Visible,1262,261
202030229860,Visible,1260,267
202030247060,Visible,1260,267
202030264353,Visible,1260,267
202030281486,Visible,1255,276
202030298561,Visible,1255,276
202030315594,Visible,1250,278
202030332727,Visible,1250,278
202030349831,Visible,1248,282
202030366900,Visible,1248,282
202030384090,Visible,1240,290
202030401278,Visible,1240,290
202030418574,Visible,1178,363
202030435766,Visible,625,556
202030452726,Visible,625,556
202030469892,Visible,633,604
202030486813,Visible,633,604
202030503865,Visible,616,674
202030521258,Visible,616,674
202030538414,Visible,614,718
202030555705,Visible,614,718
202030572671,Visible,604,744
202030590200,Visible,604,744
202030607349,Visible,619,770
202030624576,Visible,619,770
202030641616,Visible,619,770
202030658812,Visible,643,794
202030675844,Visible,653,804
202030692796,Visible,653,804
202030709821,Visible,661,820
202030727238,Visible,661,820
202030744498,Visible,671,829
202030761902,Visible,671,829
202030779228,Visible,682,831
202030796400,Visible,682,831
202030813615,Visible,705,825
202030830700,Visible,705,825
202030848258,Visible,715,818
202030865231,Visible,715,818
202030882575,Visible,722,818
202030899957,Visible,732,814
202030917016,Visible,732,814
202030934439,Visible,742,811
202030951336,Visible,742,811
202030968254,Visible,742,811
202030985305,Visible,764,804
202031002619,Visible,764,804
202031020187,Visible,866,779
202031037572,Visible,866,779
202031054685,Visible,1253,686
202031071669,Visible,1253,686
202031088528,Visible,1279,669
202031106004,Visible,1279,669
202031123092,Visible,1326,647
202031140188,Visible,1354,627
202031157424,Visible,1354,627
202031174472,Visible,1377,610
202031191756,Visible,1377,610
202031209031,Visible,1370,594
202031226184,Visible,1370,594
202031243222,Visible,1014,682
202031260272,Visible,1014,682
202031277347,Visible,994,691
202031294450,Visible,994,691
202031311539,Visible,670,764
202031328677,Visible,670,764
202031345756,Visible,670,764
202031362683,Visible,646,773
202031379777,Visible,646,779
202031396986,Visible,646,779
202031414227,Visible,648,782
202031431413,Visible,648,782
202031448610,Visible,650,784
202031465642,Visible,650,784
202031482687,Visible,655,787
202031499851,Visible,655,787
202031516726,Visible,664,787
202031534067,Visible,664,787
202031551399,Visible,678,782
202031568435,Visible,678,782
202031585568,Visible,692,782
202031603101,Visible,692,782
202031620146,Visible,722,774
202031637264,Visible,1129,686
202031654342,Visible,1129,686
202031671469,Visible,1129,686
202031688599,Visible,1222,671
202031705658,Visible,1222,671
202031722846,Visible,1287,660
202031739982,Visible,1287,660
202031757494,Visible,1324,651
202031774700,Visible,1324,651
202031791641,Visible,1359,643
202031808625,Visible,1359,643
202031825699,Visible,1370,640
202031843018,Visible,1370,640
202031859945,Visible,1403,638
202031877219,Visible,1409,642
202031894436,Visible,1409,642
202031912053,Visible,1447,637
202031928954,Visible,1447,637
202031945889,Visible,1464,644
202031962850,Visible,1464,644
202031979997,Visible,1469,643
202031997355,Visible,1469,643
202032014541,Visible,1486,638
202032031647,Visible,1486,638
202032048827,Visible,1486,638
202032065810,Visible,1504,633
202032082988,Visible,1507,633
202032099870,Visible,1507,633
202032117165,Visible,1508,635
202032134566,Visible,1508,635
202032151971,Visible,1515,640
202032169212,Visible,1515,640
202032186751,Visible,1514,647
202032203935,Visible,1514,647
202032221345,Visible,1517,651
202032238471,Visible,1517,651
202032255517,Visible,1523,657
202032272837,Visible,1523,657
202032290072,Visible,1533,670
202032307205,Visible,1541,682
202032324029,Visible,1541,682
202032341169,Visible,1544,692
202032358182,Visible,1544,692
202032375257,Visible,1544,692
202032392858,Visible,1544,703
202032410036,Visible,1544,703
202032427232,Visible,1542,702
202032444524,Visible,1542,702
202032461562,Visible,1541,707
202032478850,Visible,1541,707
202032495950,Visible,1540,710
202032513082,Visible,1540,710
202032530145,Visible,1542,709
202032547155,Visible,1545,709
202032564052,Visible,1545,709
202032581287,Visible,1543,707
202032598240,Visible,1543,707
202032615523,Visible,1541,705
202032632803,Visible,1541,705
202032649878,Visible,1541,705
202032667149,Visible,1541,705
202032684612,Visible,1538,708
202032701482,Visible,1538,708
202032718423,Visible,1538,708
202032735440,Visible,1538,708
202032752380,Visible,1538,708
202032769457,Visible,1537,708
202032786793,Visible,1537,708
202032803841,Visible,1538,708
202032821287,Visible,1538,707
202032838303,Visible,1538,707
202032855473,Visible,1537,706
202032872848,Visible,1537,706
202032889684,Visible,1537,705
202032907024,Visible,1537,705
202032924222,Visible,1535,700
202032941354,Visible,1535,700
202032958175,Visible,1512,665
202032975667,Visible,1512,665
202032992638,Visible,1458,582
202033009895,Visible,1458,582
202033026957,Visible,1395,537
202033044018,Visible,1342,530
202033060947,Visible,1342,530
202033078341,Visible,1342,530
202033095451,Visible,1322,561
202033112358,Visible,1322,561
202033129668,Visible,1338,584
202033146916,Visible,1338,584
202033164378,Visible,1333,580
202033181440,Visible,1333,580
202033198404,Visible,1328,578
202033215661,Visible,1328,578
202033233060,Visible,1308,575
202033250163,Visible,1308,575
202033267490,Visible,1232,548
202033284637,Visible,1155,516
202033302004,Visible,1155,516
202033319222,Visible,1096,483
202033336173,Visible,1096,483
202033353437,Visible,1048,462
202033370525,Visible,1048,462
202033387744,Visible,1012,450
202033404575,Visible,1012,450
202033421723,Visible,994,430
202033438969,Visible,994,430
202033456001,Visible,994,430
202033473083,Visible,976,420
202033490192,Visible,976,420
202033507360,Visible,963,421
202033524742,Visible,958,430
202033541697,Visible,958,430
202033558814,Visible,956,431
202033575926,Visible,956,431
202033593229,Visible,952,429
202033610201,Visible,952,429
202033627700,Visible,950,427
202033644908,Visible,950,427
202033662028,Visible,948,424
202033679205,Visible,948,424
202033696117,Visible,947,423
202033713297,Visible,947,423
202033730478,Visible,950,408
202033747513,Visible,956,381
202033764630,Visible,956,381
202033781577,Visible,956,381
202033798801,Visible,974,352
202033816109,Visible,974,352
202033833253,Visible,986,327
202033850514,Visible,986,327
202033867942,Visible,1000,298
202033884963,Visible,1000,298
202033902123,Visible,1021,265
202033919277,Visible,1021,265
202033936465,Visible,1033,249
202033953609,Visible,1033,249
202033970708,Visible,1043,236
202033987922,Visible,1046,223
202034005140,Visible,1046,223
202034021953,Visible,1046,211
202034039144,Visible,1046,211
202034056244,Visible,1036,211
202034073645,Visible,1036,211
202034090810,Visible,741,272
202034107822,Visible,741,272
202034125106,Visible,714,276
202034142211,Visible,714,276
202034159396,Visible,714,276
202034176433,Visible,677,288
202034193457,Visible,677,288
202034210781,Visible,652,293
202034227795,Visible,627,300
202034244819,Visible,627,300
202034261928,Visible,600,304
202034279299,Visible,600,304
202034296783,Visible,582,310
202034313932,Visible,582,310
202034331087,Visible,573,321
202034348182,Visible,573,321
202034365410,Visible,574,323
202034382615,Visible,574,323
202034399826,Visible,574,323
202034416726,Visible,574,323
202034433839,Visible,574,324
202034451091,Visible,574,324
202034468408,Visible,572,324
202034485640,Visible,572,324
202034502740,Visible,572,324
202034519985,Visible,572,324
202034537092,Visible,571,323
202034554308,Visible,571,323
202034571323,Visible,594,326
202034588370,Visible,594,326
202034605605,Visible,634,324
202034622833,Visible,634,324
202034640331,Visible,669,319
202034657416,Visible,669,319
202034674639,Visible,706,315
202034691799,Visible,744,309
202034708912,Visible,744,309
202034726316,Visible,744,309
202034743570,Visible,802,293
202034760664,Visible,837,285
202034777615,Visible,837,285
202034794721,Visible,889,272
202034811580,Visible,889,272
202034828539,Visible,945,258
202034845572,Visible,945,258
202034862572,Visible,945,258
202034879683,Visible,981,242
202034896961,Visible,981,242
202034914234,Visible,999,232
202034931437,Visible,999,232
202034948597,Visible,1021,220
202034965646,Visible,1035,214
202034982576,Visible,1035,214
202034999805,Visible,1037,215
202035017107,Visible,1037,215
202035034542,Visible,1037,216
202035051883,Visible,1037,216
202035068969,Visible,1037,216
202035085900,Visible,1037,216
202035103087,Visible,1036,217
202035120278,Visible,1036,217
202035137387,Visible,1035,217
202035154674,Visible,1035,217
202035171942,Visible,1035,217
