Record Time,Gaze Lost,X Coordinate,Y Coordinate
183700023958,Visible,581,538
183700041144,Visible,581,538
183700058442,Visible,587,564
183700075802,Visible,587,564
183700092919,Visible,605,576
183700110082,Visible,605,576
183700127372,Visible,630,576
183700144600,Visible,630,576
183700161797,Visible,670,584
183700178945,Visible,670,584
183700196168,Visible,691,583
183700213367,Visible,691,583
183700230446,Visible,718,588
183700247678,Visible,746,589
183700264936,Visible,746,589
183700282283,Visible,753,591
183700299496,Visible,753,591
183700316656,Visible,759,591
183700333910,Visible,759,591
183700351114,Visible,778,590
183700368738,Visible,778,590
183700385574,Visible,798,591
183700402959,Visible,798,591
183700419930,Visible,798,591
183700437141,Visible,832,593
183700454247,Visible,832,593
183700471272,Visible,852,593
183700488412,Visible,882,594
183700505673,Visible,882,594
183700523022,Visible,900,597
183700540356,Visible,900,597
183700557533,Visible,915,600
183700574428,Visible,915,600
183700591735,Visible,934,604
183700609189,Visible,934,604
183700626364,Visible,941,605
183700643293,Visible,941,605
183700660624,Visible,947,606
183700677750,Visible,947,606
183700694766,Visible,955,609
183700711975,Visible,960,611
183700728950,Visible,960,611
183700746332,Visible,960,611
183700763716,Visible,986,617
183700781122,Visible,986,617
183700798258,Visible,995,617
183700815210,Visible,995,617
183700832355,Visible,1002,619
183700849449,Visible,1002,619
183700867104,Visible,1006,621
183700884252,Visible,1006,621
183700901218,Visible,1009,619
183700918327,Visible,1009,619
183700935449,Visible,1012,621
183700952809,Visible,1018,621
183700970163,Visible,1018,621
183700987175,Visible,1023,623
183701004410,Visible,1023,623
183701021362,Visible,1032,623
183701038720,Visible,1032,623
183701055820,Visible,1050,625
183701073241,Visible,1050,625
183701090115,Visible,1067,629
183701106929,Visible,1067,629
183701123962,Visible,1067,629
183701141147,Visible,1090,629
183701158123,Visible,1090,629
183701175222,Visible,1120,629
183701192371,Visible,1146,630
183701209497,Visible,1146,630
183701226707,Visible,1175,629
183701244104,Visible,1175,629
183701261214,Visible,1207,630
183701278435,Visible,1207,630
183701295459,Visible,1232,635
183701312563,Visible,1232,635
183701329391,Visible,1252,635
183701346478,Visible,1252,635
183701363716,Visible,1270,633
183701381321,Visible,1270,633
183701398364,Visible,1276,632
183701415746,Visible,1278,627
183701432791,Visible,1278,627
183701449721,Visible,1278,627
183701467129,Visible,1279,620
183701484166,Visible,1279,620
183701501343,Visible,1282,617
183701518298,Visible,1282,617
183701535431,Visible,1282,618
183701552636,Visible,1282,618
183701569841,Visible,1282,617
183701586981,Visible,1282,617
183701604141,Visible,1286,618
183701621337,Visible,1286,618
183701638545,Visible,1292,619
183701655644,Visible,1292,619
183701672867,Visible,1291,620
183701690126,Visible,1299,620
183701707182,Visible,1299,620
183701724404,Visible,1301,620
183701741270,Visible,1301,620
183701758325,Visible,1302,619
183701775697,Visible,1302,619
183701792726,Visible,1307,617
183701810324,Visible,1307,617
183701827445,Visible,1307,617
183701844423,Visible,1310,613
183701861762,Visible,1310,613
183701878760,Visible,1315,614
183701895965,Visible,1322,616
183701913026,Visible,1322,616
183701930332,Visible,1328,616
183701947258,Visible,1328,616
183701964422,Visible,1325,615
183701981666,Visible,1325,615
183701998901,Visible,1323,615
183702015818,Visible,1323,615
183702033055,Visible,1321,615
183702050332,Visible,1321,615
183702067401,Visible,1321,612
183702084647,Visible,1321,612
183702101850,Visible,1323,606
183702119161,Visible,1323,606
183702136216,Visible,1324,599
183702153335,Visible,1324,599
183702170457,Visible,1322,585
183702187675,Visible,1322,585
183702204853,Visible,1294,586
183702221904,Visible,1294,586
183702239010,Visible,1260,584
183702256314,Visible,1260,584
183702273563,Visible,1258,583
183702290636,Visible,1258,583
183702307945,Visible,1256,582
183702325336,Visible,1256,582
183702342398,Visible,1256,582
183702359811,Visible,1256,582
183702376827,Visible,1218,554
183702394559,Visible,1081,532
183702411828,Visible,1081,532
183702428947,Visible,968,504
183702446073,Visible,968,504
183702463696,Visible,841,456
183702480858,Visible,841,456
183702497886,Visible,753,394
183702515330,Visible,753,394
183702532452,Visible,753,394
183702549926,Visible,675,342
183702567054,Visible,675,342
183702584203,Visible,642,295
183702601368,Visible,607,252
183702618571,Visible,607,252
183702636002,Visible,587,207
183702653182,Visible,587,207
183702670373,Visible,575,181
183702687708,Visible,575,181
183702704876,Visible,550,161
183702721924,Visible,550,161
183702738851,Visible,532,152
183702755946,Visible,532,152
183702773061,Visible,520,137
183702790188,Visible,520,137
183702807186,Visible,510,126
183702824412,Visible,510,126
183702841492,Visible,496,124
183702858732,Visible,496,124
183702876003,Visible,496,124
183702892837,Visible,495,119
183702910092,Visible,491,115
183702927095,Visible,491,115
183702944438,Visible,489,117
183702961623,Visible,489,117
183702979002,Visible,478,119
183702996097,Visible,478,119
183703013307,Visible,467,117
183703030363,Visible,467,117
183703047366,Visible,461,113
183703064711,Visible,452,110
183703081683,Visible,452,110
183703098945,Visible,452,99
183703116518,Visible,452,99
183703133662,Visible,453,87
183703151032,Visible,453,87
183703168229,Visible,458,83
183703185336,Visible,458,83
183703202463,Visible,458,82
183703219775,Visible,458,82
183703237245,Visible,458,82
183703254294,Visible,458,80
183703271320,Visible,457,79
183703288474,Visible,457,79
183703305503,Visible,457,79
183703322522,Visible,458,74
183703339557,Visible,458,74
183703356589,Visible,458,74
183703373608,Visible,469,77
183703390639,Visible,469,77
183703407741,Visible,476,99
183703424951,Visible,476,99
183703442000,Visible,484,123
183703459263,Visible,484,123
183703476622,Visible,500,135
183703493753,Visible,500,135
183703510854,Visible,506,148
183703528225,Visible,521,158
183703545362,Visible,521,158
183703562646,Visible,521,158
183703579848,Visible,538,186
183703597146,Visible,538,186
183703614328,Visible,563,200
183703631675,Visible,563,200
183703648814,Visible,584,218
183703665681,Visible,584,218
183703682703,Visible,596,229
183703699926,Visible,596,229
183703717000,Visible,609,239
183703734004,Visible,609,239
183703750975,Visible,620,242
183703768163,Visible,620,242
183703785379,Visible,639,244
183703802552,Visible,655,241
183703819644,Visible,655,241
183703836758,Visible,664,238
183703853850,Visible,664,238
183703871064,Visible,670,237
183703888302,Visible,670,237
183703905530,Visible,677,240
183703922890,Visible,677,240
183703940028,Visible,677,240
183703957275,Visible,677,252
183703974431,Visible,677,252
183703991269,Visible,677,251
183704008367,Visible,677,251
183704025700,Visible,676,251
183704043051,Visible,676,250
183704060182,Visible,676,250
183704077612,Visible,679,257
183704094684,Visible,679,257
183704111864,Visible,676,269
183704128855,Visible,676,269
183704145927,Visible,676,270
183704163386,Visible,676,270
183704180846,Visible,674,267
183704197818,Visible,674,267
183704215143,Visible,673,265
183704232156,Visible,673,265
183704249135,Visible,677,261
183704266170,Visible,677,261
183704283559,Visible,691,253
183704300806,Visible,691,253
183704317990,Visible,727,249
183704335135,Visible,727,249
183704352240,Visible,762,244
183704369289,Visible,762,244
183704386904,Visible,824,234
183704404247,Visible,824,234
183704421499,Visible,894,222
183704438706,Visible,894,222
183704455628,Visible,957,217
183704473019,Visible,957,217
183704490386,Visible,968,218
183704507377,Visible,937,225
183704524875,Visible,937,225
183704542039,Visible,919,225
183704559445,Visible,919,225
183704576411,Visible,880,226
183704593917,Visible,880,226
183704611199,Visible,809,229
183704628129,Visible,809,229
183704645143,Visible,809,229
183704662139,Visible,698,237
183704679263,Visible,698,237
183704696290,Visible,633,247
183704713576,Visible,536,263
183704730411,Visible,536,263
183704747783,Visible,444,293
183704764820,Visible,444,293
183704781988,Visible,397,326
183704799135,Visible,397,326
183704816137,Visible,356,368
183704833384,Visible,356,368
183704850507,Visible,330,396
183704867819,Visible,330,396
183704885178,Visible,312,420
183704902399,Visible,312,420
183704919509,Visible,282,442
183704936719,Visible,282,442
183704953886,Visible,269,446
183704970866,Visible,269,446
183704988071,Visible,269,449
183705005334,Visible,269,449
183705022718,Visible,278,449
183705039828,Visible,278,449
183705056986,Visible,287,441
183705074346,Visible,287,441
183705091425,Visible,293,435
183705108594,Visible,293,435
183705125648,Visible,301,435
183705142691,Visible,301,435
183705159948,Visible,316,433
183705177224,Visible,339,433
183705194365,Visible,339,433
183705211206,Visible,368,429
183705228357,Visible,368,429
183705245386,Visible,389,428
183705262659,Visible,389,428
183705279819,Visible,406,427
183705296921,Visible,406,427
183705314036,Visible,426,425
183705331340,Visible,426,425
183705348261,Visible,426,425
183705365238,Visible,446,424
183705382368,Visible,446,424
183705399526,Visible,459,424
183705416606,Visible,475,424
183705433904,Visible,475,424
183705451146,Visible,486,426
183705468395,Visible,486,426
183705485711,Visible,491,428
183705502948,Visible,491,428
183705519843,Visible,500,430
183705537152,Visible,500,430
183705554479,Visible,510,433
183705571439,Visible,510,433
183705588646,Visible,515,434
183705606090,Visible,515,434
183705623196,Visible,517,435
183705640377,Visible,519,432
183705657676,Visible,519,432
183705674761,Visible,519,432
183705692179,Visible,526,431
183705709712,Visible,526,431
183705727102,Visible,525,431
183705744429,Visible,525,431
183705761466,Visible,528,428
183705778546,Visible,528,428
183705795658,Visible,528,428
183705812897,Visible,528,428
183705829994,Visible,528,427
183705847032,Visible,528,426
183705864180,Visible,528,426
183705881369,Visible,529,426
183705898335,Visible,529,426
183705915537,Visible,530,426
183705932895,Visible,530,426
183705950152,Visible,529,425
183705967221,Visible,529,425
183705984343,Visible,526,487
183706001310,Visible,526,487
183706018316,Visible,524,525
183706035316,Visible,524,525
183706052312,Visible,524,525
183706069866,Visible,522,554
183706086921,Visible,522,554
183706103912,Visible,526,570
183706120922,Visible,527,579
183706137861,Visible,527,579
183706155311,Visible,531,573
183706172717,Visible,531,573
183706190064,Visible,539,566
183706207216,Visible,539,566
183706224363,Visible,548,567
183706241554,Visible,548,567
183706258677,Visible,555,570
183706275806,Visible,555,570
183706293099,Visible,564,574
183706310193,Visible,564,574
183706327579,Visible,573,574
183706344812,Visible,574,571
183706361868,Visible,574,571
183706379072,Visible,574,571
183706396170,Visible,579,569
183706413573,Visible,579,569
183706430683,Visible,579,568
183706448060,Visible,579,568
183706465343,Visible,579,565
183706482552,Visible,579,565
183706499639,Visible,583,560
183706516923,Visible,583,560
183706534120,Visible,588,557
183706551348,Visible,588,557
183706568676,Visible,591,546
183706586290,Visible,594,546
183706603401,Visible,594,546
183706620578,Visible,593,546
183706637433,Visible,593,546
183706654602,Visible,594,546
183706671725,Visible,594,546
183706688860,Visible,594,546
183706705806,Visible,594,546
183706722948,Visible,594,545
183706740078,Visible,594,545
183706757266,Visible,594,545
183706774569,Visible,593,545
183706791744,Visible,596,586
183706809052,Visible,596,586
183706826246,Visible,598,614
183706843154,Visible,598,614
183706860283,Visible,602,626
183706877354,Visible,602,626
183706894729,Visible,603,628
183706911644,Visible,603,628
183706928866,Visible,601,628
183706946275,Visible,601,628
183706963249,Visible,602,625
183706980267,Visible,602,625
183706997559,Visible,602,621
183707014908,Visible,602,621
183707031875,Visible,604,619
183707048886,Visible,605,610
183707065934,Visible,605,610
183707083005,Visible,605,610
183707100350,Visible,609,593
183707117272,Visible,609,593
183707134476,Visible,611,576
183707151663,Visible,611,576
183707168688,Visible,613,554
183707185898,Visible,613,554
183707203230,Visible,620,530
183707220390,Visible,620,530
183707237733,Visible,629,507
183707254751,Visible,629,507
183707271808,Visible,641,484
183707289250,Visible,648,464
183707306350,Visible,648,464
183707323526,Visible,656,443
183707340399,Visible,656,443
183707357308,Visible,669,417
183707374745,Visible,669,417
183707391708,Visible,684,396
183707408837,Visible,684,396
183707425696,Visible,697,384
183707442907,Visible,697,384
183707460113,Visible,697,384
183707477362,Visible,722,354
183707494836,Visible,722,354
183707511889,Visible,730,359
183707529214,Visible,739,361
183707546341,Visible,739,361
183707563577,Visible,748,346
183707580807,Visible,748,346
183707597915,Visible,757,335
183707615264,Visible,757,335
183707632571,Visible,766,331
183707649948,Visible,766,331
183707667332,Visible,774,328
183707684774,Visible,774,328
183707702060,Visible,785,324
183707719230,Visible,785,324
183707736337,Visible,791,324
183707753769,Visible,799,317
183707771215,Visible,799,317
183707788502,Visible,799,317
183707805806,Visible,807,307
183707823041,Visible,807,307
183707839970,Visible,812,308
183707856999,Visible,812,308
183707874209,Visible,816,308
183707891300,Visible,816,308
183707908438,Visible,828,304
183707925455,Visible,828,304
183707942607,Visible,840,302
183707959808,Visible,851,302
183707977139,Visible,851,302
183707994362,Visible,861,302
183708011505,Visible,861,302
183708028956,Visible,880,305
183708046115,Visible,880,305
183708063435,Visible,909,309
183708080500,Visible,909,309
183708097699,Visible,908,308
183708114826,Visible,908,308
183708132203,Visible,907,308
183708149243,Visible,907,308
183708166356,Visible,907,308
183708183582,Visible,905,308
183708200811,Visible,905,309
183708217793,Visible,905,309
183708235314,Visible,923,343
183708252692,Visible,923,343
183708269663,Visible,942,356
183708286967,Visible,942,356
183708304179,Visible,957,397
183708321081,Visible,957,397
183708338451,Visible,977,412
183708355589,Visible,977,412
183708373020,Visible,1000,420
183708390204,Visible,1000,420
183708407155,Visible,1022,416
183708424258,Visible,1038,413
183708441659,Visible,1038,413
183708458770,Visible,1055,415
183708476497,Visible,1055,415
183708493687,Visible,1055,415
183708511086,Visible,1088,412
183708527997,Visible,1088,412
183708545388,Visible,1109,405
183708562589,Visible,1109,405
183708579936,Visible,1130,390
183708597176,Visible,1130,390
183708614372,Visible,1144,368
183708631394,Visible,1155,351
183708648909,Visible,1155,351
183708666296,Visible,1165,326
183708683275,Visible,1165,326
183708700448,Visible,1172,295
183708717502,Visible,1172,295
183708734664,Visible,1183,289
183708751619,Visible,1183,289
183708768660,Visible,1193,275
183708785661,Visible,1193,275
183708802808,Visible,1202,268
183708819909,Visible,1202,268
183708837326,Visible,1207,253
183708854537,Visible,1207,253
183708871801,Visible,1207,253
183708889212,Visible,1217,246
183708906466,Visible,1227,251
183708923830,Visible,1227,251
183708940916,Visible,1238,258
183708958113,Visible,1238,258
183708975081,Visible,1249,263
183708992043,Visible,1249,263
183709009077,Visible,1260,268
183709026304,Visible,1260,268
183709043453,Visible,1264,283
183709060637,Visible,1264,283
183709077851,Visible,1266,299
183709095186,Visible,1266,299
183709112567,Visible,1271,328
183709129935,Visible,1281,353
183709146793,Visible,1281,353
183709164204,Visible,1290,374
183709181310,Visible,1290,374
183709198736,Visible,1290,374
183709215833,Visible,1291,403
183709232890,Visible,1291,403
183709249887,Visible,1291,414
183709266921,Visible,1291,414
183709284171,Visible,1291,424
183709301300,Visible,1291,424
183709318786,Visible,1289,432
183709335887,Visible,1289,432
183709353031,Visible,1289,438
183709370458,Visible,1289,443
183709387597,Visible,1289,443
183709404783,Visible,1287,449
183709421631,Visible,1287,449
183709438647,Visible,1286,454
183709455955,Visible,1286,454
183709473353,Visible,1283,456
183709490521,Visible,1283,456
183709507657,Visible,1276,463
183709524693,Visible,1276,463
183709541799,Visible,1269,470
183709559117,Visible,1269,470
183709576308,Visible,1269,470
183709593644,Visible,1264,474
183709611087,Visible,1260,477
183709628220,Visible,1260,477
183709645854,Visible,1256,484
183709663098,Visible,1256,484
183709680231,Visible,1243,477
183709697208,Visible,1243,477
183709714300,Visible,1200,470
183709731314,Visible,1200,470
183709748222,Visible,1145,445
183709765379,Visible,1145,445
183709782755,Visible,1096,416
183709799915,Visible,1096,416
183709816957,Visible,1076,394
183709834082,Visible,1049,379
183709851227,Visible,1049,379
183709868394,Visible,1056,358
183709885448,Visible,1056,358
183709902484,Visible,1056,358
183709919439,Visible,1056,311
183709936560,Visible,1056,311
183709953809,Visible,1055,291
183709970943,Visible,1055,291
183709987934,Visible,1064,262
183710005284,Visible,1064,262
183710022282,Visible,1064,241
183710039491,Visible,1071,214
183710056662,Visible,1071,214
183710074019,Visible,1072,202
183710091094,Visible,1072,202
183710108204,Visible,1077,178
183710125257,Visible,1077,178
183710142174,Visible,1080,163
183710159315,Visible,1080,163
183710176485,Visible,1085,154
183710193848,Visible,1085,154
183710210938,Visible,1095,154
183710228155,Visible,1095,154
183710245350,Visible,1095,157
183710262649,Visible,1095,157
183710279756,Visible,1095,157
183710297032,Visible,1095,156
183710314113,Visible,1095,155
183710331218,Visible,1095,155
183710348436,Visible,1095,155
183710365660,Visible,1095,155
183710382827,Visible,1095,154
183710400061,Visible,1095,154
183710417277,Visible,1116,156
183710434488,Visible,1116,156
183710451532,Visible,1117,167
183710468669,Visible,1117,167
183710486128,Visible,1116,184
183710503578,Visible,1116,184
183710520954,Visible,1115,212
183710538209,Visible,1114,244
183710555204,Visible,1114,244
183710572129,Visible,1117,282
183710589338,Visible,1117,282
183710606441,Visible,1117,282
183710623630,Visible,1130,309
183710640646,Visible,1130,309
183710657672,Visible,1134,328
183710674737,Visible,1134,328
183710691833,Visible,1137,338
183710708955,Visible,1137,338
183710725773,Visible,1136,349
183710742849,Visible,1139,360
183710760107,Visible,1139,360
183710777127,Visible,1143,368
183710794131,Visible,1143,368
183710811160,Visible,1150,373
183710828404,Visible,1150,373
183710845834,Visible,1164,373
183710862959,Visible,1164,373
183710879988,Visible,1173,381
183710897181,Visible,1173,381
183710914125,Visible,1191,380
183710931028,Visible,1191,380
183710948199,Visible,1213,380
183710965227,Visible,1213,380
183710982262,Visible,1213,380
183710999583,Visible,1238,378
183711016780,Visible,1255,378
183711033955,Visible,1255,378
183711051503,Visible,1266,377
183711068827,Visible,1266,377
183711086003,Visible,1281,378
183711102979,Visible,1281,378
183711119968,Visible,1299,378
183711137043,Visible,1299,378
183711154295,Visible,1307,379
183711171482,Visible,1307,379
183711188766,Visible,1314,379
183711205970,Visible,1314,379
183711222989,Visible,1312,377
183711240307,Visible,1306,377
183711257447,Visible,1306,377
183711274915,Visible,1301,376
183711292019,Visible,1301,376
183711309012,Visible,1301,376
183711326305,Visible,1297,374
183711343516,Visible,1297,374
183711360871,Visible,1295,374
183711378034,Visible,1295,374
183711395378,Visible,1290,373
183711412717,Visible,1290,373
183711430095,Visible,1284,365
183711447109,Visible,1284,365
183711464112,Visible,1275,357
183711481357,Visible,1262,358
183711498309,Visible,1262,358
183711515611,Visible,1248,352
183711532737,Visible,1248,352
183711550324,Visible,1236,349
183711567409,Visible,1236,349
183711584604,Visible,1225,343
183711601439,Visible,1225,343
183711618533,Visible,1223,337
183711635780,Visible,1223,337
183711652881,Visible,1213,328
183711670011,Visible,1213,328
183711687130,Visible,1213,328
183711704103,Visible,1215,315
183711721128,Visible,1212,313
183711738406,Visible,1212,313
183711755342,Visible,1209,307
183711772660,Visible,1209,307
183711789582,Visible,1207,308
183711806704,Visible,1207,308
183711823817,Visible,1195,311
183711840990,Visible,1195,311
183711858165,Visible,1172,331
183711875402,Visible,1172,331
183711892579,Visible,1148,381
183711909755,Visible,1148,381
183711926730,Visible,1121,425
183711943941,Visible,1121,425
183711961071,Visible,1088,452
183711978497,Visible,1069,479
183711995964,Visible,1069,479
183712013170,Visible,1069,479
183712030341,Visible,1050,525
183712047575,Visible,1050,525
183712064579,Visible,1017,544
183712081683,Visible,1017,544
183712098743,Visible,961,560
183712115954,Visible,961,560
183712133180,Visible,925,574
183712150228,Visible,925,574
183712167566,Visible,882,582
183712184864,Visible,841,585
183712201826,Visible,841,585
183712219087,Visible,800,584
183712236115,Visible,800,584
183712253017,Visible,763,588
183712270448,Visible,763,588
183712287384,Visible,739,592
183712304450,Visible,739,592
183712321468,Visible,720,596
183712338712,Visible,720,596
183712355978,Visible,702,600
183712373061,Visible,702,600
183712390294,Visible,702,600
183712407382,Visible,686,611
183712424614,Visible,662,621
183712441540,Visible,662,621
183712458641,Visible,631,618
183712475934,Visible,631,618
183712493063,Visible,610,619
183712510375,Visible,610,619
183712527797,Visible,583,622
183712544888,Visible,583,622
183712561870,Visible,555,625
183712578830,Visible,555,625
183712595963,Visible,535,623
183712613100,Visible,535,623
183712630304,Visible,546,623
183712647396,Visible,541,621
183712664526,Visible,541,621
183712682002,Visible,552,620
183712699269,Visible,552,620
183712716566,Visible,552,620
183712733697,Visible,559,623
183712750737,Visible,559,623
183712767941,Visible,561,623
183712784853,Visible,561,623
183712801892,Visible,563,618
183712819029,Visible,563,618
183712836163,Visible,583,591
183712853294,Visible,583,591
183712870394,Visible,653,547
183712887494,Visible,759,502
183712904664,Visible,759,502
183712921863,Visible,859,447
183712938872,Visible,859,447
183712955752,Visible,961,414
183712972896,Visible,961,414
183712990192,Visible,1068,393
183713007244,Visible,1068,393
183713024309,Visible,1120,380
183713041613,Visible,1120,380
183713058623,Visible,1185,359
183713075607,Visible,1185,359
183713092578,Visible,1185,359
183713109710,Visible,1248,334
183713127118,Visible,1248,334
183713144442,Visible,1272,315
183713161796,Visible,1289,303
183713178841,Visible,1289,303
183713196224,Visible,1243,318
183713213576,Visible,1243,318
183713230836,Visible,1231,323
183713247779,Visible,1231,323
183713264885,Visible,646,307
183713281893,Visible,646,307
183713299184,Visible,641,334
183713316467,Visible,641,334
183713333687,Visible,630,374
183713350726,Visible,630,374
183713367740,Visible,619,412
183713384776,Visible,619,412
183713401794,Visible,611,457
183713418802,Visible,611,457
183713435828,Visible,611,457
183713452840,Visible,599,511
183713469856,Visible,596,542
183713487143,Visible,596,542
183713504195,Visible,588,567
183713521343,Visible,588,567
183713538381,Visible,589,588
183713555488,Visible,589,588
183713572899,Visible,588,596
183713590430,Visible,588,596
183713607454,Visible,583,615
183713624542,Visible,580,623
183713641645,Visible,580,623
183713658872,Visible,572,638
183713676083,Visible,572,638
183713693157,Visible,573,650
183713710286,Visible,573,650
183713727414,Visible,573,661
183713744820,Visible,573,661
183713761871,Visible,573,660
183713779149,Visible,573,660
183713796150,Visible,573,660
183713813126,Visible,573,659
183713830267,Visible,573,659
183713847628,Visible,572,659
183713864724,Visible,572,659
183713881548,Visible,572,659
183713898699,Visible,571,658
183713915811,Visible,571,658
183713932871,Visible,608,695
183713950171,Visible,608,695
183713967264,Visible,891,735
183713984394,Visible,891,735
183714001614,Visible,889,738
183714018680,Visible,889,738
183714035775,Visible,925,732
183714052736,Visible,925,732
183714069884,Visible,978,727
183714087272,Visible,1031,729
183714104361,Visible,1031,729
183714121738,Visible,1031,729
183714138843,Visible,1073,728
183714155797,Visible,1073,728
183714173063,Visible,1098,729
183714190004,Visible,1098,729
183714206999,Visible,1115,731
183714224177,Visible,1115,731
183714241182,Visible,1123,729
183714258255,Visible,1123,729
183714275321,Visible,1127,723
183714292560,Visible,1127,723
183714309574,Visible,1135,722
183714327056,Visible,1135,722
183714344053,Visible,1117,721
183714361165,Visible,1117,720
183714378266,Visible,1117,720
183714395417,Visible,1115,720
183714412573,Visible,1115,720
183714429664,Visible,1112,721
183714446789,Visible,1112,721
183714464135,Visible,1112,720
183714481354,Visible,1112,720
183714498384,Visible,1112,720
183714515224,Visible,1053,1079
183714532195,Visible,1053,1079
183714549481,Visible,1038,1079
183714566760,Visible,1038,1079
183714584046,Visible,1024,1079
183714601168,Visible,1025,1079
183714618209,Visible,1025,1079
183714635788,Visible,1028,1079
183714653183,Visible,1028,1079
183714670411,Visible,1034,950
183714687564,Visible,1034,950
183714704659,Visible,1037,863
183714722281,Visible,1037,863
183714739465,Visible,1045,795
183714756693,Visible,1045,795
183714774154,Visible,1056,741
183714791171,Visible,1056,741
183714808313,Visible,1071,718
183714825387,Visible,1071,718
183714842328,Visible,1071,718
183714859346,Visible,1098,701
183714876503,Visible,1115,701
183714893457,Visible,1115,701
183714910606,Visible,1137,713
183714927911,Visible,1137,713
183714945210,Visible,1174,716
183714962330,Visible,1174,716
183714979456,Visible,1188,724
183714996512,Visible,1188,724
183715013734,Visible,1206,723
183715031127,Visible,1228,724
183715048089,Visible,1228,724
183715065645,Visible,1247,727
183715082680,Visible,1247,727
183715099517,Visible,1254,731
183715116512,Visible,1254,731
183715133440,Visible,1268,732
183715150973,Visible,1268,732
183715168216,Visible,1274,733
183715185588,Visible,1274,733
183715202763,Visible,1274,733
183715220038,Visible,1275,733
183715236938,Visible,1275,733
183715254213,Visible,1277,730
183715271178,Visible,1277,730
183715288057,Visible,1273,726
183715305277,Visible,1272,719
183715322460,Visible,1272,719
183715339497,Visible,1270,711
183715356609,Visible,1270,711
183715373809,Visible,1270,696
183715391113,Visible,1270,696
183715408217,Visible,1271,685
183715425181,Visible,1271,685
183715442230,Visible,1275,671
183715459240,Visible,1275,671
183715476249,Visible,1282,652
183715493444,Visible,1282,652
183715510850,Visible,1287,636
183715527941,Visible,1287,636
183715544958,Visible,1289,597
183715562130,Visible,1289,597
183715579256,Visible,1293,575
183715596446,Visible,1293,575
183715613513,Visible,1301,567
183715630700,Visible,1301,567
183715648046,Visible,1312,552
183715665196,Visible,1312,552
183715682446,Visible,1317,566
183715699749,Visible,1317,566
183715716824,Visible,1320,574
183715733815,Visible,1320,574
183715751435,Visible,1323,576
183715768622,Visible,1327,587
183715785679,Visible,1327,587
183715803229,Visible,1327,612
183715820346,Visible,1327,612
183715837483,Visible,1329,639
183715854923,Visible,1329,639
183715872048,Visible,1329,660
183715889272,Visible,1329,660
183715906532,Visible,1329,660
183715923585,Visible,1327,680
183715941075,Visible,1327,680
183715958372,Visible,1327,687
183715975899,Visible,1326,702
183715993363,Visible,1326,702
183716010723,Visible,1330,713
183716027826,Visible,1330,713
183716045334,Visible,1332,717
183716062143,Visible,1332,717
183716079316,Visible,1331,711
183716096469,Visible,1331,711
183716113887,Visible,1331,705
183716131155,Visible,1331,705
183716148188,Visible,1333,693
183716165377,Visible,1333,693
183716182460,Visible,1332,667
183716199579,Visible,1332,667
183716216589,Visible,1335,618
183716233696,Visible,1335,618
183716250811,Visible,1335,618
183716267829,Visible,1343,541
183716285132,Visible,1350,499
183716301988,Visible,1350,499
183716319171,Visible,1355,462
183716336300,Visible,1355,462
183716353442,Visible,1361,447
183716370595,Visible,1361,447
183716387749,Visible,1364,440
183716404639,Visible,1364,440
183716421884,Visible,1365,438
183716438969,Visible,1365,438
183716456282,Visible,1366,431
183716473661,Visible,1372,426
183716491064,Visible,1372,426
183716508127,Visible,1376,426
183716525145,Visible,1376,426
183716542407,Visible,1376,433
183716559517,Visible,1376,433
183716576998,Visible,1373,433
183716594173,Visible,1373,433
183716611307,Visible,1373,433
183716628835,Visible,1368,431
183716645756,Visible,1368,431
183716663279,Visible,1349,430
183716680290,Visible,1321,426
183716697348,Visible,1321,426
183716714468,Visible,1301,421
183716731434,Visible,1301,421
183716748599,Visible,1251,415
183716765858,Visible,1251,415
183716782921,Visible,1191,399
183716800179,Visible,1191,399
183716817432,Visible,1134,375
183716834660,Visible,1134,375
183716851820,Visible,1052,354
183716868946,Visible,1052,354
183716885959,Visible,1016,332
183716903288,Visible,1016,332
183716920254,Visible,968,316
183716937548,Visible,968,316
183716954716,Visible,919,291
183716971850,Visible,919,291
183716989279,Visible,884,270
183717006179,Visible,884,270
183717023200,Visible,833,253
183717040673,Visible,833,253
183717057795,Visible,795,232
183717074978,Visible,795,232
183717091961,Visible,750,213
183717109321,Visible,750,213
183717126484,Visible,705,199
183717143712,Visible,705,199
183717161079,Visible,665,189
183717178072,Visible,652,190
183717195465,Visible,652,190
183717212583,Visible,617,192
183717229797,Visible,617,192
183717247088,Visible,596,190
183717264213,Visible,596,190
183717281520,Visible,568,192
183717298721,Visible,568,192
183717315970,Visible,568,192
183717333329,Visible,547,193
183717350349,Visible,547,193
183717367638,Visible,546,192
183717384990,Visible,546,192
183717402160,Visible,546,192
183717419174,Visible,546,192
183717436197,Visible,546,192
183717453448,Visible,546,191
183717470406,Visible,546,191
183717487588,Visible,558,223
183717504844,Visible,558,223
183717522111,Visible,580,249
183717539126,Visible,580,249
183717556100,Visible,598,275
183717573378,Visible,598,275
183717590646,Visible,621,294
183717607885,Visible,621,294
183717624913,Visible,632,297
183717642202,Visible,632,297
183717659332,Visible,632,297
183717676655,Visible,629,302
183717693926,Visible,628,299
183717711024,Visible,628,299
183717728518,Visible,629,295
183717745713,Visible,629,295
183717763252,Visible,624,290
183717780521,Visible,624,290
183717797617,Visible,620,282
