Record Time,Gaze Lost,X Coordinate,Y Coordinate
165733130215,Lost,,
165733147360,Visible,706,695
165733164591,Visible,706,695
165733181833,Visible,717,702
165733199227,Visible,717,702
165733216349,Visible,723,709
165733233457,Visible,723,709
165733250779,Visible,729,715
165733267792,Visible,737,721
165733285019,Visible,737,721
165733302208,Visible,749,824
165733319125,Visible,749,824
165733336137,Visible,749,834
165733353313,Visible,749,834
165733370602,Lost,,
165733387709,Lost,,
165733404859,Lost,,
165733422176,Lost,,
165733439239,Lost,,
165733456198,Lost,,
165733473633,Lost,,
165733490682,Visible,721,911
165733507693,Visible,714,938
165733524870,Visible,714,938
165733541880,Visible,714,928
165733559039,Visible,714,928
165733576351,Visible,722,903
165733593365,Visible,722,903
165733610542,Visible,729,863
165733627736,Visible,729,863
165733644809,Visible,745,888
165733661676,Visible,745,888
165733678904,Visible,754,919
165733696113,Visible,754,919
165733713415,Visible,760,941
165733730612,Visible,764,960
165733747904,Visible,764,960
165733765163,Visible,760,945
165733782422,Visible,760,945
165733799257,Visible,758,919
165733816273,Visible,758,919
165733833205,Visible,758,919
165733850267,Visible,755,886
165733867315,Visible,755,886
165733884324,Visible,761,870
165733901362,Visible,761,870
165733918537,Visible,759,838
165733935412,Visible,759,838
165733952439,Visible,762,823
165733969827,Visible,762,823
165733986685,Visible,763,834
165734003717,Visible,781,832
165734020944,Visible,781,832
165734038122,Visible,797,833
165734055206,Visible,797,833
165734072260,Visible,830,857
165734089670,Visible,830,857
165734106599,Visible,842,868
165734123607,Visible,842,868
165734140834,Visible,864,865
165734158256,Visible,864,865
165734175389,Visible,864,865
165734192729,Visible,875,867
165734209839,Visible,875,867
165734227102,Visible,870,879
165734244566,Visible,885,886
165734261565,Visible,885,886
165734278673,Visible,906,934
165734295889,Visible,906,934
165734313034,Visible,924,976
165734329866,Visible,924,976
165734346907,Visible,927,1005
165734364031,Visible,927,1005
165734381082,Visible,937,1049
165734398070,Visible,937,1049
165734415509,Visible,924,1032
165734432382,Visible,924,1032
165734449718,Visible,920,1039
165734466830,Visible,898,1063
165734484000,Visible,898,1063
165734501114,Visible,905,1079
165734518291,Visible,905,1079
165734535563,Visible,905,1079
165734552751,Visible,909,1079
165734570099,Visible,909,1079
165734587206,Visible,910,1079
165734604247,Visible,910,1079
165734621155,Visible,887,1079
165734638337,Visible,887,1079
165734655218,Visible,867,1079
165734672372,Visible,867,1079
165734689487,Visible,872,1079
165734706585,Visible,861,1032
165734723921,Visible,861,1032
165734741264,Visible,843,1039
165734758413,Visible,843,1039
165734775566,Visible,843,1029
165734792424,Visible,843,1029
165734809590,Visible,843,1021
165734826450,Visible,843,1021
165734843305,Visible,840,1021
165734860319,Visible,840,1021
165734877359,Visible,840,1021
165734894366,Visible,846,1020
165734911372,Visible,846,1020
165734928534,Visible,843,1008
165734945643,Visible,843,1008
165734962792,Visible,835,988
165734979803,Visible,827,965
165734996871,Visible,827,965
165735013977,Visible,809,929
165735031031,Visible,809,929
165735048174,Visible,808,926
165735065082,Visible,808,926
165735082268,Visible,807,918
165735099410,Visible,807,918
165735116415,Visible,806,923
165735133624,Visible,806,923
165735150941,Visible,764,940
165735168181,Visible,764,940
165735185273,Visible,722,960
165735202395,Visible,722,960
165735219863,Visible,726,969
165735236763,Visible,726,969
165735253956,Visible,726,969
165735271110,Visible,730,959
165735288336,Visible,727,947
165735305604,Visible,727,947
165735322667,Visible,719,914
165735339894,Visible,719,914
165735356931,Visible,708,871
165735374240,Visible,708,871
165735391672,Visible,703,853
165735408560,Visible,703,853
165735426127,Visible,695,839
165735443125,Visible,695,839
165735460378,Visible,688,812
165735477656,Visible,687,811
165735494760,Visible,687,811
165735511894,Visible,675,798
165735529138,Visible,675,798
165735546255,Visible,670,774
165735563416,Visible,670,774
165735580460,Visible,670,774
165735597923,Visible,662,761
165735615076,Visible,662,761
165735632150,Visible,644,735
165735649283,Visible,644,735
165735666766,Visible,635,743
165735683951,Visible,634,741
165735701252,Visible,634,741
165735718431,Visible,631,736
165735735541,Visible,631,736
165735752877,Visible,627,727
165735770010,Visible,627,727
165735787406,Visible,623,725
165735804452,Visible,623,725
165735821506,Visible,625,723
165735838740,Visible,625,723
165735856039,Visible,620,728
165735873198,Visible,620,728
165735890174,Visible,612,729
165735907402,Visible,614,729
165735924472,Visible,614,729
165735941423,Visible,614,729
165735958535,Visible,604,691
165735975862,Visible,604,691
165735993036,Visible,599,673
165736010326,Visible,599,673
165736027268,Visible,586,652
165736044220,Visible,586,652
165736061276,Visible,576,621
165736078262,Visible,576,621
165736095402,Visible,578,595
165736112564,Visible,578,595
165736129569,Visible,583,583
165736146612,Visible,583,583
165736164083,Visible,588,577
165736181188,Visible,588,573
165736198377,Visible,588,573
165736215784,Visible,605,569
165736232800,Visible,605,569
165736249905,Visible,625,558
165736267197,Visible,625,558
165736284228,Visible,625,558
165736301292,Visible,704,541
165736318394,Visible,704,541
165736335365,Visible,774,544
165736352267,Visible,774,544
165736369491,Visible,862,548
165736386652,Visible,862,548
165736403562,Visible,958,538
165736420648,Visible,1046,536
165736437638,Visible,1046,536
165736454809,Visible,1166,535
165736471940,Visible,1166,535
165736489295,Visible,1261,534
165736506523,Visible,1261,534
165736523580,Visible,1271,548
165736540977,Visible,1271,548
165736558220,Visible,1376,542
165736575608,Visible,1376,542
165736592751,Visible,1437,531
165736609953,Visible,1437,531
165736627025,Visible,1475,522
165736644012,Visible,1475,522
165736661195,Visible,1526,524
165736678260,Visible,1526,524
165736695454,Visible,1519,523
165736712846,Visible,1519,523
165736729953,Visible,1522,521
165736747217,Visible,1522,521
165736764213,Visible,1522,520
165736781109,Visible,1522,520
165736798641,Visible,1532,519
165736815801,Visible,1532,519
165736833012,Visible,1545,516
165736850242,Visible,1545,516
165736867162,Visible,1556,515
165736884172,Visible,1569,512
165736901095,Visible,1569,512
165736918058,Visible,1576,510
165736935008,Visible,1576,510
165736952239,Visible,1597,504
165736969177,Visible,1597,504
165736986583,Visible,1597,504
165737003655,Visible,1597,505
165737020750,Visible,1597,505
165737037910,Visible,1599,507
165737055129,Visible,1599,507
165737072285,Visible,1597,507
165737089459,Visible,1597,507
165737106845,Visible,1581,508
165737123943,Visible,1555,510
165737141018,Visible,1555,510
165737158824,Visible,1537,513
165737176242,Visible,1537,513
165737193407,Visible,1499,520
165737210558,Visible,1499,520
165737227612,Visible,1470,524
165737244627,Visible,1470,524
165737261622,Visible,1467,524
165737278642,Visible,1467,524
165737295924,Visible,1453,530
165737313071,Visible,1453,530
165737330169,Visible,1446,532
165737347383,Visible,1446,532
165737364527,Visible,1457,531
165737381425,Visible,1457,531
165737398617,Visible,1461,535
165737415748,Visible,1461,535
165737432608,Visible,1431,542
165737449904,Visible,1431,542
165737466976,Visible,1388,548
165737484027,Visible,1388,548
165737501431,Visible,1345,554
165737518612,Visible,1345,554
165737535422,Visible,1324,557
165737552558,Visible,1324,557
165737569821,Visible,868,603
165737586866,Visible,868,603
165737604205,Visible,871,571
165737621217,Visible,844,521
165737638514,Visible,844,521
165737655318,Visible,812,458
165737672491,Visible,812,458
165737689901,Visible,812,458
165737707364,Visible,762,369
165737724597,Visible,762,369
165737741951,Visible,740,301
165737759197,Visible,740,301
165737776411,Visible,718,226
165737793505,Visible,718,226
165737810807,Visible,706,170
165737827929,Visible,694,128
165737845269,Visible,694,128
165737862469,Visible,692,112
165737879283,Visible,692,112
165737896487,Visible,693,114
165737913439,Visible,693,114
165737930499,Visible,702,139
165737947847,Visible,702,139
165737965204,Visible,728,145
165737982314,Visible,728,145
165737999677,Visible,744,160
165738016912,Visible,744,160
165738033921,Visible,760,184
165738050953,Visible,760,184
165738068057,Visible,760,184
165738085467,Visible,798,272
165738102522,Visible,799,280
165738119939,Visible,799,280
165738137235,Visible,795,282
165738154217,Visible,795,282
165738171139,Visible,787,277
165738188495,Visible,787,277
165738205555,Visible,783,272
165738222568,Visible,783,272
165738239471,Visible,780,271
165738256692,Visible,780,271
165738273663,Visible,783,268
165738290978,Visible,791,265
165738308269,Visible,791,265
165738325714,Visible,780,269
165738342607,Visible,780,269
165738359538,Visible,771,264
165738376891,Visible,771,264
165738394124,Visible,771,264
165738411704,Visible,759,248
165738428554,Visible,759,248
165738445724,Visible,762,213
165738462659,Visible,762,213
165738480118,Visible,750,152
165738497269,Visible,750,152
165738514374,Visible,743,94
165738531496,Visible,743,94
165738548644,Visible,737,69
165738566196,Visible,744,77
165738583473,Visible,744,77
165738600919,Visible,751,79
165738618165,Visible,751,79
165738635156,Visible,773,73
165738652083,Visible,773,73
165738669260,Visible,782,75
165738686257,Visible,782,75
165738703228,Visible,804,67
165738720399,Visible,804,67
165738737440,Visible,829,77
165738754621,Visible,829,77
165738771857,Visible,973,600
165738788935,Visible,973,600
165738806280,Visible,972,594
165738823538,Visible,972,594
165738840833,Visible,969,594
165738857766,Visible,969,594
165738875226,Visible,965,593
165738892315,Visible,965,593
165738909354,Visible,965,593
165738926413,Visible,965,593
165738943502,Visible,965,593
165738960627,Visible,965,593
165738978077,Visible,979,573
165738995176,Visible,979,573
165739012161,Visible,993,502
165739029514,Visible,972,403
165739046751,Visible,972,403
165739063923,Visible,964,312
165739080918,Visible,964,312
165739098295,Visible,964,312
165739115137,Visible,977,245
165739132017,Visible,977,245
165739148891,Visible,978,208
165739166081,Visible,978,208
165739183521,Visible,974,177
165739201185,Visible,974,177
165739218287,Visible,995,190
165739235508,Visible,1002,173
165739252868,Visible,1002,173
165739269957,Visible,995,171
165739287112,Visible,995,171
165739304353,Visible,987,164
165739321283,Visible,987,164
165739338365,Visible,973,165
165739355337,Visible,973,165
165739372594,Visible,955,161
165739389979,Visible,955,161
165739407019,Visible,927,153
165739424036,Visible,927,153
165739441230,Visible,861,121
165739458455,Visible,861,121
165739475892,Visible,772,90
165739493010,Visible,772,90
165739510163,Visible,710,81
165739527351,Visible,710,81
165739544328,Visible,712,80
165739561561,Visible,712,80
165739578895,Visible,724,74
165739596047,Visible,724,74
165739613076,Visible,730,78
165739630229,Visible,730,78
165739647236,Visible,724,75
165739664211,Visible,724,75
165739681246,Visible,729,78
165739698363,Visible,729,78
165739715369,Visible,730,79
165739732585,Visible,728,80
165739749804,Visible,728,80
165739766862,Visible,723,63
165739784364,Visible,723,63
165739801587,Visible,723,63
165739818758,Visible,708,62
165739835590,Visible,708,62
165739852779,Visible,701,55
165739869955,Visible,701,55
165739887150,Visible,693,33
165739903997,Visible,693,33
165739921209,Visible,667,19
165739938406,Visible,667,19
165739955412,Visible,619,0
165739972501,Visible,591,0
165739989764,Visible,591,0
165740007036,Visible,566,0
165740024090,Visible,566,0
165740041306,Visible,528,0
165740058283,Visible,528,0
165740075384,Visible,501,0
165740092585,Visible,501,0
165740109699,Visible,497,0
165740126916,Visible,497,0
165740144009,Visible,478,0
165740161033,Visible,478,0
165740178045,Visible,478,0
165740194955,Visible,467,18
165740212477,Visible,486,17
165740229580,Visible,486,17
165740247010,Visible,491,19
165740264109,Visible,491,19
165740281288,Visible,495,17
165740298215,Visible,495,17
165740315428,Visible,520,12
165740332541,Visible,520,12
165740349574,Visible,541,9
165740366875,Visible,541,9
165740384301,Visible,571,7
165740401501,Visible,571,7
165740418494,Visible,589,2
165740435598,Visible,612,8
165740453009,Visible,612,8
165740469948,Visible,635,9
165740487512,Visible,635,9
165740504677,Visible,635,9
165740521883,Visible,652,23
165740538754,Visible,652,23
165740555820,Visible,647,29
165740573134,Visible,647,29
165740590222,Visible,639,33
165740607516,Visible,639,33
165740624865,Visible,638,34
165740642271,Visible,638,34
165740659221,Visible,617,37
165740676316,Visible,589,41
165740693618,Visible,589,41
165740710665,Visible,580,41
165740727900,Visible,580,41
165740744890,Visible,583,41
165740762109,Visible,583,41
165740779430,Visible,587,35
165740796825,Visible,587,35
165740814194,Visible,588,27
165740831146,Visible,588,27
165740848200,Visible,590,20
165740865508,Visible,590,20
165740882795,Visible,590,20
165740899913,Visible,575,13
165740917347,Visible,567,11
165740934269,Visible,567,11
165740951355,Visible,563,9
165740968611,Visible,563,9
165740986185,Visible,556,5
165741003276,Visible,556,5
165741020370,Visible,531,4
165741037667,Visible,531,4
165741054716,Visible,510,10
165741071797,Visible,510,10
165741088869,Visible,498,13
165741105963,Visible,493,17
165741123210,Visible,493,17
165741140421,Visible,486,26
165741157610,Visible,486,26
165741174809,Visible,472,40
165741192000,Visible,472,40
165741209280,Visible,472,40
165741226736,Visible,487,78
165741243766,Visible,487,78
165741260937,Visible,502,139
165741278191,Visible,502,139
165741295249,Visible,518,199
165741312645,Visible,518,199
165741329837,Visible,526,242
165741346655,Visible,526,242
165741363999,Visible,539,267
165741381212,Visible,554,282
165741398279,Visible,554,282
165741415460,Visible,571,283
165741432597,Visible,571,283
165741449631,Visible,583,262
165741466821,Visible,583,262
165741484359,Visible,587,251
165741501532,Visible,587,251
165741518723,Visible,592,242
165741535715,Visible,592,242
165741552715,Visible,624,227
165741569949,Visible,624,227
165741587254,Visible,624,227
165741604570,Visible,652,206
165741621780,Visible,644,196
165741639117,Visible,644,196
165741656511,Visible,638,192
165741673580,Visible,638,192
165741691064,Visible,643,191
165741708176,Visible,643,191
165741725282,Visible,636,179
165741742271,Visible,636,179
165741759251,Visible,617,162
165741776320,Visible,617,162
165741793502,Visible,585,145
165741810712,Visible,556,141
165741828082,Visible,556,141
165741845369,Visible,536,140
165741862648,Visible,536,140
165741879630,Visible,508,147
165741896950,Visible,508,147
165741914068,Visible,508,147
165741931271,Visible,498,145
165741948248,Visible,498,145
165741965183,Visible,512,147
165741982264,Visible,512,147
165741999506,Visible,515,153
165742016523,Visible,515,153
165742033922,Visible,526,158
165742050939,Visible,547,153
165742068074,Visible,547,153
165742085420,Visible,571,150
165742102526,Visible,571,150
165742119724,Visible,603,145
165742136950,Visible,603,145
165742154251,Visible,628,144
165742171598,Visible,628,144
165742188583,Visible,647,146
165742205907,Visible,647,146
165742222848,Visible,678,141
165742240532,Visible,678,141
165742257536,Visible,701,138
165742274636,Visible,701,138
165742291735,Visible,701,138
165742308787,Visible,732,125
165742326125,Visible,749,119
165742343530,Visible,749,119
165742360708,Visible,746,127
165742377831,Visible,746,127
165742394999,Visible,754,127
165742411810,Visible,754,127
165742428828,Visible,760,129
165742446110,Visible,760,129
165742463086,Visible,793,124
165742480436,Visible,793,124
165742497537,Visible,808,123
165742514560,Visible,808,123
165742531969,Visible,810,122
165742549338,Visible,808,122
165742566269,Visible,808,122
165742583454,Visible,819,121
165742600482,Visible,819,121
165742617543,Visible,819,121
165742635019,Visible,811,115
165742652213,Visible,811,115
165742669456,Visible,809,111
165742686803,Visible,809,111
165742703753,Visible,816,101
165742720907,Visible,816,101
165742737985,Visible,819,82
165742755318,Visible,819,82
165742772625,Visible,822,58
165742789619,Visible,827,49
165742806788,Visible,827,49
165742824019,Visible,825,44
165742841203,Visible,825,44
165742858628,Visible,822,38
165742875576,Visible,822,38
165742892760,Visible,815,33
165742909696,Visible,815,33
165742926946,Visible,810,33
165742944248,Visible,810,33
165742961320,Visible,806,39
165742978503,Visible,806,39
165742995948,Visible,806,39
165743013270,Visible,806,37
165743030516,Visible,806,36
165743047726,Visible,806,36
165743064897,Visible,806,35
165743082091,Visible,806,35
165743099341,Visible,806,35
165743116378,Visible,806,35
165743133524,Visible,806,34
165743150534,Visible,806,34
165743167550,Visible,807,34
165743184569,Visible,807,34
165743201586,Visible,820,40
165743218609,Visible,848,41
165743235617,Visible,848,41
165743253132,Visible,911,35
165743270338,Visible,911,35
165743287435,Visible,967,25
165743304820,Visible,967,25
165743322165,Visible,967,25
165743339377,Visible,1042,7
165743356390,Visible,1042,7
165743373687,Visible,1047,8
165743390852,Visible,1047,8
165743407917,Visible,1034,10
165743425060,Visible,1034,10
165743442403,Visible,1018,14
165743459634,Visible,1018,14
165743476719,Visible,1002,15
165743493827,Visible,957,17
165743511105,Visible,957,17
165743528209,Visible,881,31
165743545399,Visible,881,31
165743562558,Visible,799,44
165743579702,Visible,799,44
165743596746,Visible,738,50
165743613779,Visible,738,50
165743631028,Visible,685,59
165743648034,Visible,685,59
165743665074,Visible,643,65
165743682266,Visible,643,65
165743699371,Visible,643,65
165743716468,Visible,651,53
165743733614,Visible,652,47
165743750557,Visible,652,47
165743768058,Visible,662,43
165743785069,Visible,662,43
165743802126,Visible,670,43
165743818941,Visible,670,43
165743836024,Visible,676,41
165743853042,Visible,676,41
165743870127,Visible,678,41
165743887479,Visible,678,41
165743904784,Visible,679,43
165743921831,Visible,679,43
165743938939,Visible,685,52
165743956119,Visible,705,51
165743973524,Visible,705,51
165743990852,Visible,742,58
165744008149,Visible,742,58
165744025079,Visible,742,58
165744042435,Visible,807,56
165744059624,Visible,807,56
165744076689,Visible,852,52
165744093635,Visible,852,52
165744110688,Visible,914,53
165744127756,Visible,914,53
165744145177,Visible,974,47
165744162280,Visible,974,47
165744179521,Visible,1034,56
165744196675,Visible,1076,66
165744213776,Visible,1076,66
165744231150,Visible,1055,88
165744248545,Visible,1055,88
165744266166,Visible,1031,97
165744283072,Visible,1031,97
165744300094,Visible,1009,98
165744317325,Visible,1009,98
165744334340,Visible,767,149
165744351458,Visible,767,149
165744368525,Visible,753,151
165744385865,Visible,753,151
165744402958,Visible,753,151
165744420121,Visible,736,149
165744437385,Visible,733,148
165744454357,Visible,733,148
165744471252,Visible,716,153
165744488678,Visible,716,153
165744505579,Visible,697,164
165744522626,Visible,697,164
165744539934,Visible,697,166
165744557067,Visible,697,166
165744574409,Visible,698,183
165744591810,Visible,698,183
165744609318,Visible,693,210
165744626533,Visible,693,210
165744643837,Visible,696,247
165744661187,Visible,702,276
165744678303,Visible,702,276
165744695307,Visible,696,303
165744712440,Visible,696,303
165744729685,Visible,696,303
165744747069,Visible,689,343
165744763989,Visible,689,343
165744781090,Visible,684,358
165744798102,Visible,684,358
165744815208,Visible,683,356
165744832320,Visible,683,356
165744849304,Visible,672,363
165744866418,Visible,672,363
165744883504,Visible,668,374
165744900621,Visible,668,374
165744917941,Visible,671,391
165744935134,Visible,671,397
165744952338,Visible,671,397
165744969516,Visible,658,405
165744986459,Visible,658,405
165745003665,Visible,651,416
165745020799,Visible,651,416
165745037987,Visible,647,423
165745055309,Visible,647,423
165745072324,Visible,650,424
165745089777,Visible,650,424
165745106789,Visible,650,424
165745123897,Visible,649,425
165745141259,Visible,653,426
165745158454,Visible,653,426
165745175619,Visible,656,431
165745192864,Visible,656,431
165745209843,Visible,657,434
165745227266,Visible,657,434
165745244622,Visible,666,438
165745261859,Visible,666,438
165745279331,Visible,692,442
165745296211,Visible,692,442
165745313041,Visible,729,439
165745330238,Visible,729,439
165745347382,Visible,765,436
165745364742,Visible,797,432
165745382002,Visible,797,432
165745399532,Visible,801,431
165745416594,Visible,801,431
165745433727,Visible,801,431
165745450886,Visible,805,434
165745468082,Visible,805,434
165745485060,Visible,803,435
165745502294,Visible,803,435
165745519452,Visible,804,432
165745536854,Visible,804,432
165745553927,Visible,809,429
165745571145,Visible,809,429
165745588251,Visible,813,424
165745605400,Visible,823,420
165745622644,Visible,823,420
165745639633,Visible,819,422
165745656718,Visible,819,422
165745673934,Visible,812,419
165745691174,Visible,812,419
165745708569,Visible,805,422
165745725608,Visible,805,422
165745742961,Visible,798,424
165745760095,Visible,798,424
165745777529,Visible,792,426
165745794505,Visible,792,426
165745811618,Visible,792,426
165745828708,Visible,768,430
165745845878,Visible,751,434
165745862904,Visible,751,434
165745879964,Visible,732,442
165745896900,Visible,732,442
165745914036,Visible,719,447
165745930961,Visible,719,447
165745947981,Visible,707,451
165745965189,Visible,707,451
165745982585,Visible,709,451
165745999536,Visible,709,451
165746016494,Visible,711,451
165746033467,Visible,711,451
165746050551,Visible,714,448
165746067658,Visible,718,447
165746084890,Visible,718,447
165746102223,Visible,719,447
165746119283,Visible,719,447
165746136602,Visible,719,447
165746154143,Visible,727,442
165746171267,Visible,727,442
165746188803,Visible,731,442
165746206069,Visible,731,442
165746223452,Visible,749,427
165746240686,Visible,749,427
165746258227,Visible,763,422
165746275146,Visible,774,408
165746292384,Visible,774,408
165746309577,Visible,774,388
165746326580,Visible,774,388
165746343773,Visible,777,369
165746360996,Visible,777,369
165746377972,Visible,783,357
165746395070,Visible,783,357
165746412063,Visible,780,352
165746429079,Visible,780,352
165746446241,Visible,778,351
165746463272,Visible,778,351
165746480350,Visible,780,347
165746497371,Visible,780,347
165746514598,Visible,780,347
165746531513,Visible,775,339
165746548717,Visible,775,339
165746565764,Visible,773,334
165746582758,Visible,769,324
165746600033,Visible,769,324
165746617127,Visible,760,307
165746634243,Visible,760,307
165746651462,Visible,757,305
165746668565,Visible,757,305
165746685657,Visible,756,310
165746702583,Visible,756,310
165746719561,Visible,753,310
165746736642,Visible,753,310
165746753725,Visible,748,311
165746771018,Visible,748,311
165746787977,Visible,751,310
165746805266,Visible,752,309
165746822209,Visible,752,309
165746839679,Visible,752,309
165746856966,Visible,754,308
165746874240,Visible,754,308
165746891686,Visible,755,309
165746908552,Visible,755,309
165746925595,Visible,761,308
165746942585,Visible,761,308
165746959701,Visible,764,307
165746976918,Visible,764,307
165746993934,Visible,766,313
165747010963,Visible,766,313
165747027993,Visible,770,321
165747045008,Visible,770,321
165747062230,Visible,778,326
165747079421,Visible,790,327
165747096837,Visible,790,327
165747113960,Visible,801,325
165747131179,Visible,801,325
165747148611,Visible,808,323
165747165716,Visible,808,323
165747182779,Visible,814,322
165747199925,Visible,814,322
165747217065,Visible,814,322
165747234146,Visible,816,319
165747251245,Visible,813,324
165747268273,Visible,813,324
165747285534,Visible,812,329
165747303170,Visible,812,329
165747320446,Visible,813,341
165747337540,Visible,813,341
165747354666,Visible,813,349
165747371711,Visible,813,349
165747388730,Visible,811,358
165747405792,Visible,811,358
165747422808,Visible,810,371
165747440007,Visible,810,371
165747457149,Visible,804,374
165747474361,Visible,804,374
165747491386,Visible,802,375
165747508877,Visible,804,382
165747525929,Visible,804,382
165747543069,Visible,804,382
165747560182,Visible,795,377
165747577405,Visible,795,377
165747594790,Visible,795,378
165747612072,Visible,795,378
165747629187,Visible,796,375
165747646157,Visible,796,375
165747663228,Visible,797,373
165747680633,Visible,797,373
165747697870,Visible,797,374
165747715094,Visible,804,373
165747732222,Visible,804,373
165747749316,Visible,821,371
165747766406,Visible,821,371
165747783486,Visible,837,369
165747800618,Visible,837,369
165747817966,Visible,872,370
165747835172,Visible,872,370
165747852084,Visible,900,371
165747869134,Visible,900,371
165747886343,Visible,928,361
165747903716,Visible,928,361
165747920840,Visible,928,361
165747937944,Visible,952,358
165747955065,Visible,952,358
165747971974,Visible,977,360
165747989239,Visible,978,363
165748006202,Visible,978,363
165748023252,Visible,988,371
165748040487,Visible,988,371
165748057667,Visible,1003,378
165748074842,Visible,1003,378
165748091993,Visible,1011,386
165748108987,Visible,1011,386
165748125884,Visible,1027,406
165748142849,Visible,1027,406
165748160181,Visible,1031,418
165748177378,Visible,1031,418
165748194513,Visible,1034,438
165748211994,Visible,1040,450
165748229140,Visible,1040,450
165748246562,Visible,1040,450
165748263951,Visible,1056,468
165748280881,Visible,1056,468
165748298059,Visible,1065,476
165748315217,Visible,1065,476
165748332346,Visible,1074,501
165748349422,Visible,1074,501
165748366691,Visible,1082,510
165748383897,Visible,1082,510
165748400881,Visible,1081,513
165748417937,Visible,1081,513
165748435203,Visible,1097,527
165748452278,Visible,1104,527
165748469426,Visible,1104,527
165748486404,Visible,1114,531
165748503286,Visible,1114,531
165748520374,Visible,1138,528
165748537599,Visible,1138,528
165748554981,Visible,1161,531
165748572289,Visible,1161,531
165748589304,Visible,1173,549
165748606374,Visible,1173,549
165748623433,Visible,1173,549
165748640497,Visible,1187,553
165748657617,Visible,1187,553
165748674679,Visible,1188,561
165748691918,Visible,1190,553
165748709228,Visible,1190,553
165748726386,Visible,1187,554
165748743404,Visible,1187,554
165748760379,Visible,1189,552
165748777859,Visible,1189,552
165748795016,Visible,1207,555
165748812182,Visible,1207,555
165748829188,Visible,1215,557
165748846231,Visible,1215,557
165748863539,Visible,1232,566
165748880675,Visible,1232,566
165748897884,Visible,1255,572
165748915268,Visible,1255,572
165748932243,Visible,1270,584
165748949507,Visible,1270,584
165748966958,Visible,1292,582
165748984214,Visible,1292,582
165749001403,Visible,1296,588
165749018307,Visible,1296,588
165749035121,Visible,1305,592
165749052437,Visible,1305,592
165749069879,Visible,1311,591
165749087005,Visible,1311,591
165749103985,Visible,1318,586
165749121129,Visible,1318,586
165749138314,Visible,1345,581
165749155403,Visible,1368,577
165749172666,Visible,1368,577
165749189613,Visible,1397,573
165749206624,Visible,1397,573
165749223963,Visible,1412,577
165749241119,Visible,1412,577
165749258202,Visible,1412,580
165749275288,Visible,1412,580
165749292470,Visible,1412,584
165749309411,Visible,1412,584
165749326795,Visible,1412,584
165749343993,Visible,1411,591
165749361203,Visible,1411,591
165749378275,Visible,1404,591
165749395620,Visible,1404,591
165749412665,Visible,1391,594
165749429869,Visible,1379,606
165749446874,Visible,1379,606
165749464015,Visible,1378,610
165749481225,Visible,1378,610
165749498368,Visible,1369,617
165749515623,Visible,1369,617
165749532567,Visible,1358,627
165749549895,Visible,1358,627
165749566876,Visible,1359,640
165749584039,Visible,1359,640
165749601364,Visible,1354,645
165749618735,Visible,1354,645
165749635974,Visible,1357,664
165749653284,Visible,1357,664
165749670381,Visible,1357,690
165749687560,Visible,1357,690
165749704582,Visible,1366,704
165749721598,Visible,1366,704
165749738902,Visible,1357,705
165749756106,Visible,1357,705
165749773213,Visible,1273,710
165749790120,Visible,1273,710
165749807538,Visible,1170,713
165749824748,Visible,1170,713
165749842052,Visible,1093,680
165749859149,Visible,1040,625
165749876048,Visible,1040,625
165749893452,Visible,969,559
165749910650,Visible,969,559
165749927610,Visible,973,515
165749944916,Visible,973,515
165749961888,Visible,984,505
165749979062,Visible,984,505
165749996286,Visible,977,485
165750013722,Visible,977,485
165750030846,Visible,977,485
165750048375,Visible,966,463
165750065449,Visible,966,463
165750082548,Visible,962,446
165750099758,Visible,944,414
165750116784,Visible,944,414
165750133898,Visible,927,388
165750151119,Visible,927,388
165750168238,Visible,903,375
165750185435,Visible,903,375
165750202446,Visible,896,372
165750219684,Visible,896,372
165750236741,Visible,885,368
165750253912,Visible,885,368
165750271087,Visible,877,324
165750288218,Visible,877,324
165750305521,Visible,867,276
165750322675,Visible,871,238
165750340106,Visible,871,238
165750357309,Visible,871,238
165750374523,Visible,880,210
165750391667,Visible,880,210
165750409092,Visible,888,187
165750426178,Visible,888,187
165750443507,Visible,898,161
165750460576,Visible,898,161
165750477857,Visible,893,156
165750494702,Visible,893,156
165750511755,Visible,890,153
165750528735,Visible,890,153
165750546070,Visible,889,153
165750563356,Visible,886,151
165750580649,Visible,886,151
165750597474,Visible,876,128
165750614769,Visible,876,128
165750631947,Visible,863,113
165750649286,Visible,863,113
165750666455,Visible,853,85
165750683545,Visible,853,85
165750700407,Visible,849,84
165750717413,Visible,849,84
165750734425,Visible,849,84
165750751687,Visible,838,87
165750768840,Visible,838,87
165750785844,Visible,822,90
165750803034,Visible,792,97
165750820408,Visible,792,97
165750837522,Visible,755,103
165750854374,Visible,755,103
165750871333,Visible,713,108
165750888271,Visible,713,108
165750905299,Visible,673,111
165750922581,Visible,673,111
165750940056,Visible,641,99
165750957314,Visible,641,99
165750974706,Visible,614,88
165750991864,Visible,614,88
165751009103,Visible,609,68
165751026126,Visible,609,68
165751043306,Visible,602,59
165751060331,Visible,602,59
165751077392,Visible,605,46
165751094599,Visible,605,46
165751112083,Visible,596,44
165751129268,Visible,596,44
165751146360,Visible,602,45
165751163537,Visible,602,45
165751180797,Visible,603,34
165751198218,Visible,603,34
165751215443,Visible,604,29
165751232828,Visible,604,29
165751249717,Visible,602,20
165751266968,Visible,603,23
