Record Time,Gaze Lost,X Coordinate,Y Coordinate
201903279163,Visible,609,862
201903296522,Visible,611,866
201903313787,Visible,611,866
201903330835,Visible,623,856
201903347975,Visible,638,849
201903365162,Visible,638,849
201903382068,Visible,649,843
201903399371,Visible,649,843
201903417004,Visible,649,843
201903433993,Visible,715,829
201903451295,Visible,715,829
201903468303,Visible,1581,665
201903485168,Visible,1581,665
201903502447,Visible,1644,686
201903519515,Visible,1644,686
201903536558,Visible,1676,741
201903553608,Visible,1676,741
201903570551,Visible,1670,783
201903587869,Visible,1715,820
201903605042,Visible,1715,820
201903622139,Visible,1727,817
201903639403,Visible,1727,817
201903656671,Visible,1741,814
201903673764,Visible,1741,814
201903690849,Visible,1750,808
201903707979,Visible,1750,808
201903724815,Visible,1764,809
201903741771,Visible,1764,809
201903758817,Visible,1764,807
201903775972,Visible,1764,807
201903793105,Visible,1764,807
201903810088,Visible,1754,797
201903827379,Visible,1747,795
201903844473,Visible,1747,795
201903861687,Visible,1736,793
201903878543,Visible,1736,793
201903895732,Visible,1719,788
201903912707,Visible,1719,788
201903929758,Visible,1706,779
201903947043,Visible,1706,779
201903964253,Visible,1702,780
201903981354,Visible,1702,780
201903998677,Visible,1697,778
201904015765,Visible,1697,778
201904033058,Visible,1696,772
201904050252,Visible,1692,765
201904067319,Visible,1692,765
201904084568,Visible,1674,767
201904101819,Visible,1674,767
201904118808,Visible,1674,767
201904136194,Visible,1658,762
201904153380,Visible,1658,762
201904170571,Visible,1655,758
201904187676,Visible,1655,758
201904204841,Visible,1648,755
201904221769,Visible,1648,755
201904239151,Visible,1644,746
201904256289,Visible,1644,746
201904273513,Visible,1631,753
201904290731,Visible,1632,756
201904308036,Visible,1632,756
201904325166,Visible,1611,762
201904342387,Visible,1611,762
201904359810,Visible,1612,761
201904376909,Visible,1612,761
201904394073,Visible,1615,761
201904411345,Visible,1615,761
201904428235,Visible,1611,757
201904445482,Visible,1611,757
201904462702,Visible,1617,755
201904480172,Visible,1617,755
201904497390,Visible,1617,755
201904514764,Visible,1619,747
201904532066,Visible,1622,748
201904549455,Visible,1622,748
201904566821,Visible,1622,748
201904584069,Visible,1622,748
201904601178,Visible,1633,766
201904618215,Visible,1633,766
201904635664,Visible,1640,770
201904652844,Visible,1640,770
201904670120,Visible,1651,780
201904687282,Visible,1651,780
201904704278,Visible,1652,777
201904721550,Visible,1660,783
201904738788,Visible,1660,783
201904756095,Visible,1657,790
201904773374,Visible,1657,790
201904790412,Visible,1659,795
201904807444,Visible,1659,795
201904824557,Visible,1659,795
201904841957,Visible,1665,804
201904859197,Visible,1665,804
201904876359,Visible,1665,809
201904893397,Visible,1665,809
201904910628,Visible,1670,811
201904927644,Visible,1670,811
201904944609,Visible,1683,840
201904961746,Visible,1700,877
201904978939,Visible,1700,877
201904995856,Visible,1711,886
201905012951,Visible,1711,886
201905030257,Visible,1500,913
201905047434,Visible,1500,913
201905064552,Visible,851,1041
201905081743,Visible,851,1041
201905098716,Visible,414,1066
201905115652,Visible,414,1066
201905132630,Visible,340,542
201905149836,Visible,340,542
201905167034,Visible,361,494
201905183981,Visible,361,494
201905201042,Visible,361,494
201905218000,Visible,379,427
201905235425,Visible,377,394
201905252363,Visible,377,394
201905269563,Visible,371,354
201905286500,Visible,371,354
201905303956,Visible,365,309
201905320845,Visible,365,309
201905338218,Visible,371,290
201905355304,Visible,371,290
201905372373,Visible,378,279
201905390054,Visible,378,279
201905407064,Visible,390,255
201905424326,Visible,390,255
201905441342,Visible,410,238
201905458422,Visible,422,221
201905475513,Visible,422,221
201905492529,Visible,446,201
201905509712,Visible,446,201
201905527265,Visible,446,201
201905544663,Visible,499,178
201905561772,Visible,499,178
201905579032,Visible,533,170
201905596151,Visible,533,170
201905613319,Visible,567,161
201905630636,Visible,567,161
201905647456,Visible,594,156
201905664736,Visible,594,156
201905681705,Visible,590,157
201905699119,Visible,582,158
201905716150,Visible,582,158
201905733299,Visible,580,159
201905750538,Visible,580,159
201905767684,Visible,574,161
201905784568,Visible,574,161
201905801749,Visible,571,161
201905818973,Visible,571,161
201905836266,Visible,570,161
201905853546,Visible,570,161
201905870884,Visible,571,161
201905888084,Visible,571,161
201905905298,Visible,571,161
201905922662,Visible,573,161
201905939752,Visible,570,158
201905956615,Visible,570,158
201905973626,Visible,564,152
201905990688,Visible,564,152
201906007735,Visible,559,147
201906024771,Visible,559,147
201906042087,Visible,555,138
201906059099,Visible,555,138
201906076285,Visible,548,124
201906093313,Visible,548,124
201906110427,Visible,559,118
201906127803,Visible,559,118
201906144823,Visible,795,57
201906161832,Visible,795,57
201906178738,Visible,829,52
201906196101,Visible,851,47
201906213128,Visible,851,47
201906230156,Visible,851,47
201906247321,Visible,876,42
201906264272,Visible,876,42
201906281334,Visible,882,42
201906298513,Visible,882,42
201906315975,Visible,890,41
201906333139,Visible,890,41
201906350296,Visible,891,40
201906367396,Visible,891,40
201906384574,Visible,904,38
201906401604,Visible,904,38
201906418752,Visible,932,35
201906436183,Visible,928,65
201906453484,Visible,928,65
201906470541,Visible,922,120
201906487820,Visible,922,120
201906504945,Visible,900,153
201906521834,Visible,900,153
201906539325,Visible,884,176
201906556375,Visible,884,176
201906573408,Visible,871,210
201906590478,Visible,871,210
201906607504,Visible,871,210
201906624847,Visible,855,237
201906642055,Visible,848,244
201906659337,Visible,848,244
201906676493,Visible,841,253
201906693426,Visible,841,253
201906710453,Visible,852,265
201906727831,Visible,852,265
201906744797,Visible,862,281
201906762035,Visible,862,281
201906779315,Visible,879,303
201906796351,Visible,879,303
201906813589,Visible,916,312
201906830771,Visible,916,312
201906847927,Visible,952,318
201906865229,Visible,952,318
201906882497,Visible,984,333
201906899551,Visible,1035,332
201906916363,Visible,1035,332
201906933592,Visible,1035,332
201906950717,Visible,1096,338
201906967712,Visible,1096,338
201906984832,Visible,1125,341
201907001761,Visible,1125,341
201907018822,Visible,1153,337
201907036088,Visible,1153,337
201907053208,Visible,1181,334
201907070491,Visible,1181,334
201907087862,Visible,1203,328
201907104895,Visible,1203,328
201907122045,Visible,1166,330
201907139285,Visible,549,490
201907156597,Visible,549,490
201907173684,Visible,550,475
201907190844,Visible,550,475
201907208184,Visible,546,446
201907225333,Visible,546,446
201907242630,Visible,546,425
201907259964,Visible,546,425
201907277155,Visible,541,412
201907294334,Visible,541,412
201907311450,Visible,541,412
201907328758,Visible,539,387
201907345942,Visible,536,370
201907362808,Visible,536,370
201907380282,Visible,534,366
201907397388,Visible,534,366
201907414887,Visible,532,361
201907431922,Visible,532,361
201907449289,Visible,531,361
201907466225,Visible,531,361
201907483618,Visible,525,355
201907500790,Visible,525,355
201907517692,Visible,520,350
201907534818,Visible,520,350
201907552235,Visible,505,339
201907569345,Visible,505,339
201907586366,Visible,494,328
201907603611,Visible,491,300
201907620491,Visible,491,300
201907637765,Visible,491,300
201907654743,Visible,488,263
201907672107,Visible,488,263
201907689239,Visible,492,241
201907706105,Visible,492,241
201907723375,Visible,496,242
201907740557,Visible,496,242
201907757416,Visible,479,261
201907774434,Visible,479,261
201907791636,Visible,464,288
201907808736,Visible,464,288
201907825936,Visible,447,312
201907843049,Visible,434,343
201907860129,Visible,434,343
201907877187,Visible,418,389
201907894220,Visible,418,389
201907911210,Visible,421,408
201907928782,Visible,421,408
201907945994,Visible,425,406
201907963025,Visible,425,406
201907980004,Visible,420,407
201907996955,Visible,420,407
201908014059,Visible,420,407
201908031117,Visible,417,426
201908048292,Visible,417,426
201908065516,Visible,420,423
201908082606,Visible,429,428
201908099708,Visible,429,428
201908116796,Visible,439,426
201908133947,Visible,439,426
201908151091,Visible,445,421
201908168320,Visible,445,421
201908185407,Visible,451,419
201908202553,Visible,451,419
201908219756,Visible,454,418
201908236972,Visible,454,418
201908254089,Visible,459,417
201908271509,Visible,459,417
201908288662,Visible,460,418
201908305941,Visible,471,417
201908322970,Visible,471,417
201908340500,Visible,471,417
201908357827,Visible,472,417
201908375142,Visible,472,417
201908392634,Visible,482,414
201908409833,Visible,482,414
201908427192,Visible,546,417
201908444214,Visible,546,417
201908461480,Visible,646,436
201908478586,Visible,646,436
201908495826,Visible,704,467
201908512842,Visible,704,467
201908529799,Visible,742,501
201908546846,Visible,773,546
201908564254,Visible,773,546
201908581470,Visible,798,593
201908598628,Visible,798,593
201908616111,Visible,832,613
201908633291,Visible,832,613
201908650310,Visible,852,612
201908667645,Visible,852,612
201908684678,Visible,865,618
201908702293,Visible,865,618
201908719137,Visible,865,618
201908736366,Visible,879,605
201908753556,Visible,879,605
201908770864,Visible,877,603
201908787957,Visible,936,604
201908804863,Visible,936,604
201908822016,Visible,1026,579
201908839181,Visible,1026,579
201908856359,Visible,1081,560
201908873354,Visible,1081,560
201908890479,Visible,1121,557
201908907778,Visible,1121,557
201908924864,Visible,1158,560
201908942144,Visible,1158,560
201908959676,Visible,1177,564
201908976805,Visible,1177,564
201908993957,Visible,1193,562
201909010967,Visible,1210,563
201909028047,Visible,1210,563
201909045185,Visible,1210,563
201909062399,Visible,1224,562
201909079724,Visible,1224,562
201909096685,Visible,1230,563
201909113556,Visible,1230,563
201909130563,Visible,1241,560
201909147812,Visible,1241,560
201909164674,Visible,1256,556
201909181854,Visible,1256,556
201909199112,Visible,1276,551
201909216317,Visible,1276,551
201909233272,Visible,1297,551
201909250394,Visible,1306,548
201909267415,Visible,1306,548
201909284649,Visible,1319,545
201909301974,Visible,1319,545
201909319229,Visible,1321,544
201909336311,Visible,1321,544
201909353452,Visible,1318,546
201909370415,Visible,1318,546
201909387819,Visible,1319,546
201909404746,Visible,1319,546
201909422008,Visible,1319,546
201909439345,Visible,1315,547
201909456358,Visible,1315,547
201909473395,Visible,1313,549
201909490496,Visible,1309,563
201909507644,Visible,1309,563
201909524891,Visible,1291,592
201909541916,Visible,1291,592
201909559193,Visible,1280,616
201909576480,Visible,1280,616
201909593673,Visible,1259,655
201909610669,Visible,1259,655
201909627548,Visible,1243,669
201909644773,Visible,1243,669
201909661891,Visible,1224,677
201909679183,Visible,1224,677
201909696524,Visible,1206,679
201909713536,Visible,1206,679
201909730620,Visible,1197,680
201909747895,Visible,1197,680
201909765097,Visible,1190,677
201909782140,Visible,1190,677
201909799420,Visible,1185,677
201909816257,Visible,1185,677
201909833784,Visible,1189,675
201909851007,Visible,1189,675
201909868199,Visible,1192,674
201909885240,Visible,1192,674
201909902389,Visible,1193,674
201909919390,Visible,1193,674
201909936501,Visible,1194,674
201909953716,Visible,1192,674
201909970949,Visible,1192,674
201909988223,Visible,1189,675
201910005415,Visible,1189,675
201910022433,Visible,1191,676
201910039368,Visible,1191,676
201910056839,Visible,1192,676
201910073803,Visible,1192,676
201910091026,Visible,1190,677
201910108269,Visible,1190,677
201910125617,Visible,1190,677
201910142775,Visible,1187,683
201910159884,Visible,1187,683
201910177015,Visible,1184,686
201910194158,Visible,1183,687
201910211377,Visible,1183,687
201910228566,Visible,1181,688
201910245542,Visible,1181,688
201910262685,Visible,1182,688
201910279651,Visible,1182,688
201910296640,Visible,1185,691
201910313607,Visible,1185,691
201910331029,Visible,1187,692
201910348434,Visible,1187,692
201910365544,Visible,1189,691
201910382573,Visible,1189,691
201910399651,Visible,1194,689
201910416991,Visible,1194,689
201910434188,Visible,1199,687
201910451738,Visible,1199,687
201910468913,Visible,1201,685
201910486267,Visible,1201,685
201910503270,Visible,1202,682
201910520460,Visible,1202,682
201910537497,Visible,1204,681
201910554765,Visible,1204,681
201910571991,Visible,1208,680
201910589005,Visible,1208,680
201910605866,Visible,1213,679
201910623223,Visible,1213,679
201910640486,Visible,1216,679
201910657498,Visible,1216,679
201910674457,Visible,1219,678
201910691590,Visible,1218,678
201910708904,Visible,1218,678
201910726195,Visible,1221,675
201910743469,Visible,1221,675
201910760580,Visible,1226,670
201910777627,Visible,1226,670
201910794681,Visible,1233,669
201910811773,Visible,1233,669
201910828807,Visible,1233,669
201910845857,Visible,1233,666
201910863042,Visible,1233,666
201910879922,Visible,1237,662
201910897066,Visible,1238,661
201910914334,Visible,1238,661
201910931324,Visible,1242,661
201910948480,Visible,1242,661
201910965840,Visible,1245,661
201910983088,Visible,1245,661
201911000392,Visible,1246,658
201911017555,Visible,1246,658
201911034952,Visible,1246,660
201911051990,Visible,1246,660
201911069093,Visible,1246,659
201911086050,Visible,1246,659
201911103424,Visible,1247,658
201911120595,Visible,1247,658
201911137644,Visible,1246,656
201911154801,Visible,1246,656
201911171983,Visible,1249,648
201911188926,Visible,1249,648
201911206140,Visible,1249,643
201911223572,Visible,1249,643
201911240467,Visible,1252,638
201911257561,Visible,1252,638
201911275130,Visible,1254,637
201911292217,Visible,1254,637
201911309157,Visible,1254,639
201911326183,Visible,1254,639
201911343259,Visible,1255,639
201911360286,Visible,1255,639
201911377372,Visible,1256,635
201911394418,Visible,1256,634
201911411654,Visible,1256,634
201911429000,Visible,1252,629
201911446057,Visible,1252,629
201911463332,Visible,1252,625
201911480418,Visible,1252,625
201911497741,Visible,1249,617
201911515160,Visible,1249,617
201911532306,Visible,1249,617
201911549552,Visible,1248,612
201911566690,Visible,1248,612
201911583917,Visible,1245,604
201911601046,Visible,1245,604
201911618372,Visible,1243,599
201911635503,Visible,1239,588
201911652984,Visible,1239,588
201911670070,Visible,1238,590
201911687513,Visible,1238,590
201911704871,Visible,1237,588
201911722146,Visible,1237,588
201911738966,Visible,1233,583
201911756057,Visible,1233,583
201911773372,Visible,1228,573
201911790526,Visible,1228,573
201911808041,Visible,1224,562
201911825132,Visible,1221,553
201911842078,Visible,1221,553
201911858964,Visible,1221,553
201911876114,Visible,1215,542
201911893449,Visible,1215,542
201911910641,Visible,1209,536
201911928011,Visible,1209,536
201911945130,Visible,1204,531
201911962290,Visible,1204,531
201911979753,Visible,1199,530
201911996871,Visible,1199,530
201912013867,Visible,1193,530
201912030995,Visible,1193,530
201912047926,Visible,1187,535
201912065036,Visible,1187,535
201912082254,Visible,1183,534
201912099460,Visible,1166,538
201912116757,Visible,1166,538
201912133963,Visible,1150,535
201912151083,Visible,1150,535
201912168588,Visible,1152,538
201912185633,Visible,1152,538
201912202835,Visible,1150,540
201912219880,Visible,1150,540
201912236851,Visible,1150,540
201912253907,Visible,1160,554
201912271181,Visible,1160,554
201912288105,Visible,1165,562
201912305233,Visible,1165,562
201912322267,Visible,1170,579
201912339381,Visible,1175,591
201912356361,Visible,1175,591
201912373400,Visible,1176,595
201912390510,Visible,1176,595
201912407560,Visible,1177,595
201912424630,Visible,1177,595
201912441666,Visible,1185,598
201912458711,Visible,1185,598
201912475789,Visible,1191,611
201912492963,Visible,1191,611
201912509946,Visible,1192,610
201912527118,Visible,1192,610
201912544415,Visible,1197,627
201912561740,Visible,1197,627
201912578926,Visible,1199,639
201912596100,Visible,1199,639
201912613173,Visible,1202,646
201912630296,Visible,1202,646
201912647412,Visible,1205,650
201912664424,Visible,1205,650
201912681792,Visible,1209,664
201912698829,Visible,1209,664
201912715987,Visible,1214,661
201912733542,Visible,1214,661
201912750571,Visible,1215,666
201912767494,Visible,1215,666
201912784633,Visible,1222,687
201912801762,Visible,1224,683
201912818963,Visible,1224,683
201912836383,Visible,1247,683
201912853733,Visible,1247,683
201912871009,Visible,1246,676
201912887940,Visible,1246,676
201912905048,Visible,1233,681
201912922175,Visible,1233,681
201912939172,Visible,1233,681
201912956633,Visible,1219,685
201912973811,Visible,1219,685
201912990696,Visible,1223,678
201913007710,Visible,1223,678
201913024615,Visible,1234,674
201913041723,Visible,1243,679
201913058753,Visible,1243,679
201913076320,Visible,1252,677
201913093321,Visible,1252,677
201913110489,Visible,1245,694
201913127420,Visible,1245,694
201913144390,Visible,1245,691
201913161662,Visible,1245,691
201913179025,Visible,1267,693
201913196219,Visible,1267,693
201913213355,Visible,1261,701
201913230404,Visible,1261,701
201913248012,Visible,1253,714
201913265299,Visible,1253,714
201913282679,Visible,1253,714
201913299671,Visible,1253,722
201913316608,Visible,1255,724
201913333784,Visible,1255,724
201913351107,Visible,1255,738
201913368271,Visible,1255,738
201913385443,Visible,1252,747
201913402594,Visible,1252,747
201913419709,Visible,1248,742
201913436860,Visible,1248,742
201913454059,Visible,1250,740
201913471148,Visible,1250,740
201913488700,Visible,1252,742
201913505911,Visible,1250,740
201913523171,Visible,1250,740
201913540381,Visible,1463,686
201913557453,Visible,1463,686
201913574951,Visible,1508,681
201913592264,Visible,1508,681
201913609292,Visible,1550,675
201913626412,Visible,1550,675
201913643292,Visible,1550,675
201913660635,Visible,1614,683
201913677757,Visible,1614,683
201913694815,Visible,1638,692
201913711855,Visible,1638,692
201913729230,Visible,1663,685
201913746360,Visible,1697,678
201913763524,Visible,1697,678
201913780968,Visible,1736,680
201913798166,Visible,1736,680
201913815353,Visible,1769,683
201913832521,Visible,1769,683
201913849726,Visible,1768,693
201913866844,Visible,1768,693
201913884224,Visible,1777,700
201913901356,Visible,1777,700
201913918631,Visible,1775,699
201913935782,Visible,1775,699
201913952907,Visible,1778,699
201913969889,Visible,1778,699
201913987222,Visible,1778,706
201914004439,Visible,1778,706
201914021558,Visible,1777,708
201914038626,Visible,1777,708
201914055651,Visible,1770,715
201914072829,Visible,1770,715
201914090070,Visible,1763,721
201914106965,Visible,1763,721
201914124048,Visible,1753,729
201914141085,Visible,1753,729
201914158141,Visible,1739,731
201914175440,Visible,1739,731
201914192375,Visible,1728,733
201914209666,Visible,1728,733
201914226754,Visible,1724,735
201914243972,Visible,1723,741
201914261208,Visible,1723,741
201914278577,Visible,1719,748
201914295710,Visible,1719,748
201914312957,Visible,1713,750
201914330007,Visible,1713,750
201914347154,Visible,1713,750
201914364193,Visible,1705,756
201914381198,Visible,1705,756
201914398071,Visible,1689,763
201914415052,Visible,1689,763
201914432486,Visible,1674,773
201914449607,Visible,1674,773
201914466951,Visible,1666,783
201914484149,Visible,1655,787
201914501549,Visible,1655,787
201914518695,Visible,1650,786
201914536080,Visible,1650,786
201914553793,Visible,1648,788
201914570678,Visible,1648,788
201914587823,Visible,1648,788
201914604961,Visible,1648,788
201914622155,Visible,1646,790
201914639555,Visible,1646,790
201914656757,Visible,1644,793
201914673675,Visible,1644,793
201914690539,Visible,1644,793
201914707791,Visible,1635,805
201914725149,Visible,1628,816
201914742314,Visible,1628,816
201914759658,Visible,1623,826
201914776866,Visible,1623,826
201914793836,Visible,1619,835
201914810750,Visible,1619,835
201914828000,Visible,1612,833
201914845166,Visible,1612,833
201914862276,Visible,1606,844
201914879364,Visible,1606,844
201914896777,Visible,1607,835
201914913874,Visible,1603,836
201914930944,Visible,1603,836
201914948098,Visible,1599,840
201914965221,Visible,1599,840
201914982183,Visible,1576,849
201914999446,Visible,1576,849
201915016477,Visible,1571,852
201915033607,Visible,1571,852
201915050806,Visible,1571,852
201915068049,Visible,1544,868
201915084924,Visible,1544,868
201915102031,Visible,1532,876
201915119147,Visible,1532,876
201915136432,Visible,1533,868
201915153537,Visible,1529,863
201915170841,Visible,1529,863
201915188027,Visible,1526,858
201915205182,Visible,1526,858
201915222189,Visible,1536,849
201915239130,Visible,1536,849
201915256280,Visible,1540,844
201915273411,Visible,1540,844
201915290750,Visible,1572,821
201915308161,Visible,1572,821
201915325416,Visible,1590,817
201915342428,Visible,1590,817
201915359532,Visible,1606,810
201915376593,Visible,1606,810
201915393693,Visible,1630,806
201915410787,Visible,1630,806
201915428310,Visible,1643,802
201915445312,Visible,1643,802
201915462489,Visible,1612,803
201915479834,Visible,1612,803
201915496839,Visible,904,963
201915514380,Visible,904,963
201915531547,Visible,728,506
201915548569,Visible,728,506
201915565635,Visible,488,480
201915582947,Visible,488,480
201915599961,Visible,423,232
201915616980,Visible,423,232
201915634250,Visible,427,206
201915651366,Visible,439,228
201915668297,Visible,439,228
201915685300,Visible,456,251
201915702165,Visible,456,251
201915719047,Visible,448,261
201915736579,Visible,448,261
201915754052,Visible,448,261
201915771459,Visible,416,264
201915788677,Visible,416,264
201915805762,Visible,390,270
201915822735,Visible,390,270
201915839750,Visible,367,279
201915857068,Visible,326,284
201915874104,Visible,326,284
201915891328,Visible,286,294
201915908494,Visible,286,294
201915925864,Visible,254,303
201915942933,Visible,254,303
201915960138,Visible,221,313
201915977170,Visible,221,313
201915994073,Visible,203,322
201916011218,Visible,203,322
201916028188,Visible,194,322
201916045308,Visible,194,322
201916062582,Visible,221,336
201916080073,Visible,221,336
201916097261,Visible,221,336
201916114681,Visible,246,347
201916131871,Visible,450,308
201916149263,Visible,450,308
201916166463,Visible,484,302
201916183609,Visible,484,302
201916200568,Visible,504,310
201916217396,Visible,504,310
201916234584,Visible,523,319
201916251706,Visible,523,319
201916268802,Visible,577,321
201916285933,Visible,577,321
201916302869,Visible,608,326
201916320212,Visible,608,326
201916337455,Visible,627,343
201916354826,Visible,657,356
201916372143,Visible,657,356
201916389387,Visible,685,397
201916406227,Visible,685,397
201916423122,Visible,719,394
201916440157,Visible,719,394
201916457320,Visible,719,394
201916474263,Visible,876,892
201916491827,Visible,876,892
201916509308,Visible,852,875
201916526804,Visible,852,875
201916543814,Visible,879,868
201916560914,Visible,879,868
201916578187,Visible,936,886
201916595329,Visible,949,862
201916612586,Visible,949,862
201916629729,Visible,971,847
201916646831,Visible,971,847
201916663932,Visible,970,845
201916681041,Visible,970,845
201916698529,Visible,1016,868
201916715573,Visible,1016,868
201916732659,Visible,970,664
201916749752,Visible,970,664
201916767027,Visible,977,647
201916784221,Visible,977,647
201916801324,Visible,977,647
201916818413,Visible,913,422
201916835745,Visible,922,407
201916852998,Visible,922,407
201916870081,Visible,930,381
201916887386,Visible,930,381
201916904600,Visible,936,363
201916921746,Visible,936,363
201916939003,Visible,995,339
201916956089,Visible,995,339
201916973332,Visible,1059,325
201916990356,Visible,1059,325
201917007745,Visible,1094,307
201917024870,Visible,1094,307
201917042135,Visible,1103,300
201917059267,Visible,1112,291
201917076188,Visible,1112,291
201917093366,Visible,1114,292
201917110369,Visible,1114,292
201917127540,Visible,1122,289
201917144540,Visible,1122,289
201917161653,Visible,1122,289
201917178824,Visible,1225,266
201917196090,Visible,1225,266
201917213170,Visible,1270,255
201917230391,Visible,1270,255
201917247418,Visible,1317,249
201917264628,Visible,1317,249
201917281839,Visible,1332,261
201917298974,Visible,1335,272
201917316261,Visible,1335,272
201917333419,Visible,1339,270
201917350328,Visible,1339,270
201917367503,Visible,1335,268
201917384443,Visible,1335,268
201917401595,Visible,1329,269
201917418519,Visible,1329,269
201917435666,Visible,1327,273
201917452771,Visible,1327,273
201917469964,Visible,1325,279
201917487245,Visible,1325,279
201917504768,Visible,1325,279
201917521692,Visible,1321,283
201917539322,Visible,1321,291
201917556588,Visible,1321,291
201917573753,Visible,1323,294
201917590856,Visible,1323,294
201917607875,Visible,1328,301
201917625323,Visible,1328,301
201917642759,Visible,1338,292
201917659677,Visible,1338,292
201917676703,Visible,1355,286
201917693701,Visible,1355,286
201917710773,Visible,1372,280
201917727880,Visible,1372,280
201917745136,Visible,1399,272
201917762285,Visible,1448,258
201917779448,Visible,1448,258
201917796655,Visible,1502,242
201917813954,Visible,1502,242
201917830989,Visible,1534,234
201917847926,Visible,1534,234
201917865283,Visible,1534,234
201917882310,Visible,1565,225
201917899449,Visible,1565,225
201917916480,Visible,1593,218
201917933480,Visible,1593,218
201917950687,Visible,1619,210
201917967710,Visible,1619,210
201917984588,Visible,1635,204
201918001692,Visible,1642,204
201918018860,Visible,1642,204
201918035835,Visible,1643,204
201918053163,Visible,1643,204
201918070216,Visible,1640,206
201918087611,Visible,1640,206
201918104520,Visible,1634,211
201918121532,Visible,1634,211
201918138647,Visible,1632,213
201918155785,Visible,1632,213
201918172941,Visible,1644,207
201918189964,Visible,1644,207
201918207000,Visible,1644,207
201918224383,Visible,1643,206
201918241496,Visible,1643,206
201918258783,Visible,1645,207
201918276384,Visible,1653,206
201918293581,Visible,1653,206
201918310749,Visible,1668,202
201918327837,Visible,1668,202
201918345013,Visible,1680,199
201918362333,Visible,1680,199
201918379402,Visible,1693,196
201918396404,Visible,1693,196
201918413578,Visible,1698,199
201918430397,Visible,1698,199
201918447997,Visible,1701,202
201918465190,Visible,1701,202
201918482492,Visible,1705,204
201918499786,Visible,1711,205
201918516853,Visible,1711,205
201918534006,Visible,1721,203
201918551899,Visible,1721,203
201918568982,Visible,1721,203
201918586751,Visible,1723,200
201918603732,Visible,1723,200
201918620869,Visible,1728,199
201918638052,Visible,1728,199
201918655287,Visible,1721,199
201918672396,Visible,1721,199
201918689417,Visible,980,385
201918706505,Visible,540,459
201918723527,Visible,540,459
201918740548,Visible,478,417
201918757539,Visible,478,417
201918774514,Visible,459,384
201918791791,Visible,459,384
201918809216,Visible,420,348
201918826337,Visible,420,348
201918843546,Visible,389,312
201918860690,Visible,389,312
201918877868,Visible,385,295
201918894765,Visible,385,295
201918911862,Visible,385,295
201918929276,Visible,375,278
201918946465,Visible,363,263
201918963364,Visible,363,263
201918980710,Visible,351,245
201918997866,Visible,351,245
201919014840,Visible,332,233
201919031896,Visible,332,233
201919048943,Visible,320,222
201919066161,Visible,320,222
201919083292,Visible,309,222
201919100365,Visible,309,222
201919117561,Visible,309,219
201919134811,Visible,309,219
201919151728,Visible,314,218
201919168822,Visible,314,218
201919186176,Visible,317,213
201919203259,Visible,318,215
201919220450,Visible,318,215
201919237671,Visible,318,215
201919254915,Visible,318,215
201919271797,Visible,318,215
201919289044,Visible,326,207
201919306121,Visible,326,207
201919323331,Visible,332,205
201919340554,Visible,332,205
201919357669,Visible,333,203
201919375094,Visible,333,203
201919392248,Visible,341,198
201919409271,Visible,341,198
201919426504,Visible,339,201
201919443645,Visible,339,203
201919460689,Visible,339,203
201919477857,Visible,336,205
201919494823,Visible,336,205
201919511897,Visible,337,208
201919529352,Visible,337,208
201919546517,Visible,340,212
201919564006,Visible,340,212
201919581288,Visible,342,225
201919598470,Visible,342,225
201919615721,Visible,342,225
201919632665,Visible,347,231
201919649788,Visible,347,231
201919667103,Visible,359,232
201919684377,Visible,371,242
201919701670,Visible,371,242
201919718847,Visible,381,249
201919736140,Visible,381,249
201919753490,Visible,401,261
201919770797,Visible,401,261
201919787971,Visible,410,265
201919805331,Visible,410,265
201919822353,Visible,407,269
201919839466,Visible,407,269
201919856624,Visible,416,284
201919873750,Visible,416,284
201919890632,Visible,426,298
201919908044,Visible,432,312
201919925153,Visible,432,312
201919942392,Visible,434,318
201919959570,Visible,434,318
201919976643,Visible,434,318
201919994119,Visible,435,323
201920011269,Visible,435,323
201920028400,Visible,430,322
201920045402,Visible,430,322
201920062461,Visible,426,324
201920079842,Visible,426,324
201920097277,Visible,418,324
201920114588,Visible,417,326
201920131819,Visible,417,326
201920148974,Visible,418,327
201920166130,Visible,418,327
201920183327,Visible,418,328
201920200345,Visible,418,328
201920217366,Visible,419,327
201920234391,Visible,419,327
201920251493,Visible,419,326
201920268636,Visible,419,326
201920285876,Visible,420,325
201920303018,Visible,420,325
201920320033,Visible,420,325
201920337183,Visible,427,324
201920354370,Visible,462,320
201920371335,Visible,462,320
201920388492,Visible,529,332
201920405361,Visible,529,332
201920422599,Visible,583,324
201920439824,Visible,583,324
201920456957,Visible,643,318
201920474188,Visible,643,318
201920491193,Visible,688,308
201920508311,Visible,688,308
201920525759,Visible,701,311
201920542836,Visible,701,311
201920559725,Visible,726,319
201920577496,Visible,726,319
201920594443,Visible,750,318
201920611595,Visible,762,315
201920628710,Visible,762,315
201920645873,Visible,771,308
201920663000,Visible,771,308
201920680113,Visible,771,308
201920697250,Visible,775,307
201920714272,Visible,775,307
201920731368,Visible,776,306
201920748502,Visible,776,306
201920765637,Visible,780,303
201920782866,Visible,780,303
201920800179,Visible,848,285
201920817290,Visible,848,285
201920834543,Visible,934,266
201920851988,Visible,1002,255
201920869453,Visible,1002,255
201920886613,Visible,1035,255
201920903838,Visible,1035,255
