Record Time,Gaze Lost,X Coordinate,Y Coordinate
195248209556,Visible,560,172
195248226747,Visible,560,172
195248243917,Visible,560,172
195248261365,Visible,580,170
195248278490,Visible,584,169
195248295543,Visible,584,169
195248312731,Visible,585,167
195248330028,Visible,585,167
195248347540,Visible,585,166
195248364836,Visible,585,166
195248381837,Visible,588,168
195248399107,Visible,588,168
195248416140,Visible,593,169
195248433558,Visible,593,169
195248450531,Visible,596,169
195248467505,Visible,596,169
195248484841,Visible,600,169
195248501934,Visible,601,169
195248518897,Visible,601,169
195248535998,Visible,594,169
195248553139,Visible,594,169
195248570179,Visible,556,173
195248587420,Visible,556,173
195248604672,Visible,556,173
195248622076,Visible,486,192
195248639326,Visible,486,192
195248656239,Visible,444,208
195248673686,Visible,444,208
195248690787,Visible,385,226
195248707997,Visible,385,226
195248725044,Visible,337,253
195248742148,Visible,337,253
195248759413,Visible,300,289
195248776807,Visible,281,311
195248793889,Visible,281,311
195248811143,Visible,262,334
195248828119,Visible,262,334
195248845261,Visible,268,339
195248862343,Visible,268,339
195248879509,Visible,285,334
195248896632,Visible,285,334
195248913682,Visible,293,326
195248930984,Visible,293,326
195248948085,Visible,293,326
195248965380,Visible,332,319
195248982584,Visible,378,316
195248999498,Visible,378,316
195249016603,Visible,436,299
195249033881,Visible,436,299
195249051255,Visible,490,280
195249068368,Visible,490,280
195249085572,Visible,525,272
195249102867,Visible,525,272
195249119840,Visible,545,261
195249137024,Visible,545,261
195249154107,Visible,566,247
195249171346,Visible,566,247
195249188267,Visible,580,228
195249205366,Visible,590,219
195249222517,Visible,590,219
195249239864,Visible,606,215
195249256840,Visible,606,215
195249273809,Visible,619,214
195249290885,Visible,619,214
195249307851,Visible,619,214
195249325110,Visible,627,210
195249342246,Visible,627,210
195249359432,Visible,640,207
195249376335,Visible,640,207
195249393334,Visible,644,211
195249410599,Visible,644,211
195249427912,Visible,653,214
195249444923,Visible,714,233
195249461827,Visible,714,233
195249479177,Visible,939,286
195249496520,Visible,939,286
195249513669,Visible,985,341
195249531038,Visible,985,341
195249548119,Visible,1032,374
195249565375,Visible,1032,374
195249582556,Visible,1078,403
195249599533,Visible,1078,403
195249616776,Visible,1128,434
195249634406,Visible,1128,434
195249651534,Visible,1128,434
195249668734,Visible,1157,453
195249685953,Visible,1190,455
195249703323,Visible,1190,455
195249720544,Visible,1190,455
195249737535,Visible,1243,461
195249755088,Visible,1263,462
195249771987,Visible,1263,462
195249789115,Visible,1282,466
195249806321,Visible,1282,466
195249823647,Visible,1298,464
195249840953,Visible,1298,464
195249858094,Visible,1319,464
195249875077,Visible,1319,464
195249892085,Visible,1350,469
195249909317,Visible,1350,469
195249926280,Visible,1373,470
195249943353,Visible,1396,471
195249960210,Visible,1396,471
195249977481,Visible,1421,473
195249994476,Visible,1421,473
195250011706,Visible,1421,473
195250029051,Visible,1428,471
195250046349,Visible,1428,471
195250063262,Visible,1433,468
195250080528,Visible,1433,468
195250097705,Visible,1435,459
195250115019,Visible,1435,459
195250132098,Visible,1435,456
195250149292,Visible,1435,456
195250166372,Visible,1437,450
195250183470,Visible,1433,446
195250200521,Visible,1433,446
195250217758,Visible,1432,445
195250235096,Visible,1432,445
195250252254,Visible,1433,439
195250269387,Visible,1433,439
195250286599,Visible,1434,440
195250303550,Visible,1434,440
195250320794,Visible,1437,441
195250337975,Visible,1437,441
195250355042,Visible,1437,441
195250371927,Visible,1457,441
195250389013,Visible,1457,441
195250406335,Visible,1470,440
195250423443,Visible,1491,440
195250440332,Visible,1491,440
195250457573,Visible,1512,444
195250474737,Visible,1512,444
195250491837,Visible,1529,447
195250508869,Visible,1529,447
195250525868,Visible,1540,447
195250543264,Visible,1540,447
195250560391,Visible,1551,449
195250577523,Visible,1551,449
195250594636,Visible,1559,450
195250611746,Visible,1559,450
195250628859,Visible,1546,433
195250646385,Visible,1285,383
195250663553,Visible,1285,383
195250680817,Visible,1231,340
195250698001,Visible,1231,340
195250715473,Visible,1231,340
195250732565,Visible,1169,277
195250749690,Visible,1169,277
195250767213,Visible,1131,238
195250784439,Visible,1131,238
195250801631,Visible,1102,212
195250819026,Visible,1102,212
195250836093,Visible,1085,186
195250853274,Visible,1075,175
195250870333,Visible,1075,175
195250887532,Visible,1075,175
195250904551,Visible,1073,168
195250921560,Visible,1066,160
195250938623,Visible,1066,160
195250955845,Visible,1062,154
195250972848,Visible,1062,154
195250990008,Visible,1068,152
195251007443,Visible,1068,152
195251024643,Visible,1072,150
195251041804,Visible,1072,150
195251058836,Visible,1072,150
195251075669,Visible,1075,156
195251092842,Visible,1075,156
195251109876,Visible,1078,157
195251126964,Visible,1083,155
195251143818,Visible,1083,155
195251161089,Visible,1091,156
195251178385,Visible,1091,156
195251195359,Visible,1097,158
195251212343,Visible,1097,158
195251229561,Visible,1072,344
195251246758,Visible,1072,344
195251263917,Visible,1072,346
195251280936,Visible,1072,346
195251298194,Visible,1073,347
195251315318,Visible,1073,347
195251332379,Visible,1072,346
195251349414,Visible,1072,346
195251366538,Visible,1073,345
195251383700,Visible,1058,375
195251400735,Visible,1058,375
195251418009,Visible,1058,375
195251435367,Visible,1056,649
195251452440,Visible,1056,649
195251469490,Visible,1069,646
195251486829,Visible,1069,646
195251503991,Visible,1080,637
195251521085,Visible,1080,637
195251538271,Visible,1076,632
195251555345,Visible,1076,632
195251572345,Visible,1083,626
195251589377,Visible,1081,615
195251606319,Visible,1081,615
195251623831,Visible,1085,603
195251640890,Visible,1085,603
195251658228,Visible,1083,595
195251675373,Visible,1083,595
195251692576,Visible,1081,591
195251709878,Visible,1081,591
195251727039,Visible,1082,584
195251744243,Visible,1082,584
195251761303,Visible,1082,584
195251778558,Visible,1085,565
195251795915,Visible,1085,565
195251812817,Visible,1084,561
195251829825,Visible,1087,556
195251846891,Visible,1087,556
195251864152,Visible,1094,544
195251881637,Visible,1094,544
195251898801,Visible,1105,536
195251915897,Visible,1105,536
195251933135,Visible,1119,528
195251950271,Visible,1119,528
195251967500,Visible,1130,517
195251984686,Visible,1130,517
195252001776,Visible,1142,511
195252019015,Visible,1142,511
195252035889,Visible,1149,508
195252053011,Visible,1160,510
195252070323,Visible,1160,510
195252087621,Visible,1164,514
195252104661,Visible,1164,514
195252122036,Visible,1164,514
195252139148,Visible,1174,513
195252156526,Visible,1174,513
195252173777,Visible,1179,512
195252190632,Visible,1179,512
195252207468,Visible,1176,512
195252225090,Visible,1176,512
195252242125,Visible,1175,512
195252259326,Visible,1175,512
195252276357,Visible,1172,513
195252293731,Visible,1172,513
195252310833,Visible,1169,513
195252328045,Visible,1162,513
195252345150,Visible,1162,513
195252362611,Visible,1155,512
195252379821,Visible,1155,512
195252397003,Visible,1156,511
195252414368,Visible,1156,511
195252431600,Visible,1143,509
195252448681,Visible,1143,509
195252465832,Visible,1143,509
195252483280,Visible,1134,509
195252500459,Visible,1134,509
195252517954,Visible,1129,508
195252535352,Visible,1118,507
195252552344,Visible,1118,507
195252569515,Visible,1107,508
195252586543,Visible,1107,508
195252603585,Visible,1094,507
195252620513,Visible,1094,507
195252637775,Visible,1078,506
195252654881,Visible,1078,506
195252671961,Visible,1069,512
195252688977,Visible,1069,512
195252706048,Visible,1063,514
195252723350,Visible,1063,514
195252740393,Visible,1057,515
195252757592,Visible,1057,515
195252774547,Visible,1052,521
195252791642,Visible,1045,524
195252808769,Visible,1045,524
195252825997,Visible,1045,524
195252843413,Visible,1043,529
195252860525,Visible,1043,529
195252878055,Visible,1045,527
195252895388,Visible,1045,527
195252912443,Visible,1050,500
195252929825,Visible,1050,500
195252947296,Visible,1058,446
195252964394,Visible,1058,446
195252981370,Visible,1070,398
195252998459,Visible,1086,333
195253015541,Visible,1086,333
195253032801,Visible,1101,280
195253049846,Visible,1101,280
195253067165,Visible,1106,238
195253084090,Visible,1106,238
195253101251,Visible,1115,210
195253118355,Visible,1115,210
195253135578,Visible,1122,192
195253152744,Visible,1122,192
195253169866,Visible,1122,192
195253186883,Visible,1132,181
195253204074,Visible,1132,181
195253220996,Visible,1138,176
195253238004,Visible,1145,165
195253255336,Visible,1145,165
195253272545,Visible,1150,158
195253289526,Visible,1150,158
195253306962,Visible,1154,154
195253324120,Visible,1154,154
195253341332,Visible,1150,170
195253358360,Visible,1150,170
195253375519,Visible,1144,185
195253392892,Visible,1144,185
195253409956,Visible,1134,231
195253427003,Visible,1134,231
195253444444,Visible,1116,286
195253461621,Visible,1101,335
195253478565,Visible,1101,335
195253495967,Visible,1074,401
195253513084,Visible,1074,401
195253530552,Visible,1074,401
195253547810,Visible,1046,454
195253564957,Visible,1046,454
195253582119,Visible,1008,466
195253599036,Visible,1008,466
195253616077,Visible,930,470
195253633136,Visible,930,470
195253650318,Visible,859,470
195253667634,Visible,859,470
195253684882,Visible,808,460
195253702187,Visible,775,464
195253719459,Visible,775,464
195253736608,Visible,753,464
195253753863,Visible,753,464
195253771087,Visible,736,468
195253788289,Visible,736,468
195253805884,Visible,727,466
195253823030,Visible,727,466
195253840020,Visible,724,462
195253857181,Visible,724,462
195253874110,Visible,724,462
195253891156,Visible,716,459
195253908365,Visible,716,459
195253925586,Visible,706,459
195253942840,Visible,702,458
195253959811,Visible,702,458
195253977074,Visible,696,450
195253994330,Visible,696,450
195254011549,Visible,688,435
195254028859,Visible,688,435
195254046011,Visible,681,416
195254063078,Visible,681,416
195254080276,Visible,675,393
195254097367,Visible,675,393
195254114583,Visible,671,376
195254132006,Visible,671,376
195254149060,Visible,670,352
195254166146,Visible,666,336
195254183092,Visible,666,336
195254200365,Visible,663,303
195254217576,Visible,663,303
195254234988,Visible,663,303
195254252316,Visible,657,276
195254269332,Visible,657,276
195254286526,Visible,654,264
195254303726,Visible,654,264
195254320890,Visible,651,257
195254338136,Visible,651,257
195254355220,Visible,658,246
195254372353,Visible,658,246
195254389378,Visible,691,223
195254407044,Visible,925,205
195254424368,Visible,925,205
195254441546,Visible,969,194
195254458582,Visible,969,194
195254475849,Visible,1006,176
195254493050,Visible,1006,176
195254510075,Visible,1031,167
195254527023,Visible,1031,167
195254544089,Visible,1057,166
195254561168,Visible,1057,166
195254578296,Visible,1057,166
195254595352,Visible,1076,165
195254612971,Visible,1076,165
195254630335,Visible,1042,369
195254647537,Visible,1042,369
195254664545,Visible,1042,371
195254681710,Visible,1043,371
195254699102,Visible,1043,371
195254716237,Visible,1043,371
195254733389,Visible,1043,371
195254750743,Visible,1019,673
195254767936,Visible,1019,673
195254784848,Visible,813,658
195254802287,Visible,813,658
195254819292,Visible,782,654
195254836424,Visible,782,654
195254853375,Visible,741,649
195254870581,Visible,698,643
195254887542,Visible,698,643
195254904629,Visible,660,628
195254922135,Visible,660,628
195254939368,Visible,660,628
195254956484,Visible,612,610
195254973572,Visible,612,610
195254990785,Visible,586,598
195255008018,Visible,586,598
195255025091,Visible,579,586
195255042367,Visible,579,586
195255059345,Visible,571,576
195255076550,Visible,571,576
195255093583,Visible,567,568
195255110752,Visible,567,568
195255127857,Visible,566,565
195255145097,Visible,556,564
195255162366,Visible,556,564
195255179412,Visible,551,559
195255196806,Visible,551,559
195255214076,Visible,543,563
195255231367,Visible,543,563
195255248404,Visible,537,564
195255266002,Visible,537,564
195255283207,Visible,537,564
195255300190,Visible,532,564
195255317379,Visible,532,564
195255334825,Visible,528,564
195255351991,Visible,524,562
195255368871,Visible,524,562
195255385886,Visible,526,566
195255403105,Visible,526,566
195255420438,Visible,528,569
195255437878,Visible,528,569
195255454965,Visible,529,584
195255472171,Visible,529,584
195255489207,Visible,533,612
195255506545,Visible,533,612
195255524145,Visible,538,648
195255541251,Visible,547,675
195255558316,Visible,547,675
195255575467,Visible,553,699
195255592382,Visible,553,699
195255609486,Visible,557,719
195255626965,Visible,557,719
195255644066,Visible,557,719
195255661295,Visible,562,749
195255678512,Visible,562,749
195255695681,Visible,563,769
195255713349,Visible,563,769
195255730302,Visible,569,782
195255747411,Visible,569,782
195255764547,Visible,571,798
195255781557,Visible,571,812
195255798569,Visible,571,812
195255815679,Visible,571,812
195255832864,Visible,573,824
195255850108,Visible,576,819
195255867365,Visible,576,819
195255884457,Visible,575,815
195255901662,Visible,575,815
195255918702,Visible,574,811
195255935873,Visible,574,811
195255953226,Visible,573,807
195255970262,Visible,573,807
195255987280,Visible,573,807
195256004269,Visible,572,800
195256021281,Visible,571,796
195256038352,Visible,571,796
195256055705,Visible,570,788
195256073046,Visible,570,788
195256090370,Visible,567,783
195256107561,Visible,567,783
195256124671,Visible,564,780
195256141853,Visible,564,780
195256159003,Visible,566,772
195256176348,Visible,566,772
195256193494,Visible,566,764
195256210591,Visible,566,764
195256228007,Visible,565,747
195256245098,Visible,565,747
195256262455,Visible,564,704
195256279774,Visible,559,634
195256297073,Visible,559,634
195256314219,Visible,560,560
195256331376,Visible,560,560
195256348336,Visible,560,560
195256365513,Visible,562,497
195256383011,Visible,562,497
195256400167,Visible,565,470
195256417434,Visible,565,470
195256434543,Visible,566,444
195256451446,Visible,566,444
195256468375,Visible,566,422
195256485513,Visible,566,408
195256502855,Visible,566,408
195256519960,Visible,566,408
195256537337,Visible,568,391
195256554802,Visible,570,377
195256571853,Visible,570,377
195256589066,Visible,571,366
195256606047,Visible,571,366
195256623751,Visible,575,349
195256641221,Visible,575,349
195256658324,Visible,578,337
195256675311,Visible,578,337
195256692452,Visible,578,337
195256709358,Visible,580,333
195256726947,Visible,582,332
195256744037,Visible,582,332
195256761277,Visible,585,328
195256778541,Visible,585,328
195256795839,Visible,589,324
195256812893,Visible,589,324
195256829907,Visible,592,317
195256847337,Visible,592,317
195256864404,Visible,593,310
195256881853,Visible,593,310
195256899052,Visible,591,311
195256916478,Visible,591,311
195256933779,Visible,576,317
195256950977,Visible,547,321
195256968025,Visible,547,321
195256985185,Visible,507,338
195257002340,Visible,507,338
195257019733,Visible,475,362
195257036932,Visible,475,362
195257053827,Visible,475,362
195257070912,Visible,441,407
195257088462,Visible,441,407
195257105691,Visible,418,431
195257122899,Visible,418,431
195257139922,Visible,393,444
195257157114,Visible,393,444
195257174310,Visible,365,464
195257191644,Visible,349,472
195257209026,Visible,349,472
195257226417,Visible,330,478
195257243797,Visible,330,478
195257261073,Visible,328,484
195257278272,Visible,328,484
195257295875,Visible,337,494
195257313042,Visible,337,494
195257330240,Visible,344,505
195257347232,Visible,344,505
195257364372,Visible,348,503
195257381338,Visible,348,503
195257398467,Visible,348,503
195257415877,Visible,354,503
195257433114,Visible,360,504
195257450464,Visible,360,504
195257467609,Visible,372,503
195257485073,Visible,372,503
195257502227,Visible,385,502
195257519369,Visible,385,502
195257536537,Visible,397,501
195257553918,Visible,397,501
195257571102,Visible,402,503
195257588233,Visible,402,503
195257605557,Visible,425,502
195257622657,Visible,441,497
195257639883,Visible,441,497
195257657098,Visible,456,480
195257674074,Visible,456,480
195257691479,Visible,475,458
195257708593,Visible,475,458
195257725924,Visible,497,420
195257743635,Visible,497,420
195257761073,Visible,497,420
195257778282,Visible,516,383
195257795440,Visible,516,383
195257812513,Visible,522,362
195257829525,Visible,532,358
195257846858,Visible,532,358
195257864109,Visible,544,372
195257881422,Visible,544,372
195257898529,Visible,546,381
195257915664,Visible,546,381
195257932698,Visible,552,390
195257950013,Visible,552,390
195257967250,Visible,552,405
195257984311,Visible,552,405
195258001592,Visible,547,410
195258018557,Visible,547,410
195258035602,Visible,543,411
195258052620,Visible,543,411
195258069901,Visible,539,407
195258087009,Visible,539,407
195258104065,Visible,527,404
195258121329,Visible,527,404
195258138537,Visible,527,404
195258155582,Visible,519,400
195258173269,Visible,513,398
195258190517,Visible,513,398
195258207531,Visible,500,396
195258224628,Visible,500,396
195258241677,Visible,492,391
195258258780,Visible,492,391
195258276182,Visible,481,386
195258293406,Visible,481,386
195258310714,Visible,469,381
195258327743,Visible,457,375
195258344861,Visible,457,375
195258361958,Visible,446,372
195258379035,Visible,446,372
195258396294,Visible,429,368
195258413584,Visible,429,368
195258430639,Visible,419,363
195258447798,Visible,419,363
195258465023,Visible,419,363
195258482074,Visible,416,354
195258499200,Visible,416,354
195258516580,Visible,413,352
195258533607,Visible,409,349
195258550583,Visible,409,349
195258567620,Visible,409,349
195258584840,Visible,412,350
195258602068,Visible,415,351
195258619010,Visible,415,351
195258636212,Visible,416,352
195258653330,Visible,416,352
195258670321,Visible,426,353
195258687575,Visible,426,353
195258704745,Visible,444,359
195258721751,Visible,444,359
195258738840,Visible,456,363
195258756457,Visible,456,363
195258773368,Visible,473,374
195258790520,Visible,473,374
195258807621,Visible,473,374
195258824619,Visible,493,386
195258841767,Visible,501,407
195258859021,Visible,501,407
195258876204,Visible,496,485
195258893335,Visible,496,485
195258910513,Visible,484,698
195258927413,Visible,484,698
195258944589,Visible,484,699
195258961591,Visible,484,699
195258978756,Visible,510,742
195258996010,Visible,510,742
195259013345,Visible,535,782
195259030633,Visible,558,806
195259047867,Visible,558,806
195259065016,Visible,562,818
195259082027,Visible,562,818
195259099301,Visible,563,815
195259116535,Visible,563,815
195259133704,Visible,554,811
195259151040,Visible,554,811
195259168470,Visible,554,811
195259185606,Visible,549,796
195259202881,Visible,549,796
195259219832,Visible,548,768
195259236927,Visible,548,768
195259254085,Visible,546,747
195259271097,Visible,539,719
195259288423,Visible,539,719
195259305762,Visible,526,703
195259322866,Visible,526,703
195259340360,Visible,521,693
195259357528,Visible,521,693
195259374785,Visible,512,676
195259392022,Visible,512,676
195259409266,Visible,506,659
195259426356,Visible,506,659
195259443325,Visible,498,633
195259460456,Visible,498,633
195259477484,Visible,499,622
195259494548,Visible,499,622
195259512067,Visible,499,622
195259529377,Visible,491,610
195259546568,Visible,491,604
195259563664,Visible,491,604
195259580997,Visible,492,593
195259598143,Visible,492,593
195259615309,Visible,493,592
195259632645,Visible,493,592
195259650247,Visible,502,578
195259667475,Visible,502,578
195259684566,Visible,717,554
195259701743,Visible,764,488
195259719047,Visible,764,488
195259736277,Visible,835,426
195259753605,Visible,835,426
195259771149,Visible,907,360
195259788391,Visible,907,360
195259805419,Visible,965,309
195259822878,Visible,965,309
195259840029,Visible,996,272
195259857218,Visible,996,272
195259874452,Visible,996,272
195259891340,Visible,1043,248
195259908669,Visible,1043,248
195259925555,Visible,1057,229
195259942656,Visible,1074,211
195259959956,Visible,1074,211
195259977188,Visible,1074,211
195259994471,Visible,1091,198
195300011502,Visible,1099,189
195300028533,Visible,1099,189
195300045832,Visible,1101,180
195300063032,Visible,1101,180
195300080044,Visible,1097,172
195300097212,Visible,1097,172
195300114500,Visible,1098,164
195300131399,Visible,1098,164
195300148372,Visible,1099,168
195300165595,Visible,1096,167
195300183252,Visible,1096,167
195300200354,Visible,1096,167
195300217553,Visible,1096,167
195300234861,Visible,1097,159
195300252035,Visible,1098,162
195300269242,Visible,1098,162
195300286436,Visible,1101,162
195300303564,Visible,1101,162
195300321124,Visible,1102,164
195300338379,Visible,1102,164
195300355321,Visible,1079,183
195300372940,Visible,1079,183
195300389908,Visible,881,223
195300407099,Visible,859,295
195300424499,Visible,859,295
195300441944,Visible,835,347
195300459029,Visible,835,347
195300476245,Visible,795,395
195300493325,Visible,795,395
195300510620,Visible,756,437
195300527945,Visible,756,437
195300545116,Visible,728,448
195300562311,Visible,728,448
195300579426,Visible,728,448
195300596371,Visible,690,463
195300613502,Visible,690,463
195300630852,Visible,673,466
195300648128,Visible,655,466
195300665051,Visible,655,466
195300682207,Visible,643,472
195300699577,Visible,643,472
195300716684,Visible,636,476
195300733938,Visible,636,476
195300751074,Visible,632,478
195300768504,Visible,632,478
195300785646,Visible,613,485
195300802914,Visible,613,485
195300819779,Visible,600,490
195300836850,Visible,600,490
195300854048,Visible,584,493
195300871202,Visible,571,493
195300888628,Visible,571,493
195300905765,Visible,571,493
195300922999,Visible,565,492
195300940298,Visible,565,492
195300957540,Visible,553,496
195300974837,Visible,553,496
195300992058,Visible,544,507
195301009041,Visible,544,507
195301026092,Visible,535,523
195301043453,Visible,535,523
195301060461,Visible,529,538
195301077573,Visible,529,538
195301094929,Visible,520,548
195301112079,Visible,514,560
195301129155,Visible,514,560
195301146602,Visible,516,572
195301163533,Visible,516,572
195301180742,Visible,509,576
195301197829,Visible,509,576
195301214949,Visible,506,586
195301232456,Visible,506,586
195301249665,Visible,504,588
195301266783,Visible,504,588
195301284099,Visible,504,588
195301301358,Visible,508,590
195301318472,Visible,508,590
195301335541,Visible,506,590
195301352914,Visible,506,592
195301370042,Visible,506,592
195301387306,Visible,506,591
195301404589,Visible,506,591
195301421854,Visible,503,587
195301438844,Visible,503,587
195301456039,Visible,502,585
195301473434,Visible,502,585
195301490523,Visible,499,581
195301507507,Visible,499,581
195301524836,Visible,500,571
195301542053,Visible,500,571
195301559380,Visible,499,565
195301576749,Visible,501,554
195301593848,Visible,501,554
195301610791,Visible,501,554
195301628026,Visible,501,546
195301645034,Visible,501,546
195301662275,Visible,502,540
195301679525,Visible,502,540
195301696551,Visible,503,536
195301713849,Visible,503,536
195301731298,Visible,505,530
195301748644,Visible,508,516
195301765848,Visible,508,516
195301782945,Visible,508,516
195301800355,Visible,520,478
195301817302,Visible,528,455
195301834355,Visible,528,455
195301851800,Visible,538,421
195301869026,Visible,538,421
195301886169,Visible,551,398
195301903571,Visible,551,398
195301920753,Visible,557,379
195301938093,Visible,557,379
195301955269,Visible,562,360
195301972682,Visible,562,360
195301989781,Visible,562,360
195302007052,Visible,564,339
195302024299,Visible,565,338
195302041588,Visible,565,338
195302058772,Visible,567,325
195302075859,Visible,567,325
195302093107,Visible,573,312
195302110045,Visible,573,312
195302127158,Visible,575,303
195302144433,Visible,575,303
195302161560,Visible,574,302
195302178444,Visible,574,302
195302195373,Visible,573,312
195302212604,Visible,573,312
195302229779,Visible,569,319
195302247247,Visible,568,340
195302264317,Visible,568,340
195302281420,Visible,565,376
195302298520,Visible,565,376
195302315765,Visible,565,376
195302332939,Visible,554,433
195302350328,Visible,554,433
195302367336,Visible,550,463
195302384546,Visible,550,463
195302401651,Visible,546,492
195302418922,Visible,546,492
195302436325,Visible,540,523
195302453510,Visible,534,542
195302470845,Visible,534,542
195302488083,Visible,531,550
195302505545,Visible,531,550
195302522757,Visible,527,555
195302539838,Visible,527,555
195302557332,Visible,526,569
195302574356,Visible,526,569
195302591336,Visible,523,578
195302608539,Visible,523,578
195302625735,Visible,525,588
195302643140,Visible,525,588
195302660117,Visible,525,594
195302677057,Visible,525,594
195302694179,Visible,525,594
195302711362,Visible,526,606
195302728586,Visible,527,608
195302745608,Visible,527,608
195302762791,Visible,529,608
195302779683,Visible,529,608
195302796717,Visible,529,609
195302814144,Visible,529,609
195302831339,Visible,528,607
195302848621,Visible,528,607
195302865835,Visible,525,607
195302883018,Visible,525,607
195302900301,Visible,517,607
195302917487,Visible,503,605
195302934772,Visible,503,605
195302951958,Visible,491,604
195302969493,Visible,491,604
195302986520,Visible,490,603
195303003774,Visible,490,603
195303020838,Visible,490,603
195303038056,Visible,496,602
195303055025,Visible,496,602
195303072212,Visible,499,600
195303089221,Visible,499,600
195303106422,Visible,506,592
195303123819,Visible,506,592
195303140771,Visible,535,576
195303158192,Visible,742,572
195303175358,Visible,742,572
195303192729,Visible,788,562
195303210025,Visible,788,562
195303227219,Visible,822,556
195303244357,Visible,822,556
195303261602,Visible,869,554
195303278635,Visible,869,554
195303295776,Visible,883,554
195303312991,Visible,883,554
195303330147,Visible,903,553
195303347128,Visible,903,553
195303364112,Visible,917,547
195303381346,Visible,917,547
195303398549,Visible,917,547
195303415702,Visible,934,540
195303432739,Visible,936,541
195303450010,Visible,936,541
195303467549,Visible,938,540
195303484628,Visible,938,540
195303501807,Visible,933,539
195303518702,Visible,933,539
195303535791,Visible,939,539
195303552966,Visible,939,539
195303570742,Visible,941,532
195303587775,Visible,941,532
195303604858,Visible,935,531
195303621944,Visible,686,516
195303639036,Visible,686,516
195303656463,Visible,647,514
195303673359,Visible,647,514
195303690503,Visible,598,512
195303707847,Visible,598,512
195303724848,Visible,598,512
195303742193,Visible,537,511
195303759312,Visible,537,511
195303776470,Visible,502,512
195303793321,Visible,502,512
195303810481,Visible,466,511
195303828186,Visible,466,511
195303845490,Visible,437,511
195303862692,Visible,415,511
195303879861,Visible,415,511
195303897006,Visible,396,514
195303914357,Visible,396,514
195303931527,Visible,375,515
195303948879,Visible,375,515
195303966062,Visible,362,516
195303983002,Visible,362,516
195304000142,Visible,355,516
195304017184,Visible,355,516
195304034379,Visible,347,515
195304051415,Visible,347,515
195304068511,Visible,342,515
195304085873,Visible,342,515
195304102977,Visible,342,515
195304120338,Visible,335,517
195304137623,Visible,338,517
195304154873,Visible,338,517
195304172020,Visible,544,508
195304189268,Visible,544,508
195304206585,Visible,769,463
195304223500,Visible,769,463
195304240751,Visible,819,395
195304257828,Visible,819,395
195304274955,Visible,865,331
195304291944,Visible,865,331
195304308868,Visible,899,287
195304325955,Visible,936,251
195304343030,Visible,936,251
195304360279,Visible,961,208
195304377555,Visible,961,208
195304395203,Visible,980,173
195304412673,Visible,980,173
195304429826,Visible,980,173
195304447087,Visible,1009,142
195304464450,Visible,1009,142
195304481658,Visible,1014,132
195304499022,Visible,1014,132
195304516069,Visible,1018,123
195304533264,Visible,1018,123
195304550340,Visible,1018,119
195304567471,Visible,1007,131
195304584389,Visible,1007,131
195304601594,Visible,1001,141
195304618873,Visible,1001,141
195304636127,Visible,823,138
195304653063,Visible,823,138
195304670122,Visible,811,151
195304687336,Visible,811,151
195304704614,Visible,797,167
195304721724,Visible,797,167
195304738763,Visible,786,184
195304756158,Visible,786,184
195304773371,Visible,770,193
195304790536,Visible,770,193
195304807571,Visible,770,193
195304824704,Visible,754,209
195304842092,Visible,745,214
195304859457,Visible,745,214
195304876756,Visible,739,219
195304893686,Visible,739,219
195304911009,Visible,738,226
195304927989,Visible,738,226
195304945038,Visible,731,230
195304962658,Visible,731,230
195304980135,Visible,731,237
195304997146,Visible,731,237
195305014545,Visible,726,234
195305031693,Visible,721,235
195305048893,Visible,721,235
195305066025,Visible,715,237
195305082972,Visible,715,237
195305100018,Visible,710,239
195305117430,Visible,710,239
195305134836,Visible,710,239
195305152094,Visible,714,247
195305169453,Visible,714,247
195305186608,Visible,712,256
195305203737,Visible,712,256
195305220847,Visible,711,263
195305237903,Visible,707,277
195305255088,Visible,707,277
195305272527,Visible,700,288
195305289793,Visible,700,288
195305306956,Visible,689,296
195305324054,Visible,689,296
195305341306,Visible,679,308
195305358548,Visible,679,308
195305375754,Visible,669,320
195305393196,Visible,669,320
195305410473,Visible,662,322
195305427519,Visible,662,322
195305444838,Visible,656,322
195305462295,Visible,656,322
195305479485,Visible,656,322
195305496881,Visible,651,324
195305514079,Visible,653,322
195305531068,Visible,653,322
195305548249,Visible,656,319
195305565322,Visible,656,319
195305582565,Visible,658,320
195305599495,Visible,658,320
195305617029,Visible,661,319
195305634056,Visible,661,319
195305651190,Visible,666,318
195305668545,Visible,666,318
195305685861,Visible,674,317
195305702971,Visible,674,317
195305719868,Visible,683,318
195305737083,Visible,704,318
195305754037,Visible,704,318
195305771197,Visible,772,323
195305788551,Visible,772,323
195305805871,Visible,848,329
195305823297,Visible,848,329
195305840410,Visible,848,329
195305857586,Visible,926,339
195305875005,Visible,926,339
195305891883,Visible,954,341
195305909092,Visible,954,341
195305926063,Visible,983,344
195305943229,Visible,994,351
195305960084,Visible,994,351
195305977264,Visible,1001,358
195305994555,Visible,1001,358
195306011738,Visible,1009,364
195306029018,Visible,1009,364
195306046141,Visible,1014,365
195306063116,Visible,1014,365
195306080263,Visible,1023,368
195306097256,Visible,1023,368
195306114740,Visible,1022,375
195306131836,Visible,1022,375
195306148751,Visible,1017,382
195306165929,Visible,1017,382
195306183471,Visible,1011,398
195306200506,Visible,1011,398
195306217753,Visible,1007,413
195306234822,Visible,1007,413
