Record Time,Gaze Lost,X Coordinate,Y Coordinate
185631460235,Visible,1114,874
185631477269,Visible,1110,869
185631494664,Visible,1110,869
185631512037,Visible,1101,861
185631529139,Visible,1101,861
185631546016,Visible,1089,859
185631563290,Visible,1089,859
185631580293,Visible,1089,859
185631597313,Visible,1101,853
185631614805,Visible,1101,853
185631631882,Visible,1111,856
185631649262,Visible,1111,856
185631666136,Visible,1122,850
185631683203,Visible,1122,850
185631700432,Visible,1154,849
185631717521,Visible,1196,840
185631734703,Visible,1196,840
185631751785,Visible,1290,829
185631769044,Visible,1290,829
185631785945,Visible,1329,828
185631803118,Visible,1329,828
185631820148,Visible,1362,840
185631837163,Visible,1362,840
185631854456,Visible,1371,850
185631871487,Visible,1371,850
185631888703,Visible,1355,844
185631905789,Visible,1355,844
185631922984,Visible,1339,830
185631940184,Visible,1339,830
185631957434,Visible,1290,773
185631974536,Visible,1290,773
185631992194,Visible,1247,719
185632009550,Visible,1247,719
185632026441,Visible,1225,678
185632043761,Visible,1225,678
185632060982,Visible,1203,643
185632078183,Visible,1203,643
185632095390,Visible,1171,609
185632112541,Visible,1171,609
185632129615,Visible,1126,601
185632146729,Visible,1126,601
185632163773,Visible,1071,591
185632180895,Visible,1041,588
185632198458,Visible,1041,588
185632215474,Visible,997,556
185632232781,Visible,997,556
185632250020,Visible,998,529
185632267008,Visible,998,529
185632284245,Visible,998,529
185632301312,Visible,996,479
185632318676,Visible,996,479
185632335898,Visible,996,461
185632353106,Visible,996,461
185632370728,Visible,993,437
185632388051,Visible,993,437
185632405036,Visible,987,417
185632422223,Visible,973,390
185632439280,Visible,973,390
185632456395,Visible,958,374
185632473737,Visible,958,374
185632490832,Visible,946,352
185632507942,Visible,946,352
185632525062,Visible,928,333
185632542341,Visible,928,333
185632559771,Visible,906,327
185632576814,Visible,906,327
185632594111,Visible,878,308
185632611137,Visible,878,308
185632628079,Visible,852,301
185632645364,Visible,852,301
185632662573,Visible,825,282
185632679820,Visible,825,282
185632696898,Visible,825,279
185632714451,Visible,825,279
185632731939,Visible,825,267
185632749384,Visible,825,267
185632766411,Visible,830,263
185632783689,Visible,830,263
185632800932,Visible,835,266
185632818112,Visible,835,266
185632835183,Visible,839,255
185632852200,Visible,860,245
185632869532,Visible,860,245
185632886549,Visible,868,237
185632903645,Visible,868,237
185632920638,Visible,870,228
185632937854,Visible,870,228
185632954949,Visible,892,220
185632971792,Visible,892,220
185632989115,Visible,892,220
185633006327,Visible,901,220
185633023523,Visible,901,220
185633040408,Visible,918,220
185633057515,Visible,918,220
185633074999,Visible,929,227
185633092050,Visible,925,241
185633109067,Visible,925,241
185633126235,Visible,924,263
185633143442,Visible,924,263
185633160276,Visible,918,278
185633177338,Visible,918,278
185633194521,Visible,911,286
185633211444,Visible,911,286
185633228458,Visible,906,300
185633245560,Visible,906,300
185633262556,Visible,899,313
185633279897,Visible,899,313
185633296870,Visible,890,324
185633314259,Visible,890,324
185633331203,Visible,873,337
185633348261,Visible,873,337
185633365170,Visible,864,358
185633382757,Visible,864,358
185633400391,Visible,868,362
185633417360,Visible,868,362
185633434578,Visible,869,365
185633451868,Visible,869,365
185633468940,Visible,867,359
185633486219,Visible,867,359
185633503614,Visible,868,356
185633520595,Visible,868,356
185633537564,Visible,873,352
185633554529,Visible,873,352
185633571744,Visible,884,353
185633589049,Visible,890,351
185633606384,Visible,890,351
185633623815,Visible,898,352
185633640975,Visible,898,352
185633658047,Visible,917,356
185633675394,Visible,917,356
185633692634,Visible,917,356
185633709475,Visible,929,365
185633726762,Visible,929,365
185633743684,Visible,933,369
185633761060,Visible,933,369
185633778324,Visible,927,378
185633795518,Visible,927,396
185633812806,Visible,927,396
185633829925,Visible,930,421
185633847128,Visible,930,421
185633864345,Visible,937,444
185633881548,Visible,937,444
185633898913,Visible,967,457
185633916194,Visible,967,457
185633933289,Visible,990,469
185633950697,Visible,990,469
185633968069,Visible,1015,502
185633985374,Visible,1015,502
185634002424,Visible,1018,523
185634019464,Visible,1018,523
185634036717,Visible,1019,545
185634053859,Visible,1019,545
185634071023,Visible,1021,550
185634088165,Visible,1021,550
185634105199,Visible,1023,555
185634122496,Visible,1023,555
185634139417,Visible,1020,557
185634156614,Visible,1020,557
185634173489,Visible,1018,561
185634190908,Visible,1018,561
185634208062,Visible,1010,555
185634225302,Visible,1010,555
185634242458,Visible,1010,553
185634259479,Visible,1010,553
185634276483,Visible,1008,549
185634293582,Visible,1008,548
185634310629,Visible,1008,548
185634327660,Visible,1008,550
185634344994,Visible,1008,550
185634362196,Visible,1006,557
185634379687,Visible,1006,557
185634397159,Visible,1006,557
185634414270,Visible,1000,575
185634431180,Visible,1000,575
185634448195,Visible,997,588
185634465727,Visible,997,588
185634482754,Visible,984,599
185634499951,Visible,974,608
185634516998,Visible,974,608
185634534047,Visible,974,608
185634551249,Visible,971,622
185634568288,Visible,969,642
185634585305,Visible,969,642
185634602359,Visible,973,649
185634619395,Visible,973,649
185634636828,Visible,975,657
185634653878,Visible,975,657
185634671305,Visible,971,679
185634688437,Visible,971,679
185634705672,Visible,972,704
185634722948,Visible,972,704
185634740445,Visible,976,719
185634757693,Visible,976,719
185634774708,Visible,986,733
185634791692,Visible,986,733
185634809347,Visible,988,744
185634826447,Visible,988,744
185634843881,Visible,991,758
185634861041,Visible,991,758
185634878058,Visible,991,763
185634895252,Visible,991,763
185634912232,Visible,991,769
185634929610,Visible,991,769
185634946638,Visible,988,767
185634963675,Visible,984,766
185634980621,Visible,984,766
185634997534,Visible,983,772
185635014792,Visible,983,772
185635032113,Visible,986,774
185635049623,Visible,986,774
185635066971,Visible,991,773
185635084387,Visible,991,773
185635101307,Visible,991,773
185635118552,Visible,989,772
185635135996,Visible,989,772
185635153293,Visible,990,776
185635170425,Visible,990,776
185635187460,Visible,989,781
185635204512,Visible,989,786
185635221431,Visible,989,786
185635238695,Visible,988,788
185635256077,Visible,988,788
185635273260,Visible,989,785
185635290685,Visible,989,785
185635307648,Visible,989,786
185635324844,Visible,989,786
185635341695,Visible,995,784
185635358597,Visible,995,784
185635375535,Visible,1019,781
185635392872,Visible,1019,781
185635410534,Visible,1036,781
185635427555,Visible,1036,781
185635444814,Visible,1052,784
185635461980,Visible,1052,784
185635479067,Visible,1052,786
185635496350,Visible,1052,786
185635513568,Visible,1048,791
185635530739,Visible,1048,791
185635548189,Visible,1049,794
185635565206,Visible,1049,794
185635582485,Visible,1068,795
185635599574,Visible,1068,795
185635616645,Visible,1110,797
185635633810,Visible,1110,797
185635650898,Visible,1153,790
185635667998,Visible,1180,786
185635684889,Visible,1180,786
185635701988,Visible,1217,784
185635718810,Visible,1217,784
185635735870,Visible,1263,780
185635753137,Visible,1263,780
185635770216,Visible,1294,780
185635787269,Visible,1294,780
185635804671,Visible,1294,780
185635821832,Visible,1342,772
185635839132,Visible,1342,772
185635856318,Visible,1363,772
185635873205,Visible,1363,772
185635890403,Visible,1395,769
185635907266,Visible,1395,769
185635924271,Visible,1450,763
185635941457,Visible,1485,766
185635958618,Visible,1485,766
185635975782,Visible,1516,774
185635992763,Visible,1516,774
185636009953,Visible,1545,793
185636026999,Visible,1545,793
185636044158,Visible,1530,802
185636061398,Visible,1530,802
185636078505,Visible,1524,804
185636095650,Visible,1524,804
185636112911,Visible,1524,812
185636130067,Visible,1524,812
185636147516,Visible,1526,813
185636164813,Visible,1526,813
185636181914,Visible,1524,808
185636199072,Visible,1524,808
185636216090,Visible,1518,809
185636233259,Visible,1518,809
185636250525,Visible,1515,808
185636267542,Visible,1515,808
185636284918,Visible,1509,809
185636302062,Visible,1509,809
185636319453,Visible,1503,809
185636336595,Visible,1503,809
185636353576,Visible,1495,810
185636370691,Visible,1495,810
185636387829,Visible,1497,811
185636404914,Visible,1497,811
185636422274,Visible,1503,812
185636439596,Visible,1508,811
185636457083,Visible,1508,811
185636474471,Visible,1515,810
185636491752,Visible,1515,810
185636508949,Visible,1515,810
185636526232,Visible,1533,817
185636543478,Visible,1533,817
185636560635,Visible,1544,828
185636577807,Visible,1544,828
185636595295,Visible,1545,829
185636612428,Visible,1549,831
185636629742,Visible,1549,831
185636646812,Visible,1551,828
185636663632,Visible,1551,828
185636680709,Visible,1556,830
185636697999,Visible,1556,830
185636714921,Visible,1567,829
185636732129,Visible,1567,829
185636749095,Visible,1585,829
185636766393,Visible,1585,829
185636783458,Visible,1573,826
185636800594,Visible,1573,826
185636817869,Visible,1514,777
185636835071,Visible,1514,777
185636852498,Visible,1408,697
185636869509,Visible,1408,697
185636886536,Visible,1278,595
185636903664,Visible,1278,595
185636920715,Visible,1227,527
185636937853,Visible,1227,527
185636954976,Visible,1171,483
185636972213,Visible,1171,483
185636989191,Visible,1133,445
185637006428,Visible,1133,445
185637023516,Visible,1103,404
185637040709,Visible,1103,404
185637058144,Visible,1076,377
185637075360,Visible,1076,377
185637092457,Visible,1082,362
185637109539,Visible,1082,353
185637126638,Visible,1082,353
185637143620,Visible,1073,342
185637161064,Visible,1073,342
185637178056,Visible,1056,344
185637195064,Visible,1056,344
185637212286,Visible,1056,344
185637229624,Visible,1049,361
185637246652,Visible,1049,361
185637263902,Visible,993,374
185637281058,Visible,993,374
185637298081,Visible,941,383
185637315230,Visible,941,383
185637332516,Visible,903,394
185637349955,Visible,884,401
185637367173,Visible,884,401
185637384562,Visible,870,410
185637401599,Visible,870,410
185637418944,Visible,861,419
185637436185,Visible,861,419
185637453208,Visible,843,431
185637470351,Visible,843,431
185637487404,Visible,847,439
185637504294,Visible,847,439
185637521507,Visible,843,453
185637538717,Visible,843,453
185637555846,Visible,849,465
185637572968,Visible,849,465
185637590069,Visible,862,469
185637607145,Visible,862,469
185637624398,Visible,865,471
185637641546,Visible,865,471
185637658787,Visible,867,475
185637675883,Visible,867,475
185637693152,Visible,870,476
185637710264,Visible,870,476
185637727248,Visible,875,474
185637744511,Visible,875,474
185637761638,Visible,874,472
185637778654,Visible,874,472
185637795690,Visible,874,473
185637812835,Visible,879,474
185637830077,Visible,879,474
185637847301,Visible,890,474
185637864288,Visible,890,474
185637881463,Visible,894,480
185637898906,Visible,894,480
185637915765,Visible,894,480
185637933230,Visible,918,481
185637950265,Visible,918,481
185637967442,Visible,931,490
185637984840,Visible,931,490
185638001897,Visible,937,499
185638018956,Visible,937,499
185638035988,Visible,980,520
185638053260,Visible,1032,535
185638070239,Visible,1032,535
185638087668,Visible,1036,542
185638104865,Visible,1036,542
185638121730,Visible,1047,543
185638138942,Visible,1047,543
185638156237,Visible,1050,550
185638173384,Visible,1050,550
185638190478,Visible,1053,558
185638207660,Visible,1053,558
185638224994,Visible,1051,565
185638242101,Visible,1051,565
185638259505,Visible,1062,568
185638276519,Visible,1062,568
185638293843,Visible,1056,572
185638311009,Visible,1056,572
185638328057,Visible,1056,573
185638345339,Visible,1056,573
185638362647,Visible,1058,571
185638379749,Visible,1058,571
185638396963,Visible,1057,571
185638414179,Visible,1057,571
185638431031,Visible,1057,577
185638448922,Visible,1057,577
185638466088,Visible,1059,583
185638483048,Visible,1059,583
185638500430,Visible,1055,586
185638517906,Visible,1052,591
185638534843,Visible,1052,591
185638551886,Visible,1050,586
185638568823,Visible,1050,586
185638585884,Visible,1052,579
185638602956,Visible,1052,579
185638620186,Visible,1052,579
185638637102,Visible,1055,547
185638654241,Visible,1055,547
185638671452,Visible,1051,516
185638688347,Visible,1051,516
185638705361,Visible,1045,478
185638722464,Visible,1045,478
185638739801,Visible,1041,447
185638756804,Visible,1042,452
185638774209,Visible,1042,452
185638791717,Visible,1043,456
185638808946,Visible,1043,456
185638825913,Visible,1044,459
185638843102,Visible,1044,459
185638860435,Visible,1045,459
185638877571,Visible,1045,459
185638894742,Visible,1048,457
185638911930,Visible,1048,457
185638928901,Visible,1050,452
185638946026,Visible,1050,452
185638963122,Visible,1063,427
185638980328,Visible,1063,427
185638997349,Visible,1119,394
185639014244,Visible,1119,394
185639031394,Visible,1150,372
185639048561,Visible,1150,372
185639065669,Visible,1182,357
185639082923,Visible,1182,357
185639100290,Visible,1224,342
185639117515,Visible,1224,342
185639134726,Visible,1258,336
185639151755,Visible,1258,336
185639168706,Visible,1300,331
185639186087,Visible,1300,331
185639203158,Visible,1340,329
185639220197,Visible,1371,328
185639237458,Visible,1371,328
185639254853,Visible,1386,327
185639272246,Visible,1386,327
185639289358,Visible,1390,326
185639306609,Visible,1390,326
185639323540,Visible,1390,326
185639340798,Visible,1379,327
185639357960,Visible,1379,327
185639375122,Visible,1375,328
185639392241,Visible,1375,328
185639409469,Visible,1384,328
185639426777,Visible,1384,328
185639443857,Visible,1384,328
185639461382,Visible,1399,329
185639478708,Visible,1399,329
185639495956,Visible,1409,331
185639513227,Visible,1409,331
185639530695,Visible,1431,331
185639547850,Visible,1431,331
185639564880,Visible,1435,333
185639582036,Visible,1435,333
185639599329,Visible,1432,336
185639616499,Visible,1432,336
185639633886,Visible,1423,340
185639651074,Visible,1423,340
185639668480,Visible,1397,343
185639685518,Visible,1397,343
185639702913,Visible,1335,349
185639720197,Visible,1335,349
185639737121,Visible,1283,358
185639754303,Visible,1283,358
185639771133,Visible,1231,365
185639788287,Visible,1231,365
185639805288,Visible,1182,371
185639822310,Visible,1182,371
185639839768,Visible,1162,370
185639856662,Visible,1162,370
185639873661,Visible,1134,371
185639890717,Visible,1134,371
185639907610,Visible,1118,371
185639924619,Visible,1117,363
185639941772,Visible,1117,363
185639958681,Visible,1130,357
185639975648,Visible,1130,357
185639992790,Visible,1128,343
185640009972,Visible,1128,343
185640026792,Visible,1128,343
185640044043,Visible,1128,332
185640061064,Visible,1128,332
185640078385,Visible,1123,322
185640095433,Visible,1123,322
185640112608,Visible,1121,320
185640129728,Visible,1121,320
185640146811,Visible,1101,331
185640163919,Visible,1106,335
185640181171,Visible,1106,335
185640198315,Visible,1112,350
185640215229,Visible,1112,350
185640232351,Visible,1118,370
185640249382,Visible,1118,370
185640266285,Visible,1126,390
185640283140,Visible,1126,390
185640300272,Visible,1119,408
185640317210,Visible,1119,408
185640334414,Visible,1102,438
185640351741,Visible,1102,438
185640368826,Visible,1087,476
185640386061,Visible,1087,476
185640403073,Visible,1087,476
185640420411,Visible,1065,508
185640437545,Visible,1059,534
185640454782,Visible,1059,534
185640471890,Visible,1060,558
185640489013,Visible,1060,558
185640506095,Visible,1063,561
185640523371,Visible,1063,561
185640540516,Visible,1064,559
185640557956,Visible,1064,559
185640575091,Visible,1066,553
185640592155,Visible,1066,553
185640609295,Visible,1064,546
185640626447,Visible,1064,546
185640643405,Visible,1063,529
185640660337,Visible,1068,494
185640677506,Visible,1068,494
185640694697,Visible,1080,465
185640711985,Visible,1080,465
185640729176,Visible,1080,465
185640746266,Visible,1102,416
185640763520,Visible,1102,416
185640780644,Visible,1097,377
185640797977,Visible,1097,377
185640814896,Visible,1100,361
185640832395,Visible,1100,361
185640849646,Visible,1099,356
185640866675,Visible,1104,347
185640883859,Visible,1104,347
185640901310,Visible,1108,334
185640918360,Visible,1108,334
185640935503,Visible,1125,326
185640952762,Visible,1125,326
185640970101,Visible,1136,318
185640987303,Visible,1136,318
185641004397,Visible,1129,319
185641021349,Visible,1129,319
185641038537,Visible,1125,326
185641055690,Visible,1125,326
185641072501,Visible,1105,334
185641089645,Visible,1105,334
185641106879,Visible,1105,334
185641124156,Visible,1057,342
185641141101,Visible,1027,347
185641158574,Visible,1027,347
185641175735,Visible,1020,349
185641192979,Visible,1020,349
185641210162,Visible,992,354
185641227504,Visible,992,354
185641244861,Visible,972,358
185641261927,Visible,972,358
185641279207,Visible,941,366
185641296261,Visible,941,366
185641313340,Visible,908,375
185641330416,Visible,908,375
185641347473,Visible,895,384
185641364499,Visible,871,397
185641381850,Visible,871,397
185641398865,Visible,861,417
185641415911,Visible,861,417
185641433028,Visible,861,417
185641449948,Visible,875,442
185641466820,Visible,875,442
185641484349,Visible,877,445
185641501368,Visible,877,445
185641518615,Visible,886,447
185641535745,Visible,886,447
185641553083,Visible,890,450
185641570123,Visible,890,450
185641587176,Visible,896,451
185641604186,Visible,906,448
185641621548,Visible,906,448
185641638730,Visible,926,450
185641655656,Visible,926,450
185641672818,Visible,944,460
185641689908,Visible,944,460
185641706876,Visible,967,463
185641723710,Visible,967,463
185641740766,Visible,996,465
185641758007,Visible,996,465
185641774963,Visible,1009,463
185641792219,Visible,1009,463
185641809256,Visible,1009,463
185641826670,Visible,1013,467
185641843719,Visible,1013,467
185641860972,Visible,1029,471
185641878298,Visible,1029,478
185641895369,Visible,1029,478
185641912552,Visible,1031,479
185641929914,Visible,1031,479
185641947390,Visible,1035,484
185641964540,Visible,1035,484
185641981516,Visible,1043,487
185641998794,Visible,1043,487
185642015859,Visible,1046,496
185642033233,Visible,1046,496
185642050563,Visible,1045,497
185642067601,Visible,1045,497
185642084925,Visible,1048,503
185642102163,Visible,1050,506
185642119254,Visible,1050,506
185642136489,Visible,1050,506
185642153942,Visible,1054,517
185642171136,Visible,1054,517
185642188189,Visible,1058,517
185642205529,Visible,1058,517
185642222659,Visible,1057,515
185642239990,Visible,1057,515
185642257516,Visible,1058,512
185642274517,Visible,1058,512
185642291784,Visible,1053,496
185642308996,Visible,1047,474
185642325896,Visible,1047,474
185642343340,Visible,1042,452
185642360691,Visible,1042,452
185642377818,Visible,1037,421
185642394771,Visible,1037,421
185642411998,Visible,1043,407
185642429360,Visible,1043,407
185642446529,Visible,1068,390
185642463494,Visible,1068,390
185642480707,Visible,1103,379
185642498202,Visible,1103,379
185642515167,Visible,1185,370
185642532142,Visible,1185,370
185642548978,Visible,1234,363
185642566010,Visible,1234,363
185642583089,Visible,1284,355
185642600324,Visible,1284,355
185642617554,Visible,1330,348
185642634952,Visible,1330,348
185642652132,Visible,1302,349
185642669296,Visible,1302,349
185642686615,Visible,1280,350
185642703483,Visible,1280,350
185642720529,Visible,1280,351
185642737896,Visible,1280,351
185642755286,Visible,1278,354
185642772303,Visible,1278,354
185642789722,Visible,1242,361
185642806866,Visible,1194,370
185642823983,Visible,1194,370
185642841005,Visible,1194,370
185642858256,Visible,1147,383
185642875503,Visible,1147,383
185642892590,Visible,1123,386
185642909973,Visible,1123,386
185642927534,Visible,1108,390
185642944823,Visible,1108,390
185642961911,Visible,1107,392
185642979129,Visible,1107,392
185642996142,Visible,1101,397
185643013269,Visible,1087,401
185643030491,Visible,1087,401
185643048010,Visible,1087,403
185643065080,Visible,1087,403
185643082468,Visible,1079,407
185643099639,Visible,1079,407
185643117271,Visible,1070,413
185643134495,Visible,1070,413
185643151723,Visible,1074,417
185643168662,Visible,1074,417
185643185776,Visible,1071,416
185643203034,Visible,1071,416
185643220084,Visible,1071,416
185643237053,Visible,1058,419
185643254243,Visible,1054,418
185643271215,Visible,1054,418
185643288349,Visible,1045,422
185643305600,Visible,1045,422
185643322802,Visible,1041,425
185643340025,Visible,1041,425
185643357148,Visible,1040,424
185643374377,Visible,1040,424
185643391361,Visible,1037,427
185643408472,Visible,1037,427
185643425735,Visible,1034,430
185643443130,Visible,1034,430
185643460330,Visible,1021,431
185643477260,Visible,1017,429
185643494605,Visible,1017,429
185643512023,Visible,1014,429
185643529068,Visible,1014,429
185643546335,Visible,1014,429
185643563421,Visible,1011,427
185643580676,Visible,1011,427
185643598083,Visible,1010,426
185643615466,Visible,1010,426
185643632785,Visible,1009,427
185643650042,Visible,1009,427
185643667236,Visible,1012,422
185643684339,Visible,1012,422
185643701336,Visible,1011,422
185643718596,Visible,1006,422
185643735988,Visible,1006,422
185643753543,Visible,1000,423
185643770593,Visible,1000,423
185643787768,Visible,994,422
185643804951,Visible,994,422
185643822074,Visible,992,423
185643839314,Visible,992,423
185643856325,Visible,994,422
185643873473,Visible,994,422
185643890795,Visible,993,423
185643907909,Visible,993,423
185643924924,Visible,993,423
185643941932,Visible,996,419
185643959133,Visible,996,419
185643976459,Visible,996,419
185643993605,Visible,999,419
185644010684,Visible,999,419
185644027727,Visible,1007,418
185644044938,Visible,1007,418
185644062451,Visible,1022,425
185644079696,Visible,1022,425
185644096808,Visible,1023,455
185644113957,Visible,1023,455
185644131159,Visible,1029,501
185644148554,Visible,1030,533
185644165575,Visible,1030,533
185644182634,Visible,1035,559
185644199438,Visible,1035,559
185644216706,Visible,1040,574
185644233935,Visible,1040,574
185644251006,Visible,1040,574
185644268334,Visible,1041,616
185644285490,Visible,1041,616
185644302360,Visible,1042,637
185644319780,Visible,1042,637
185644336781,Visible,1040,636
185644353998,Visible,1040,636
185644371198,Visible,1034,642
185644388220,Visible,1036,654
185644405341,Visible,1036,654
185644422677,Visible,1036,659
185644439751,Visible,1036,659
185644456889,Visible,1036,659
185644473901,Visible,1036,659
185644490974,Visible,1036,654
185644508092,Visible,1036,654
185644525503,Visible,1031,643
185644542902,Visible,1031,643
185644559998,Visible,1028,623
185644577293,Visible,1028,623
185644594488,Visible,1017,596
185644611980,Visible,1017,596
185644629100,Visible,1017,596
185644646178,Visible,990,540
185644663214,Visible,973,505
185644680269,Visible,973,505
185644697298,Visible,973,512
185644714337,Visible,973,512
185644731352,Visible,977,514
185644748753,Visible,977,514
185644766133,Visible,979,517
185644783304,Visible,979,517
185644800396,Visible,982,519
185644817559,Visible,982,519
185644834697,Visible,989,519
185644851993,Visible,989,519
185644868986,Visible,985,505
185644886077,Visible,981,495
185644903145,Visible,981,495
185644920289,Visible,975,485
185644937534,Visible,975,485
185644954799,Visible,975,485
185644971987,Visible,965,467
185644989187,Visible,965,467
185645006310,Visible,962,466
185645023466,Visible,962,466
185645040522,Visible,956,476
185645057916,Visible,956,476
185645075285,Visible,969,485
185645092266,Visible,1001,497
185645109639,Visible,1001,497
185645127270,Visible,1043,505
185645144348,Visible,1043,505
185645161497,Visible,1080,519
185645178723,Visible,1080,519
185645195765,Visible,1102,528
185645212633,Visible,1102,528
185645229817,Visible,1090,556
185645247153,Visible,1090,556
185645264462,Visible,1093,593
185645281509,Visible,1093,593
185645298716,Visible,1100,630
185645315734,Visible,1100,630
185645332873,Visible,1105,676
185645350274,Visible,1105,676
185645367533,Visible,1109,701
185645384574,Visible,1109,701
185645401618,Visible,1094,719
185645418888,Visible,1094,719
185645435854,Visible,1075,724
185645453052,Visible,1075,724
185645469962,Visible,1045,729
185645487351,Visible,1045,729
185645504681,Visible,1009,731
185645521803,Visible,1009,731
185645539176,Visible,997,737
185645556172,Visible,997,737
185645573485,Visible,982,745
185645590573,Visible,959,758
185645607561,Visible,959,758
185645624514,Visible,954,756
185645642024,Visible,954,756
185645658995,Visible,954,756
185645676330,Visible,934,756
185645693474,Visible,934,756
185645710436,Visible,914,756
185645727848,Visible,914,756
185645745175,Visible,904,754
185645762485,Visible,904,754
185645779518,Visible,902,755
185645796720,Visible,909,754
185645813671,Visible,909,754
185645830906,Visible,909,753
185645848077,Visible,909,753
185645865080,Visible,901,757
185645882336,Visible,901,757
185645899639,Visible,896,759
185645916590,Visible,896,759
185645933833,Visible,886,762
185645950691,Visible,886,762
185645967856,Visible,889,761
185645984831,Visible,889,761
185646001795,Visible,891,762
185646019286,Visible,891,762
185646036282,Visible,891,762
185646053324,Visible,895,763
185646070336,Visible,897,761
185646087401,Visible,897,761
185646104461,Visible,912,757
185646121809,Visible,912,757
185646139202,Visible,957,747
185646156098,Visible,957,747
185646173086,Visible,1005,739
185646190133,Visible,1005,739
185646207233,Visible,1039,733
185646224277,Visible,1039,733
185646241398,Visible,1087,723
185646258731,Visible,1087,723
185646275610,Visible,1130,708
185646293072,Visible,1163,688
185646310142,Visible,1163,688
185646327009,Visible,1436,621
185646344432,Visible,1436,621
185646361709,Visible,1436,621
185646378860,Visible,1446,586
185646395917,Visible,1446,586
185646413000,Visible,1451,578
185646430022,Visible,1451,578
185646447429,Visible,1454,579
185646464733,Visible,1454,579
185646482073,Visible,1461,575
185646499473,Visible,1461,575
185646516562,Visible,1452,570
185646535840,Visible,1443,560
185646558129,Visible,1443,560
185646575150,Visible,1436,552
185646592408,Visible,1436,552
185646609503,Visible,1428,543
185646626684,Visible,1428,543
185646643890,Visible,1411,542
185646661304,Visible,1379,546
185646678150,Visible,1379,546
185646695328,Visible,1379,546
185646712305,Visible,1337,547
185646729312,Visible,1337,547
185646746293,Visible,1307,544
185646763193,Visible,1307,544
185646780508,Visible,1303,539
185646797635,Visible,1303,539
185646815017,Visible,1295,542
185646832190,Visible,1295,542
185646849804,Visible,1298,543
185646867114,Visible,1298,543
185646884251,Visible,1301,543
185646901578,Visible,1301,543
185646918506,Visible,1316,538
185646935713,Visible,1327,537
185646952950,Visible,1327,537
185646970281,Visible,1354,534
185646987365,Visible,1354,534
185647004431,Visible,1386,531
185647021572,Visible,1386,531
185647038654,Visible,1386,533
185647055974,Visible,1386,533
185647072954,Visible,1386,533
185647090146,Visible,1383,534
185647107311,Visible,1383,534
185647124524,Visible,1388,547
185647141636,Visible,1387,560
185647158623,Visible,1387,560
185647175535,Visible,1379,578
185647192756,Visible,1379,578
185647210138,Visible,1048,641
185647227345,Visible,1048,641
185647244431,Visible,1002,659
185647261295,Visible,1002,659
185647278337,Visible,964,670
185647295384,Visible,964,670
185647312568,Visible,949,680
185647329724,Visible,949,680
185647346641,Visible,953,691
185647363813,Visible,953,691
185647380915,Visible,950,700
185647398267,Visible,943,713
185647415305,Visible,943,713
185647432816,Visible,943,713
185647449709,Visible,925,738
185647466900,Visible,925,738
185647484068,Visible,939,745
185647501326,Visible,939,745
185647518688,Visible,964,755
185647535703,Visible,964,755
185647552689,Visible,1016,760
185647570188,Visible,1016,760
185647587315,Visible,1062,768
185647604351,Visible,1121,772
185647621286,Visible,1121,772
185647638386,Visible,1172,776
185647655641,Visible,1172,776
185647672942,Visible,1213,779
185647690147,Visible,1213,779
185647707192,Visible,1247,785
185647724234,Visible,1247,785
185647741564,Visible,1281,782
185647758581,Visible,1281,782
185647775599,Visible,1281,782
185647792770,Visible,1309,774
185647810226,Visible,1309,774
185647827597,Visible,1341,777
185647844650,Visible,1351,778
185647861677,Visible,1351,778
185647878709,Visible,1350,777
185647895795,Visible,1350,777
185647913251,Visible,1356,774
185647930469,Visible,1356,774
185647947922,Visible,1408,772
185647965171,Visible,1408,772
185647982140,Visible,1436,773
185647999202,Visible,1436,773
185648016390,Visible,1474,769
185648033567,Visible,1474,769
185648050602,Visible,1502,768
185648067753,Visible,1502,768
185648084776,Visible,1521,763
185648101816,Visible,1554,762
185648118771,Visible,1554,762
185648135950,Visible,1554,762
185648153010,Visible,1573,765
185648169987,Visible,1573,765
185648187199,Visible,1586,762
185648204382,Visible,1586,762
185648221389,Visible,1591,762
185648238795,Visible,1591,762
185648255995,Visible,1600,763
185648273084,Visible,1600,763
185648290153,Visible,1593,764
185648307139,Visible,1596,765
185648324230,Visible,1596,765
185648341498,Visible,1603,769
185648358580,Visible,1603,769
185648375524,Visible,1621,772
185648392501,Visible,1621,772
185648409765,Visible,1623,776
185648426967,Visible,1623,776
185648444271,Visible,1632,781
185648461710,Visible,1632,781
185648478741,Visible,1632,781
185648495650,Visible,1645,780
185648512846,Visible,1645,780
185648530188,Visible,1657,778
185648547327,Visible,1657,782
185648564373,Visible,1657,782
185648581975,Visible,1655,783
185648599043,Visible,1655,783
185648616150,Visible,1650,784
185648633314,Visible,1650,784
185648650344,Visible,1656,783
185648667438,Visible,1656,783
185648684615,Visible,1653,786
185648701619,Visible,1653,786
185648718740,Visible,1655,786
185648735861,Visible,1655,786
185648752886,Visible,1657,787
185648770140,Visible,1657,787
185648787147,Visible,1660,792
185648804316,Visible,1667,798
185648821328,Visible,1667,798
185648838333,Visible,1667,798
185648855496,Visible,1667,806
185648872495,Visible,1667,806
185648889780,Visible,1666,806
185648906993,Visible,1666,806
185648924379,Visible,1665,804
185648941526,Visible,1665,804
185648958650,Visible,1644,802
185648975559,Visible,1644,802
