Record Time,Gaze Lost,X Coordinate,Y Coordinate
193227258725,Visible,1057,364
193227275659,Visible,1057,364
193227292691,Visible,1049,360
193227309861,Visible,1049,360
193227326978,Visible,1028,345
193227344851,Visible,1028,345
193227362395,Visible,997,308
193227379686,Visible,997,308
193227396528,Visible,947,279
193227413625,Visible,947,279
193227430612,Visible,909,244
193227447851,Visible,866,244
193227464933,Visible,866,244
193227482245,Visible,866,244
193227499409,Visible,814,215
193227516560,Visible,814,215
193227533514,Visible,781,218
193227550578,Visible,781,218
193227567575,Visible,763,214
193227584768,Visible,763,214
193227602012,Visible,762,214
193227619090,Visible,762,214
193227636319,Visible,761,214
193227653450,Visible,761,214
193227670657,Visible,755,211
193227687690,Visible,741,210
193227704611,Visible,741,210
193227721780,Visible,724,210
193227738845,Visible,724,210
193227756087,Visible,725,212
193227773277,Visible,725,212
193227790426,Visible,719,214
193227807589,Visible,719,214
193227824819,Visible,730,216
193227842673,Visible,730,216
193227859552,Visible,730,216
193227876494,Visible,733,230
193227893593,Visible,733,230
193227910620,Visible,734,237
193227927627,Visible,737,247
193227944682,Visible,737,247
193227962111,Visible,736,259
193227979238,Visible,736,259
193227996388,Visible,734,272
193228013592,Visible,734,272
193228031163,Visible,733,282
193228048308,Visible,733,282
193228065409,Visible,730,297
193228082664,Visible,730,297
193228099562,Visible,714,317
193228116911,Visible,714,317
193228134298,Visible,696,333
193228151413,Visible,696,333
193228168612,Visible,694,352
193228185808,Visible,694,352
193228202841,Visible,694,366
193228220147,Visible,694,366
193228237171,Visible,690,391
193228254114,Visible,690,391
193228271188,Visible,696,419
193228288573,Visible,696,419
193228305754,Visible,686,430
193228322790,Visible,686,430
193228339917,Visible,681,432
193228357713,Visible,677,440
193228374605,Visible,677,440
193228391628,Visible,672,436
193228408765,Visible,672,436
193228425994,Visible,661,448
193228443103,Visible,661,448
193228460361,Visible,653,453
193228477645,Visible,653,453
193228494682,Visible,644,460
193228511822,Visible,644,460
193228529013,Visible,624,469
193228546606,Visible,624,469
193228564090,Visible,624,469
193228581351,Visible,578,474
193228598542,Visible,578,474
193228615583,Visible,557,470
193228632955,Visible,546,470
193228650111,Visible,546,470
193228667303,Visible,531,467
193228684258,Visible,531,467
193228701358,Visible,521,465
193228718774,Visible,521,465
193228735864,Visible,504,465
193228752789,Visible,504,465
193228770415,Visible,498,467
193228787551,Visible,498,467
193228804547,Visible,497,465
193228821771,Visible,497,465
193228838576,Visible,503,464
193228855601,Visible,503,464
193228872591,Visible,496,463
193228889490,Visible,496,463
193228906593,Visible,516,492
193228924009,Visible,516,492
193228941116,Visible,558,526
193228957976,Visible,558,526
193228975199,Visible,588,576
193228992355,Visible,588,576
193229009428,Visible,626,627
193229026816,Visible,626,627
193229043788,Visible,674,691
193229060750,Visible,674,691
193229078025,Visible,710,706
193229095108,Visible,753,730
193229112170,Visible,753,730
193229129124,Visible,788,751
193229146063,Visible,788,751
193229163238,Visible,833,735
193229180255,Visible,833,735
193229197458,Visible,905,727
193229214593,Visible,905,727
193229231679,Visible,945,729
193229248727,Visible,945,729
193229265838,Visible,945,729
193229283419,Visible,1005,733
193229300520,Visible,1005,733
193229317763,Visible,1015,733
193229334896,Visible,1058,729
193229352076,Visible,1058,729
193229369603,Visible,1122,730
193229386655,Visible,1122,730
193229403749,Visible,1161,735
193229420577,Visible,1161,735
193229437411,Visible,1191,739
193229454535,Visible,1191,739
193229471730,Visible,1225,743
193229488832,Visible,1225,743
193229505859,Visible,1251,756
193229523165,Visible,1251,756
193229540169,Visible,1260,759
193229557361,Visible,1260,759
193229574600,Visible,1279,774
193229591738,Visible,1279,774
193229608935,Visible,1279,774
193229626114,Visible,1265,789
193229643140,Visible,1263,790
193229660109,Visible,1263,790
193229677327,Visible,1242,784
193229694599,Visible,1242,784
193229711524,Visible,1222,769
193229728403,Visible,1222,769
193229745660,Visible,1196,748
193229763044,Visible,1196,748
193229780082,Visible,1197,712
193229797264,Visible,1197,712
193229814552,Visible,1186,663
193229831750,Visible,1171,609
193229848675,Visible,1171,609
193229865956,Visible,1171,609
193229883023,Visible,1161,550
193229900241,Visible,1153,523
193229917326,Visible,1153,523
193229934401,Visible,1152,501
193229951349,Visible,1152,501
193229968289,Visible,1152,501
193229985363,Visible,1148,482
193230002546,Visible,1148,482
193230019667,Visible,1140,468
193230036757,Visible,1140,468
193230054055,Visible,1126,436
193230071156,Visible,1123,418
193230088186,Visible,1123,418
193230105448,Visible,1111,407
193230122645,Visible,1111,407
193230139750,Visible,1082,394
193230157034,Visible,1082,394
193230174027,Visible,1054,383
193230190881,Visible,1054,383
193230207996,Visible,1083,393
193230225194,Visible,1083,393
193230242583,Visible,1119,407
193230259621,Visible,1119,407
193230276712,Visible,1208,424
193230294003,Visible,1208,424
193230311192,Visible,1208,424
193230328479,Visible,1308,460
193230345814,Visible,1416,501
193230363059,Visible,1416,501
193230380360,Visible,1769,575
193230397437,Visible,1769,575
193230414337,Visible,1775,619
193230431440,Visible,1775,619
193230448539,Visible,1766,653
193230465536,Visible,1766,653
193230482823,Visible,1756,662
193230499932,Visible,1756,662
193230517155,Visible,1781,681
193230534330,Visible,1769,705
193230551577,Visible,1769,705
193230569124,Visible,1775,721
193230586121,Visible,1775,721
193230603504,Visible,1756,724
193230620874,Visible,1756,724
193230637931,Visible,1756,734
193230655451,Visible,1756,734
193230672513,Visible,1756,734
193230690162,Visible,1734,728
193230707306,Visible,1734,728
193230724578,Visible,1745,729
193230741521,Visible,1745,729
193230758400,Visible,1737,728
193230775624,Visible,1724,730
193230792935,Visible,1724,730
193230809949,Visible,1729,731
193230827044,Visible,1729,731
193230844176,Visible,1739,741
193230861453,Visible,1739,741
193230879069,Visible,1740,753
193230896284,Visible,1740,753
193230913432,Visible,1746,773
193230930675,Visible,1746,773
193230947918,Visible,1747,803
193230964855,Visible,1747,803
193230981996,Visible,1749,808
193230999122,Visible,1749,808
193231016231,Visible,1747,801
193231033234,Visible,1747,801
193231050405,Visible,1753,800
193231067333,Visible,1753,800
193231084508,Visible,1759,801
193231101837,Visible,1759,801
193231119055,Visible,1803,815
193231136192,Visible,1803,815
193231153134,Visible,1815,829
193231170103,Visible,1815,829
193231187264,Visible,1823,841
193231204232,Visible,1823,841
193231221263,Visible,1827,845
193231238674,Visible,1823,842
193231255646,Visible,1823,842
193231272832,Visible,1825,839
193231290226,Visible,1825,839
193231307504,Visible,1821,836
193231324689,Visible,1821,836
193231341858,Visible,1814,833
193231359407,Visible,1814,833
193231376264,Visible,1814,833
193231393718,Visible,1090,751
193231410856,Visible,1090,751
193231427835,Visible,1013,711
193231444862,Visible,1013,711
193231462094,Visible,722,654
193231479221,Visible,639,606
193231496293,Visible,639,606
193231513534,Visible,581,584
193231530507,Visible,581,584
193231547746,Visible,479,554
193231565029,Visible,479,554
193231582195,Visible,412,510
193231599334,Visible,412,510
193231616645,Visible,362,454
193231633805,Visible,362,454
193231651092,Visible,313,433
193231668170,Visible,313,433
193231685092,Visible,306,432
193231702318,Visible,306,432
193231719334,Visible,308,413
193231736811,Visible,308,413
193231753987,Visible,318,398
193231771143,Visible,318,398
193231788265,Visible,316,376
193231805575,Visible,316,376
193231822746,Visible,307,349
193231839896,Visible,307,349
193231857063,Visible,261,332
193231874290,Visible,261,332
193231891599,Visible,222,309
193231908700,Visible,222,309
193231925997,Visible,192,288
193231943024,Visible,184,279
193231960417,Visible,184,279
193231977618,Visible,176,278
193231994991,Visible,176,278
193232012055,Visible,184,263
193232029107,Visible,184,263
193232046306,Visible,202,239
193232063670,Visible,202,239
193232080704,Visible,202,239
193232097922,Visible,479,232
193232114950,Visible,479,232
193232132030,Visible,515,210
193232149399,Visible,555,196
193232166826,Visible,555,196
193232184022,Visible,555,196
193232201308,Visible,602,152
193232218663,Visible,630,134
193232235772,Visible,630,134
193232252991,Visible,660,101
193232270075,Visible,660,101
193232287319,Visible,702,70
193232304305,Visible,702,70
193232321481,Visible,767,56
193232338666,Visible,767,56
193232355587,Visible,864,40
193232372782,Visible,864,40
193232390517,Visible,917,25
193232407902,Visible,917,25
193232425039,Visible,917,25
193232442451,Visible,996,17
193232459671,Visible,1038,6
193232477049,Visible,1038,6
193232494366,Visible,1101,0
193232511587,Visible,1101,0
193232528823,Visible,1172,0
193232546335,Visible,1172,0
193232563494,Visible,1233,0
193232580556,Visible,1233,0
193232597576,Visible,1510,0
193232614756,Visible,1498,0
193232631605,Visible,1498,0
193232648838,Visible,1516,0
193232666112,Visible,1516,0
193232683235,Visible,1531,0
193232700684,Visible,1531,0
193232717891,Visible,1540,0
193232735096,Visible,1540,0
193232752354,Visible,1535,0
193232769520,Visible,1535,0
193232786636,Visible,1535,0
193232803569,Visible,1551,0
193232820788,Visible,1551,0
193232838098,Visible,1549,0
193232855202,Visible,1544,0
193232872278,Visible,1544,0
193232889432,Visible,1542,0
193232906567,Visible,1542,0
193232923822,Visible,1513,0
193232940775,Visible,1513,0
193232957969,Visible,1505,0
193232974995,Visible,1505,0
193232992191,Visible,1507,0
193233009512,Visible,1507,0
193233026583,Visible,1504,0
193233043679,Visible,1504,0
193233060836,Visible,1501,0
193233078067,Visible,1491,0
193233095266,Visible,1491,0
193233112560,Visible,1491,0
193233129751,Visible,1491,0
193233147054,Visible,1464,1
193233164310,Visible,1464,11
193233181598,Visible,1464,11
193233198560,Visible,1438,22
193233215782,Visible,1438,22
193233232963,Visible,1411,25
193233250279,Visible,1411,25
193233267401,Visible,1377,20
193233284652,Visible,1377,20
193233301872,Visible,1349,16
193233318960,Visible,1327,15
193233336211,Visible,1327,15
193233353321,Visible,1320,16
193233370302,Visible,1320,16
193233387663,Visible,1277,40
193233404781,Visible,1277,40
193233422068,Visible,1278,40
193233439070,Visible,1278,40
193233456227,Visible,1279,40
193233473776,Visible,1279,40
193233491391,Visible,1279,40
193233508259,Visible,1280,39
193233525365,Visible,1280,39
193233542757,Visible,1281,39
193233560535,Visible,1251,452
193233577823,Visible,1251,452
193233595055,Visible,1253,466
193233612295,Visible,1253,466
193233629434,Visible,1292,249
193233646535,Visible,1292,249
193233663663,Visible,1336,261
193233681023,Visible,1336,261
193233697992,Visible,1380,273
193233715351,Visible,1380,273
193233732652,Visible,1414,263
193233749848,Visible,1414,263
193233767058,Visible,1426,244
193233784410,Visible,1465,215
193233801567,Visible,1465,215
193233818734,Visible,1465,215
193233835789,Visible,1503,178
193233853134,Visible,1503,178
193233870289,Visible,1519,153
193233887385,Visible,1519,153
193233904525,Visible,1502,171
193233921875,Visible,1502,171
193233939392,Visible,1503,171
193233956487,Visible,1503,171
193233973574,Visible,1503,170
193233990696,Visible,1503,170
193234007619,Visible,1503,169
193234024777,Visible,1503,168
193234042126,Visible,1503,168
193234059386,Visible,1483,403
193234076579,Visible,1483,403
193234093757,Visible,1471,409
193234111090,Visible,1471,409
193234128288,Visible,1469,425
193234145616,Visible,1469,425
193234162700,Visible,1470,417
193234179986,Visible,1470,417
193234197009,Visible,1470,417
193234214373,Visible,1477,341
193234231722,Visible,1499,282
193234248653,Visible,1499,282
193234265847,Visible,1534,239
193234282749,Visible,1534,239
193234299955,Visible,1591,207
193234317110,Visible,1591,207
193234334121,Visible,1657,187
193234351554,Visible,1657,187
193234368822,Visible,1749,152
193234385751,Visible,1749,152
193234402930,Visible,1760,119
193234420237,Visible,1760,119
193234437783,Visible,1747,96
193234454800,Visible,1732,79
193234471769,Visible,1732,79
193234488826,Visible,1726,85
193234505744,Visible,1726,85
193234522777,Visible,1726,85
193234539894,Visible,1726,85
193234557158,Visible,1737,78
193234574459,Visible,1743,86
193234591301,Visible,1743,86
193234608405,Visible,1765,90
193234625670,Visible,1765,90
193234642789,Visible,1770,92
193234659687,Visible,1770,92
193234676592,Visible,1776,92
193234693690,Visible,1776,92
193234710646,Visible,1787,94
193234727839,Visible,1788,114
193234745159,Visible,1788,114
193234762339,Visible,1501,428
193234779441,Visible,1501,428
193234796614,Visible,1501,428
193234813567,Visible,1501,428
193234830737,Visible,1498,432
193234847748,Visible,1498,432
193234865315,Visible,1500,418
193234882461,Visible,1500,418
193234899882,Visible,1500,418
193234917242,Visible,1507,409
193234934255,Visible,1762,418
193234951253,Visible,1762,418
193234968515,Visible,1781,168
193234985571,Visible,1781,168
193235002762,Visible,1771,176
193235019677,Visible,1771,176
193235036994,Visible,967,149
193235054097,Visible,967,149
193235071303,Visible,917,162
193235088301,Visible,917,162
193235105772,Visible,867,174
193235122656,Visible,867,174
193235139603,Visible,763,194
193235157215,Visible,763,194
193235174591,Visible,655,200
193235191603,Visible,563,203
193235208934,Visible,563,203
193235226065,Visible,563,203
193235242971,Visible,468,208
193235260248,Visible,468,208
193235277429,Visible,417,209
193235294452,Visible,417,209
193235311858,Visible,339,203
193235329075,Visible,339,203
193235346155,Visible,327,201
193235363646,Visible,327,201
193235380648,Visible,290,205
193235397965,Visible,290,205
193235415235,Visible,277,212
193235432484,Visible,263,214
193235449818,Visible,263,214
193235467081,Visible,250,211
193235484061,Visible,250,211
193235501183,Visible,249,208
193235518400,Visible,249,208
193235536072,Visible,211,203
193235553097,Visible,211,203
193235570196,Visible,240,219
193235587256,Visible,240,219
193235604302,Visible,240,219
193235621239,Visible,244,240
193235638438,Visible,255,256
193235655555,Visible,255,256
193235672892,Visible,556,315
193235690317,Visible,556,315
193235707519,Visible,547,323
193235724964,Visible,547,323
193235742147,Visible,542,360
193235759096,Visible,542,360
193235776298,Visible,540,383
193235793427,Visible,540,383
193235810507,Visible,793,433
193235827840,Visible,793,433
193235845124,Visible,819,429
193235862363,Visible,835,427
193235879660,Visible,835,427
193235897183,Visible,836,435
193235914166,Visible,836,435
193235931461,Visible,836,435
193235948482,Visible,868,429
193235965532,Visible,868,429
193235982672,Visible,886,414
193235999729,Visible,886,414
193236016815,Visible,890,403
193236033937,Visible,890,403
193236051081,Visible,898,408
193236068244,Visible,898,408
193236085239,Visible,888,418
193236102251,Visible,864,419
193236119584,Visible,864,419
193236136988,Visible,849,426
193236154064,Visible,849,426
193236171266,Visible,851,421
193236188599,Visible,851,421
193236205938,Visible,819,415
193236223270,Visible,819,415
193236240442,Visible,515,383
193236257555,Visible,515,383
193236274716,Visible,493,377
193236291875,Visible,493,377
193236309082,Visible,493,377
193236326140,Visible,473,371
193236343148,Visible,464,370
193236360086,Visible,464,370
193236377212,Visible,444,363
193236394086,Visible,444,363
193236411102,Visible,428,350
193236428258,Visible,428,350
193236445416,Visible,416,335
193236462652,Visible,416,335
193236479892,Visible,413,333
193236497028,Visible,413,333
193236514067,Visible,424,330
193236531048,Visible,424,330
193236548016,Visible,424,325
193236565056,Visible,424,325
193236582205,Visible,445,318
193236599193,Visible,719,328
193236616226,Visible,719,328
193236633174,Visible,719,328
193236650708,Visible,767,311
193236668012,Visible,767,311
193236685105,Visible,805,310
193236702238,Visible,805,310
193236719142,Visible,844,318
193236736197,Visible,844,318
193236753495,Visible,879,325
193236770687,Visible,879,325
193236787943,Visible,915,332
193236805044,Visible,915,332
193236822302,Visible,912,348
193236839309,Visible,911,365
193236856604,Visible,911,365
193236874014,Visible,910,379
193236891274,Visible,910,379
193236908524,Visible,895,388
193236925546,Visible,895,388
193236942587,Visible,886,390
193236959772,Visible,886,390
193236977197,Visible,872,397
193236994244,Visible,872,397
193237011278,Visible,872,397
193237028433,Visible,877,403
193237045653,Visible,877,403
193237062782,Visible,885,413
193237080006,Visible,884,415
193237097203,Visible,884,415
193237114364,Visible,888,413
193237131585,Visible,888,413
193237148594,Visible,906,418
193237165862,Visible,906,418
193237183130,Visible,934,433
193237200406,Visible,934,433
193237217640,Visible,951,446
193237235003,Visible,951,446
193237252167,Visible,1008,466
193237269314,Visible,1008,466
193237286464,Visible,1019,465
193237303293,Visible,1010,464
193237320674,Visible,1010,464
193237337692,Visible,1010,464
193237354790,Visible,1000,461
193237372117,Visible,1000,461
193237389396,Visible,987,462
193237406571,Visible,987,462
193237423692,Visible,964,460
193237440560,Visible,964,460
193237457785,Visible,923,467
193237475302,Visible,923,467
193237492287,Visible,917,479
193237509315,Visible,917,479
193237526572,Visible,878,483
193237543665,Visible,848,485
193237560836,Visible,848,485
193237577971,Visible,794,476
193237595048,Visible,794,476
193237612028,Visible,722,467
193237629250,Visible,722,467
193237646792,Visible,632,455
193237663913,Visible,632,455
193237681000,Visible,583,450
193237698029,Visible,583,450
193237715184,Visible,583,450
193237732523,Visible,566,446
193237749618,Visible,566,446
193237766817,Visible,519,441
193237784197,Visible,476,435
193237801503,Visible,476,435
193237818498,Visible,456,431
193237835622,Visible,456,431
193237852565,Visible,431,424
193237869725,Visible,431,424
193237886913,Visible,448,425
193237904198,Visible,448,425
193237921197,Visible,446,427
193237938349,Visible,446,427
193237955435,Visible,451,429
193237972659,Visible,451,429
193237989814,Visible,450,436
193238006955,Visible,443,449
193238024015,Visible,443,449
193238041295,Visible,443,449
193238058235,Visible,448,457
193238075454,Visible,448,457
193238092946,Visible,460,466
193238110121,Visible,460,466
193238127004,Visible,468,479
193238144129,Visible,468,479
193238161147,Visible,482,488
193238178185,Visible,482,488
193238195410,Visible,490,499
193238212442,Visible,490,499
193238229748,Visible,489,509
193238246849,Visible,498,513
193238264120,Visible,498,513
193238281310,Visible,496,534
193238298229,Visible,496,534
193238315246,Visible,489,547
193238332312,Visible,489,547
193238349769,Visible,494,552
193238366929,Visible,494,552
193238384120,Visible,502,561
193238401456,Visible,502,561
193238418582,Visible,502,561
193238435490,Visible,495,566
193238452868,Visible,495,566
193238470003,Visible,482,574
193238487536,Visible,463,570
193238504900,Visible,463,570
193238521981,Visible,447,566
193238539246,Visible,447,566
193238556463,Visible,431,566
193238573764,Visible,431,566
193238590853,Visible,402,561
193238608202,Visible,402,561
193238625306,Visible,382,557
193238642409,Visible,382,557
193238659590,Visible,374,552
193238676678,Visible,374,552
193238693713,Visible,372,538
193238710762,Visible,359,517
193238727777,Visible,359,517
193238745051,Visible,359,517
193238762167,Visible,376,473
193238779105,Visible,376,473
193238796273,Visible,412,454
193238813582,Visible,412,454
193238830817,Visible,464,443
193238848093,Visible,464,443
193238865186,Visible,543,422
193238882164,Visible,543,422
193238899236,Visible,635,389
193238917038,Visible,635,389
193238934510,Visible,713,362
193238951828,Visible,784,343
193238969055,Visible,784,343
193238986075,Visible,854,332
193239003324,Visible,854,332
193239020493,Visible,932,324
193239037600,Visible,932,324
193239054876,Visible,1016,320
193239072050,Visible,1016,320
193239089237,Visible,1109,318
193239106351,Visible,1109,318
193239123673,Visible,1109,318
193239140975,Visible,1229,327
193239158310,Visible,1271,332
193239175473,Visible,1271,332
193239192580,Visible,1319,338
193239210053,Visible,1319,338
193239227423,Visible,1356,343
193239244646,Visible,1356,343
193239261589,Visible,1423,350
193239278675,Visible,1423,350
193239295792,Visible,1470,355
193239312936,Visible,1470,355
193239329910,Visible,1555,357
193239347085,Visible,1555,357
193239364226,Visible,1575,360
193239381595,Visible,1575,360
193239398809,Visible,1605,361
193239415993,Visible,1630,351
193239433248,Visible,1630,351
193239450520,Visible,1630,351
193239467579,Visible,1645,345
193239485140,Visible,1645,345
193239502759,Visible,1646,337
193239519921,Visible,1646,337
193239536945,Visible,1657,330
193239554087,Visible,1657,330
193239571134,Visible,1684,325
193239588149,Visible,1684,325
193239605246,Visible,1684,315
193239622370,Visible,1693,317
193239639299,Visible,1693,317
193239656472,Visible,1715,323
193239673393,Visible,1715,323
193239690432,Visible,1729,327
193239707726,Visible,1729,327
193239725109,Visible,1739,349
193239742044,Visible,1739,349
193239759171,Visible,1741,378
193239776214,Visible,1741,378
193239793664,Visible,1736,415
193239810760,Visible,1736,415
193239827865,Visible,1736,415
193239844748,Visible,1725,455
193239861757,Visible,1725,455
193239879084,Visible,1728,483
193239896467,Visible,1729,508
193239913424,Visible,1729,508
193239930697,Visible,1727,508
193239947838,Visible,1727,508
193239965209,Visible,1725,534
193239982247,Visible,1725,534
193239999310,Visible,1725,557
193240016598,Visible,1725,557
193240033837,Visible,1726,559
193240050947,Visible,1726,559
193240068265,Visible,1736,576
193240085299,Visible,1736,576
193240102364,Visible,1754,601
193240119374,Visible,1784,610
193240136660,Visible,1784,610
193240154066,Visible,1784,610
193240171224,Visible,1855,633
193240188295,Visible,1855,633
193240205465,Visible,1879,639
193240222550,Visible,1879,639
193240239711,Visible,1894,665
193240257150,Visible,1894,665
193240274470,Visible,1914,679
193240291524,Visible,1914,679
193240308478,Visible,1919,701
193240325580,Visible,1919,700
193240342612,Visible,1919,700
193240359986,Visible,1919,696
193240377268,Visible,1919,696
193240394444,Visible,1919,700
193240411773,Visible,1919,700
193240429043,Visible,1919,705
193240446212,Visible,1919,705
193240463167,Visible,1919,723
193240480178,Visible,1919,723
193240497404,Visible,1919,725
193240514978,Visible,1919,725
193240532067,Visible,1919,725
193240548968,Visible,1919,726
193240566032,Visible,1919,728
193240583109,Visible,1919,728
193240600243,Visible,1919,732
193240617606,Visible,1919,732
193240634697,Visible,1919,731
193240652188,Visible,1919,731
193240669213,Visible,1919,741
193240686289,Visible,1919,741
193240703353,Visible,1919,755
193240720800,Visible,1919,755
193240738036,Visible,1919,771
193240755357,Visible,1919,771
193240772654,Visible,1919,781
193240789736,Visible,1919,781
193240806613,Visible,1919,782
193240823637,Visible,1919,784
193240840860,Visible,1919,784
193240857957,Visible,1919,784
193240874886,Visible,1919,785
193240892211,Visible,1919,785
193240909250,Visible,1888,792
193240926515,Visible,1888,792
193240943671,Visible,1844,792
193240960832,Visible,1844,792
193240978072,Visible,1109,733
193240995142,Visible,1109,733
193241012142,Visible,957,736
193241029221,Visible,957,736
193241046543,Visible,852,725
193241063668,Visible,711,715
193241080918,Visible,711,715
193241098267,Visible,597,698
193241115590,Visible,597,698
193241133114,Visible,491,686
193241150257,Visible,491,686
193241167213,Visible,464,692
193241184527,Visible,464,692
193241201746,Visible,389,683
193241219155,Visible,389,683
193241236645,Visible,389,683
193241253563,Visible,312,675
193241270636,Visible,330,676
193241287713,Visible,330,676
193241304821,Visible,284,669
193241322061,Visible,284,669
193241339177,Visible,306,673
193241356287,Visible,306,673
193241373346,Visible,309,672
193241390459,Visible,309,672
193241408082,Visible,304,670
193241425388,Visible,304,670
193241442807,Visible,297,669
193241459923,Visible,297,669
193241476911,Visible,298,669
193241493940,Visible,298,669
193241511137,Visible,299,664
193241528169,Visible,305,650
193241545345,Visible,305,650
193241562589,Visible,305,650
193241579851,Visible,318,615
193241596889,Visible,318,615
193241614384,Visible,309,592
193241631489,Visible,309,592
193241648688,Visible,292,554
193241665713,Visible,292,554
193241682588,Visible,278,525
193241699696,Visible,278,525
193241716740,Visible,284,520
193241733945,Visible,284,520
193241750954,Visible,281,513
193241768251,Visible,285,519
193241785246,Visible,285,519
193241802511,Visible,283,517
193241819605,Visible,283,517
193241836841,Visible,280,521
193241854228,Visible,280,521
193241871192,Visible,284,522
193241888273,Visible,284,522
193241905304,Visible,314,519
193241922598,Visible,314,519
193241939741,Visible,314,519
193241956573,Visible,344,489
193241973797,Visible,344,489
193241990820,Visible,351,460
193242008008,Visible,357,412
193242025035,Visible,357,412
193242042206,Visible,371,333
193242059090,Visible,371,333
193242076046,Visible,385,267
193242093176,Visible,385,267
193242110351,Visible,391,222
193242127164,Visible,391,222
193242144537,Visible,394,206
193242162086,Visible,394,206
193242178981,Visible,398,197
193242196096,Visible,398,197
193242212997,Visible,401,206
193242230013,Visible,401,206
193242247022,Visible,423,233
193242264130,Visible,423,233
193242281369,Visible,422,233
193242298283,Visible,422,233
193242315668,Visible,421,234
193242332614,Visible,421,234
193242349839,Visible,421,233
193242366764,Visible,421,233
193242383694,Visible,419,237
193242400958,Visible,419,237
193242418285,Visible,425,265
193242435638,Visible,425,265
193242452905,Visible,422,301
193242470063,Visible,425,294
193242487599,Visible,425,294
193242505262,Visible,428,293
193242522470,Visible,428,293
193242539664,Visible,411,292
193242556867,Visible,411,292
193242574139,Visible,399,292
193242591324,Visible,399,292
193242608346,Visible,372,291
193242625462,Visible,372,291
193242642525,Visible,372,291
193242659644,Visible,354,267
193242676674,Visible,354,267
193242693730,Visible,344,253
193242711041,Visible,347,244
193242728320,Visible,347,244
193242745511,Visible,379,234
193242762754,Visible,379,234
193242779628,Visible,428,222
193242796723,Visible,428,222
193242813582,Visible,466,198
193242831025,Visible,466,198
193242847991,Visible,498,197
193242865050,Visible,498,197
193242882087,Visible,511,183
193242899184,Visible,511,183
193242916396,Visible,536,169
193242933411,Visible,536,169
193242950833,Visible,555,137
193242968060,Visible,555,137
193242985123,Visible,570,110
193243002395,Visible,570,110
193243019602,Visible,590,88
193243036556,Visible,590,88
193243053804,Visible,627,66
193243071086,Visible,627,66
193243088284,Visible,656,62
193243105121,Visible,656,62
193243122262,Visible,683,47
193243139617,Visible,683,47
193243156676,Visible,711,38
193243174013,Visible,711,38
193243191107,Visible,760,48
193243208286,Visible,789,45
193243225489,Visible,789,45
193243242654,Visible,819,44
193243259582,Visible,819,44
193243276673,Visible,828,44
193243293747,Visible,828,44
193243310801,Visible,853,42
193243327982,Visible,853,42
193243345249,Visible,853,42
193243362156,Visible,841,49
193243379225,Visible,841,49
193243396247,Visible,824,50
193243413341,Visible,824,50
193243430589,Visible,821,54
193243447696,Visible,821,54
193243464680,Visible,800,62
193243481877,Visible,783,67
193243499065,Visible,783,67
193243516324,Visible,751,81
193243533604,Visible,751,81
193243550810,Visible,716,84
193243568275,Visible,716,84
193243585397,Visible,711,84
193243602664,Visible,711,84
193243619601,Visible,702,80
193243637133,Visible,702,80
193243654757,Visible,699,79
193243671737,Visible,699,79
193243688954,Visible,697,78
193243706383,Visible,697,78
193243723797,Visible,687,77
193243740865,Visible,687,77
193243757747,Visible,674,77
193243775074,Visible,674,77
193243792323,Visible,681,79
193243809279,Visible,681,79
193243826767,Visible,698,96
193243843900,Visible,698,96
193243861113,Visible,966,149
193243878223,Visible,985,200
193243895191,Visible,985,200
193243912437,Visible,995,241
193243929599,Visible,995,241
193243946723,Visible,1004,294
193243963911,Visible,1004,294
193243980819,Visible,1010,331
193243998142,Visible,1010,331
193244015572,Visible,1001,344
193244032988,Visible,1001,344
193244050103,Visible,1001,344
193244067196,Visible,1019,355
193244084512,Visible,1019,355
193244101559,Visible,1007,351
193244118828,Visible,1006,351
193244136069,Visible,1006,351
193244153544,Visible,997,345
193244170532,Visible,997,345
193244187455,Visible,1000,339
193244204695,Visible,1000,339
193244221626,Visible,1017,339
193244238520,Visible,1017,339
193244255795,Visible,1023,339
193244272725,Visible,1023,339
193244289804,Visible,1033,338
193244306818,Visible,1033,338
193244323786,Visible,1041,333
193244340915,Visible,1041,333
193244358424,Visible,1043,327
193244375559,Visible,1043,327
193244392696,Visible,1037,313
193244410045,Visible,1037,313
193244427216,Visible,1016,308
193244444356,Visible,1016,308
193244461984,Visible,981,305
193244479111,Visible,981,305
193244496303,Visible,925,296
193244513446,Visible,925,296
193244530862,Visible,868,291
193244548154,Visible,868,291
193244565617,Visible,804,286
193244582627,Visible,804,286
193244599721,Visible,747,282
193244617023,Visible,712,281
193244634514,Visible,712,281
193244651712,Visible,696,279
193244668804,Visible,696,279
193244686404,Visible,676,279
193244703492,Visible,676,279
193244720843,Visible,667,288
193244738091,Visible,667,288
193244755212,Visible,667,288
193244772083,Visible,666,305
193244789199,Visible,666,305
193244806128,Visible,652,315
193244823249,Visible,648,330
193244840171,Visible,648,330
193244857687,Visible,647,334
193244875019,Visible,647,334
193244892222,Visible,647,334
193244909497,Visible,647,334
193244926789,Visible,647,335
193244943960,Visible,647,335
193244961095,Visible,629,332
193244978381,Visible,629,332
193244995538,Visible,630,332
193245012610,Visible,630,332
193245029678,Visible,630,332
193245046784,Visible,630,332
193245063965,Visible,630,332
193245081404,Visible,630,332
193245098630,Visible,628,334
193245116025,Visible,628,334
